"","sampleID","variable","value","compartment","model_fit","trait","conditions","TukeyHSD"
"6853","E3.4.Pac.rugo.1.20150128","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6854","E3.4.Pac.spec.1.20150128","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6855","E3.4.Pac.spec.1.20150129","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6856","E3.5.Gal.astr.1.20150124","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6857","E3.5.Gal.astr.2.20150124","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6858","E3.5.Gal.astr.2.20150127","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6859","E3.6.Acr.hyac.1.20150105","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6860","E3.6.Acr.hyac.1.20150106","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6861","E3.6.Acr.hyac.1.20150120","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6862","E3.6.Acr.hyac.1.20150121","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6863","E3.6.Acr.hyac.1.20150123","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6864","E3.6.Acr.hyac.2.20150106","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6865","E3.6.Acr.hyac.2.20150123","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6866","E3.6.Acr.hyac.3.20150105","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6867","E3.6.Acr.hyac.3.20150120","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6868","E3.6.Acr.hyac.3.20150121","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6869","E3.6.Acr.hyac.3.20150123","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6870","E3.7.Pav.vari.1.20150124","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6871","E3.7.Pav.vari.1.20150127","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6872","E3.7.Pav.vari.2.20150124","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6873","E7.10.Poc.dami.1.20150621","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6874","E7.10.Poc.dami.2.20150621","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6875","E7.10.Poc.dami.3.20150621","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6876","E7.10.Ser.cali.1.20150622","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6877","E7.10.Ser.cali.2.20150622","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6878","E7.10.Ser.cali.3.20150622","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6879","E7.17.Cyp.micr.1.20150621","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6880","E7.17.Cyp.micr.2.20150621","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6881","E7.17.Cyp.micr.3.20150621","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6882","E7.17.Ech.lame.1.20150620","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6883","E7.17.Ech.lame.2.20150620","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6884","E7.17.Ech.lame.3.20150620","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6885","E7.17.Fav.abdi.1.20150623","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6886","E7.17.Fav.abdi.2.20150623","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6887","E7.17.Fav.spA.2.20150623","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6888","E7.17.Fav.spB.1.20150623","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6889","E7.17.Gon.edwa.1.20150623","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6890","E7.17.Gon.edwa.2.20150623","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6891","E7.17.Hyd.exce.1.20150620","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6892","E7.17.Hyd.exes.1.20150622","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6893","E7.17.Hyd.exes.2.20150622","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6894","E7.17.Mer.ampl.1.20150621","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6895","E7.17.Mer.ampl.3.20150621","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6896","E7.17.Myc.elep.1.20150622","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6897","E7.17.Pla.sine.2.20150622","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6898","E7.17.Pla.sine.3.20150622","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6899","E7.19.Lob.hemp.1.20150621","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6900","E7.3.Por.loba.4.20150619","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6901","E7.5.Gal.astr.1.20150622","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6902","E7.5.Gal.fasc.1.20150621","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6903","E7.5.Gal.fasc.1.20150622","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6904","E7.6.Acr.hyac.1.20150622","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6905","E7.6.Acr.hyac.2.20150622","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6906","E7.6.Acr.hyac.3.20150622","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6907","E7.6.Mon.aequ.1.20150620","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6908","E7.6.Mon.aequ.2.20150620","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6909","E7.6.Mon.aequ.3.20150620","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6910","E7.7.Pav.vari.1.20150622","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6911","E7.7.Pav.vari.1.20150623","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6912","E7.7.Pav.vari.2.20150622","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6913","114-C161","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6914","117-PC1","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6915","1256-040-C143","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6916","1256-043-C144","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6917","1256-046-C145","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6918","1256-056-C150","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6919","1256-062-C152","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6920","1256-071-C328","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6921","1256-107-PW166","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6922","1256-110-PW167","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6923","1256-113-PW168","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6924","1256-120-PW170","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6925","1256-123-PW171","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6926","1256-129-PW174","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6927","1256-132-PW175","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6928","1256-134-PW176","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6929","1256-137-PW177","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6930","1256-143-PW181","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6931","1256-145-PW182","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6932","1256-148-PW183","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6933","1256-152-PW185","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6934","1256-158-PW187","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6935","1256-161-PW190","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6936","1256-163-PW191","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6937","1256-165-PW192","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6938","1256-175-PW195","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6939","1256-185-PW199","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6940","1256-190-PW202","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6941","1256-193-PW203","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6942","1256-196-PW204","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6943","1256-222-HI60","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6944","1256-228-HI62","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6945","1256-232-HI63","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6946","1256-259-HIB","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6947","1256-294-P11","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6948","1256-298-P12","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6949","1256-303-P479","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6950","1256-305-P480","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6951","1256-307-P481","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6952","1256-309-P482","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6953","1256-311-P483","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6954","1256-313-P484","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6955","1256-319-P486","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6956","1256-321-P489","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6957","1256-323-P492","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6958","1256-324-P493","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6959","1256-332-P498","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6960","1256-337-P502","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6961","1256-340-P504","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6962","1256-342-P507","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6963","1256-344-P508","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6964","1256-346-P509","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6965","1256-350-P511","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6966","1256-352-P512","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6967","126-PC4","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6968","133-PC6","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6969","139-PC8","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6970","140-PC5","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6971","150-PC11","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6972","158-PC17","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6973","161-PC18","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6974","164-PC19","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6975","169-PC20","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6976","172-PC21","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6977","174-PC22","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6978","177-PC24","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6979","180-PC25","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6980","202-PC27","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6981","204-PC28","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6982","213-PC32","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6983","214-PC33","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6984","220-PC39","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6985","284-C337","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6986","379-C439","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6987","382-C440","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6988","62-C146","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6989","66-C147","M_below",0,"Mucus","Below","Forms_Biofilms","Forms_Biofilms_M_below","b"
"6990","E1.10.Sty.pist.1.20140815","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"6991","E1.14.Phy.lich.1.20140811","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"6992","E1.15.Dip.heli.1.20140809","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"6993","E1.17.Ech.lame.1.20140905","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"6994","E1.17.Ech.mamm.1.20140815","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"6995","E1.17.Fav.sp.1.20140805","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"6996","E1.17.Fav.sp.1.20140811","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"6997","E1.19.Lob.sp.1.20140730","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"6998","E1.19.Lob.sp.1.20140809","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"6999","E1.19.Sym.sp.1.20140814","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7000","E1.19.Sym.sp.1.20140905","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7001","E1.2.Tur.reni.1.20140814","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7002","E1.2.Tur.stel.1.20140805","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7003","E1.3.Por.loba.1.20140905","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7004","E1.4.Pac.spec.1.20140811","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7005","E1.6.Iso.pali.1.20140815","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7006","E1.7.Pav.veno.1.20140811","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7007","E10.17.Fav.abdi.1.20150630","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7008","E10.17.Gon.favu.1.20150629","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7009","E10.17.Gon.favu.2.20150630","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7010","E10.Alv.alli.1.20150628","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7011","E10.Alv.alli.3.20150628","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7012","E3.11.Fun.sp.1.20150127","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7013","E3.15.Dip.heli.1.20150106","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7014","E3.15.Dip.heli.1.20150118","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7015","E3.15.Dip.heli.1.20150119","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7016","E3.15.Dip.heli.1.20150120","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7017","E3.15.Dip.heli.2.20150119","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7018","E3.15.Dip.heli.2.20150121","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7019","E3.15.Dip.heli.3.20150105","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7020","E3.15.Dip.heli.3.20150106","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7021","E3.15.Dip.heli.3.20150120","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7022","E3.15.Dip.heli.3.20150123","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7023","E3.17.Ech.horr.1.20150123","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7024","E3.4.Pac.spec.1.20150129","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7025","E3.5.Gal.astr.2.20150124","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7026","E3.6.Acr.hyac.1.20150123","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7027","E3.6.Acr.hyac.2.20150123","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7028","E3.6.Acr.hyac.3.20150120","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7029","E3.6.Acr.hyac.3.20150123","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7030","E7.17.Ech.lame.2.20150620","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7031","E7.17.Ech.lame.3.20150620","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7032","E7.17.Fav.spA.1.20150623","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7033","E7.17.Fav.spA.2.20150623","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7034","E7.17.Gon.edwa.1.20150623","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7035","E7.17.Hyd.exce.1.20150620","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7036","E7.17.Mer.ampl.2.20150621","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7037","E7.17.Myc.elep.1.20150622","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7038","E7.17.Pla.sine.2.20150622","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7039","E7.19.Lob.hemp.1.20150619","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7040","E7.19.Lob.hemp.1.20150621","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7041","E7.19.Lob.hemp.2.20150619","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7042","E7.3.Por.loba.2.20150619","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7043","E7.5.Gal.astr.1.20150622","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7044","E7.6.Acr.hyac.3.20150622","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7045","E7.6.Mon.aequ.2.20150620","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7046","E7.6.Mon.aequ.3.20150620","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7047","E7.6.Mon.aequ.4.20150620","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7048","1256-011-C120","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7049","1256-024-C127","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7050","1256-030-C129","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7051","1256-042-C143","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7052","1256-048-C145","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7053","1256-052-C148","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7054","1256-055-C149","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7055","1256-061-C151","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7056","1256-066-C153","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7057","1256-073-C328","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7058","1256-079-C386","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7059","1256-082-C437","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7060","1256-103-PW164","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7061","1256-115-PW168","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7062","1256-131-PW174","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7063","1256-147-PW182","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7064","1256-151-PW183","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7065","1256-168-PW192","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7066","1256-174-PW194","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7067","1256-177-PW195","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7068","1256-189-PW201","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7069","1256-195-PW203","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7070","1256-202-HI6","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7071","1256-205-HI7","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7072","1256-224-HI60","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7073","1256-237-HI64","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7074","1256-240-HI65","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7075","1256-250-HI68","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7076","1256-267-HID","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7077","1256-273-P2","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7078","1256-276-P5","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7079","1256-322-P489","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7080","1256-331-P497","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7081","1256-334-P499","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7082","1256-339-P503","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7083","1256-343-P507","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7084","1256-351-P511","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7085","1256-359-P501","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7086","142-PC9","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7087","155-PC13","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7088","175-PC23","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
