"Family","taxon_path_count","tax_path_mean_abun","tax_path_sd","unique_function_count"
"Beijerinckiaceae",6955875,72.3289487366123,109.918814362144,1630
"Burkholderiaceae",5223936,70.7237084371277,91.5070406547475,1319
"Clade_I",2776305,40.2643143056039,28.7014221436774,884
"Comamonadaceae",11584716,92.9513768534566,115.245708985382,1731
"Corynebacteriaceae",444266,35.908988037504,26.2075320493779,1031
"Cyanobiaceae",4919436.5,30.8374485983652,19.5126900965614,1156
"Endozoicomonadaceae",2757715.4,22.4917657613572,31.2378111510162,1830
"Flavobacteriaceae",1000980,186.610738255034,187.437706338668,894
"Moraxellaceae",1917440,78.2181610508281,98.0210289156601,1442
"Nitrosopumilaceae",1361388,45.7179125528914,51.2482880274012,709
"Pseudomonadaceae",4100793.12,24.4640902013423,27.7551298169527,2235
"Rhodobacteraceae",6695760,65.4464416620239,63.5713279452868,1527
"SAR202_clade",48840,65.4691689008043,29.6395751874909,746
"Staphylococcaceae",4804086,66.5017441860465,52.1084676548608,1290
"Streptococcaceae",1905204,72.0358439201452,60.2957916150126,912
"Terasakiellaceae",1031550,149.5,124.818080115186,575
"Vibrionaceae",4739787,400.387480993411,848.122041143572,1973
