"id","Kingdom","Phylum","Class","Order","Family","Genus","Species","1256-273-P2-T","1256-276-P5-T","1256-287-P6-T","1256-290-P7-T","1256-293-P8-T","1256-297-P11-T","1256-300-P12-T","1256-304-P479-T","1256-312-P483-T","1256-322-P489-T","1256-325-P493-T","1256-327-P494-T","1256-329-P496-T","1256-331-P497-T","1256-334-P499-T","1256-339-P503-T","1256-343-P507-T","1256-345-P508-T","1256-347-P509-T","1256-349-P510-T","1256-351-P511-T"
"5871fd509ac82a6709735da53f82425d","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Unclassified Alteromonadaceae","Unclassified Alteromonadaceae",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"3185f2175f47b84010843213b17a3f68","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aestuariibacter","Unclassified  Aestuariibacter",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"dcbf49e15562696fb9482eee071da2d2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Unclassified  Alteromonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"684c3c66cc8014ed5d459909616e8808","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Unclassified  Alteromonas",0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
"ca94b6fc26b8303c5b49ec760b4535d2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas","Unclassified  Alteromonas",0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
"81c663abac7eba8e1bfe808b6ded7272","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Unclassified  Acinetobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0
"dd57e2ddc47afc2550012edba635754f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Unclassified  Acinetobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
"85b00530affa7efcdf78e72d036b03d7","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Unclassified  Acinetobacter",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5857627d9f6d5a679475dc00fade34ce","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Unclassified  Acinetobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
"9022575ae22dab561c5322a96a10fb79","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Unclassified  Acinetobacter",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"4117eb09212511d9d84930106fc9acc7","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Winogradskyella","Unclassified  Winogradskyella",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"612be5a5af85bf6e956c417ea389d97d","d__Bacteria","Proteobacteria","Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"a2ead98e020d775f1eda5937a470b3a8","d__Bacteria","Proteobacteria","Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"a6e0cb730675ff4946d5b689e895cb6e","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Unclassified  Cupriavidus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"a8b94718a9151f062d500cc5a457df54","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Unclassified  Massilia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"ac71cf64534e882bcd8a85c7f5019244","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Unclassified  Ralstonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,55,0,0,0,0,0
"e9029f26eaba3aeac84d1a4eb9514a33","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Unclassified  Ralstonia",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cca9e8b608d677d71d32982d1eec415e","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Unclassified  Ralstonia",3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"a67c81178f0ef2fcf6c93a6cb998b79a","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Unclassified  Ralstonia",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9be7ea7f78f2833a6d0f31074ed7add1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria","Unclassified  Neisseria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"d47ca1df70def349ec99c801693d6b94","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","uncultured","uncultured uncultured_bacterium",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6d9b7efc56b5c923e72ffe3603ad4d79","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0
"37b5f8cb1352ca6044d8991f5609f581","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0
"0d036a9f4ebf7261a87b8c3c11e127fe","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Unclassified Burkholderiaceae","Unclassified Burkholderiaceae",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"edd13648fd541f404316496a64c48276","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Unclassified Alcaligenaceae","Unclassified Alcaligenaceae",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"924849dd554941664096398f44e76cb0","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Unclassified Alcaligenaceae","Unclassified Alcaligenaceae",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"896f955c8d60298a72250b1863d84629","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Unclassified Alcaligenaceae","Unclassified Alcaligenaceae",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75d29ea42a55bbc86e134ff59b326f2f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Unclassified Alcaligenaceae","Unclassified Alcaligenaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
"f2e45de9c1773248a88231624956fbbf","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Unclassified Alcaligenaceae","Unclassified Alcaligenaceae",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6e87f17d9c8f05f605ddae8d06f3603f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Aquabacterium","Aquabacterium uncultured_bacterium",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81c33c702ccd47d4a67661622d8dd6b8","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified Comamonadaceae","Unclassified Comamonadaceae",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7d52722b7cd49129d99d9cbf378a6e45","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified Comamonadaceae","Unclassified Comamonadaceae",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3a3f48c9534dd7cf92df9f43c1164ba1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified Comamonadaceae","Unclassified Comamonadaceae",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0
"2dc6ae418d590d0361a61a08d6b4059e","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified Comamonadaceae","Unclassified Comamonadaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
"0ee6dc6715e3c01f0069f37cc08da68e","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified Comamonadaceae","Unclassified Comamonadaceae",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9cb08801ea46cb6d1e9b22e0c4955900","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","uncultured","Unclassified  uncultured",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2a99e5bc658d685cbbe75383c0c8a146","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Tepidimonas","Unclassified  Tepidimonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
"652e4f8baba787c1c700bb3930f7235e","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Tepidimonas","Unclassified  Tepidimonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0
"07b5149b6601a2b9958b6e3ccd951e1e","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified Comamonadaceae","Unclassified Comamonadaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0
"11c71442c915b91dcb7e793d3e5c568b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified Comamonadaceae","Unclassified Comamonadaceae",0,0,36,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"00e5cce45e6afa9a8c4ddc329e0c497b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified Comamonadaceae","Unclassified Comamonadaceae",0,0,40,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0f354a39f062f408998fb3993d0e302c","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified Comamonadaceae","Unclassified Comamonadaceae",0,0,51,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04ab152814e30f18d7b8be4178cdc1d2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified Comamonadaceae","Unclassified Comamonadaceae",0,0,45,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fd34c618f87e7618613f94fff5d19620","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified Comamonadaceae","Unclassified Comamonadaceae",0,0,32,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76905e540dd4a0d852f5563244d7ebab","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Unclassified  Acidovorax",0,0,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58e87f9160865391bb22bde15a8eed7f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Unclassified  Acidovorax",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296c201415bfee41aeadf0502b012d77","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Unclassified  Acidovorax",0,0,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c63e22d906c8e54cc5b1a8ceaeddee95","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Unclassified  Acidovorax",0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a8beb9e13d107c8f6767e73df86d4818","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Unclassified  Acidovorax",0,0,28,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e58f5902cec60aa33c71886407bbb20a","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Unclassified  Acidovorax",0,0,46,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0fd364ce3219f3f480d99f953c467430","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Unclassified  Acidovorax",0,0,32,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5593f22ca11c281afd0b8281db9d9113","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Unclassified  Acidovorax",0,18,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c8591ad7c6822671753ef3ba0e021cf9","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Unclassified  Acidovorax",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fef6e7fb191d43928d15e362ed3b92a1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Unclassified Comamonadaceae","Unclassified Comamonadaceae",0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
"6d6585b3ead7b8873873e591a8321617","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20","Unclassified  TRA3-20",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"629f9c551ebaff36a04679dd82e57f60","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","MWH-UniP1_aquatic_group","MWH-UniP1_aquatic_group","Unclassified  MWH-UniP1_aquatic_group",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"8670d0bffeebe9e9a2c4747c6b4fa136","d__Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4127c9895e04a6953e0abc6f76ae6bd7","d__Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae","uncultured","Unclassified  uncultured",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"de26c9f110830d712eb1f1d6dc9496b3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","[Caedibacter]_taeniospiralis_group","Unclassified  [Caedibacter]_taeniospiralis_group",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"b1d6e1f86a429f8ebd4bab13b23de46d","d__Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","[Caedibacter]_taeniospiralis_group","Unclassified  [Caedibacter]_taeniospiralis_group",0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
"3656d83b624b35ec0c841ea806bbdc15","d__Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae","[Caedibacter]_taeniospiralis_group","Unclassified  [Caedibacter]_taeniospiralis_group",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"c61e0982d0781e2f41beba2f6ac24990","d__Bacteria","Proteobacteria","Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"9fc0cbec846a4f39c31523af08bbf656","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dyella","Unclassified  Dyella",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4506ec43e2264b4ae06689cf4b6c74df","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Unclassified  Stenotrophomonas",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370e2787243cf5b954a3908ac54b5516","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dyella","Unclassified  Dyella",0,0,0,0,0,0,0,0,0,0,0,0,135,110,0,0,0,0,0,0,0
"b244445e2d3c251bbefcf8895391cfbb","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dyella","Unclassified  Dyella",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"00b0dd3f100334f691c4215a271efd32","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dyella","Unclassified  Dyella",0,0,0,0,0,0,0,0,0,0,0,0,170,126,0,0,0,0,0,0,0
"fe60117d37e3743cf96c0de5a605f414","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dyella","Unclassified  Dyella",0,0,0,0,0,0,0,0,0,0,0,0,135,97,0,0,0,0,0,0,0
"acfe793fd80f4b89b34a2d8919686552","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Unclassified  Stenotrophomonas",0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56fcaf54d62dd16e3dfdb0413a5f439f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Unclassified  Stenotrophomonas",0,0,32,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1601d4b40fdc9a2425400dfbc18cc50e","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Unclassified  Stenotrophomonas",0,0,37,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"873a40560d4b76df50b27d2b093e43d8","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Unclassified  Stenotrophomonas",0,0,19,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8631e49c517e5f6860253f07df7d6748","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Unclassified  Stenotrophomonas",0,8,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14523ac3c021df0a29d7b3c8b07f5be1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Unclassified  Stenotrophomonas",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9242c479753d01b290055f0ecd361662","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Unclassified  Stenotrophomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
"54200eac79f0127b2be0874002add11b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Unclassified  Stenotrophomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"3312f56f186190a13fd4735dfa5956e9","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Unclassified  Stenotrophomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0
"09d21bfe1332afd48aea1cf7bbcc4dee","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Unclassified  Stenotrophomonas",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81bc04e98d40d9f6055b503a28a6926d","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Unclassified  Stenotrophomonas",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ff658800709548c5d1d6ab6ead9a8fd7","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas","Unclassified  Stenotrophomonas",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8bdacd6d68eced6f3c8e342c889c3058","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas","Unclassified  Pseudoxanthomonas",0,0,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0bcdd0647119e20baef51bc6e6aaa98f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Vulcaniibacterium","Unclassified  Vulcaniibacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0
"a90b9398cced00e0ff2f4576de854d9d","d__Bacteria","Proteobacteria","Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
"3c745b1727e4a7cf296df84afc7c1056","d__Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group uncultured_bacterium",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e8ae2b17616586cb6fbe0acc19d0f05c","d__Bacteria","Proteobacteria","Gammaproteobacteria","uncultured","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"a3a28ad84f25cb816b3caac9c757997d","d__Bacteria","Proteobacteria","Gammaproteobacteria","uncultured","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9012effdd5e07e984fff53eff7b5c7a4","d__Bacteria","Proteobacteria","Gammaproteobacteria","uncultured","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"95cbcf5a18906414792cf35764a34500","d__Bacteria","Proteobacteria","Gammaproteobacteria","uncultured","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"c6a11c4c064d97ed910edb0a77f4ce4f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Unclassified Arenicellaceae","Unclassified Arenicellaceae",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5c90d2be97f70b0422da84380f0308b2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Unclassified Arenicellaceae","Unclassified Arenicellaceae",0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
"798e9cf1841d93a1586f09b46707df78","d__Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group uncultured_bacterium",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"1ebe54a5aa42b8e5950f7631d5453b22","d__Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group","Unclassified  UBA10353_marine_group",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"edac08716da00c41886ae8c526bfbfc5","d__Bacteria","Proteobacteria","Gammaproteobacteria","uncultured","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"c2d94cc289ce262ba47681b981a31230","d__Bacteria","Proteobacteria","Gammaproteobacteria","uncultured","uncultured","uncultured","Unclassified  uncultured",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f4dd0780ea7a4c938b23ab86c96ac533","d__Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"b7455067aebb7ba9e3094540f7d443cb","d__Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
"275e2f85494aaf62140ca9ad8f3af5ee","d__Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"23c4398bc409bf5a6e5963f79a154ccc","d__Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group uncultured_bacterium",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8850554b6a4e1c9777d70c296a4dc3b0","d__Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group uncultured_bacterium",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"babc86d789261592a74bbba29c1dc481","d__Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group uncultured_bacterium",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"ceb477f6b8d1f4b2f39c98e66aadfe53","d__Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group","UBA10353_marine_group uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
