"id","1256-008-C119-T","1256-011-C120-T","1256-014-C121-T","1256-018-C122-T","1256-024-C127-T","1256-027-C128-T","1256-030-C129-T","1256-032-C132-T","1256-036-C133-T","1256-042-C143-T","1256-045-C144-T","1256-048-C145-T","1256-052-C148-T","1256-055-C149-T","1256-061-C151-T","1256-066-C153-T","1256-070-C327-T","1256-073-C328-T","1256-074-C369-T","1256-075-C370-T","1256-076-C371-T","1256-077-C372-T","1256-078-C373-T","1256-079-C386-T","1256-080-C435-T","1256-081-C436-T","1256-082-C437-T","1256-095-SING11-T","1256-096-SING12-T","1256-098-SING09-T","1256-099-SING14-T","1256-103-PW164-T","1256-106-PW165-T","1256-109-PW166-T","1256-112-PW167-T","1256-115-PW168-T","1256-119-PW169-T","1256-122-PW170-T","1256-125-PW171-T","1256-128-PW172-T","1256-131-PW174-T","1256-136-PW176-T","1256-139-PW177-T","1256-142-PW178-T","1256-147-PW182-T","1256-151-PW183-T","1256-154-PW185-T","1256-157-PW186-T","1256-160-PW187-T","1256-168-PW192-T","1256-171-PW193-T","1256-174-PW194-T","1256-177-PW195-T","1256-180-PW197-T","1256-189-PW201-T","1256-192-PW202-T","1256-195-PW203-T","1256-202-HI6-T","1256-205-HI7-T","1256-208-HI8-T","1256-211-HI10-T","1256-218-HI58-T","1256-221-HI59-T","1256-224-HI60-T","1256-227-HI61-T","1256-237-HI64-T","1256-240-HI65-T","1256-246-HI67-T","1256-253-HI69-T","1256-258-HIA-T","1256-267-HID-T","1256-273-P2-T","1256-276-P5-T","1256-277-HIE-T","1256-287-P6-T","1256-290-P7-T","1256-293-P8-T","1256-297-P11-T","1256-300-P12-T","1256-304-P479-T","1256-312-P483-T","1256-322-P489-T","1256-325-P493-T","1256-327-P494-T","1256-329-P496-T","1256-331-P497-T","1256-334-P499-T","1256-339-P503-T","1256-343-P507-T","1256-345-P508-T","1256-347-P509-T","1256-349-P510-T","1256-351-P511-T","1256-365-REU2-T","1256-371-KaustZ-4-T"
"93ef901db7dcf415999eec0f9b915d24",47,38,14,18,0,66,15,12,0,4,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,26,0,0,0,2,1,0,1,0,0,0,0,0,3,0,3,0,0,9,0,0,6,10,1,0,0,0,1,2,0,0,0,0,0,0,7,2,1,0,0,2,0,0,0,0,22,0,0,0,0,2,0,0,111,108,0,0,0,0,101,164,0,635,123,21,8
"cbf8bdf2488d224f15e5b26bd387a069",0,0,0,0,2,0,5,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,4,9,0,0,0,0,2,0,0,1,2,1,4,5,0,2,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0
"a9cd9dd1d65e0f77d0a1edd7b97e5266",69,0,0,0,3,0,0,30,29,3,0,0,0,23,20,2,0,0,4,0,16,0,0,0,18,0,9,0,0,0,72,0,0,8,1,0,1,51,18,16,0,2,1,0,9,9,10,0,19,0,0,1,12,0,0,3,10,14,2,0,0,15,33,11,3,15,33,3,5,0,43,44,32,0,0,0,1,0,0,0,40,0,1,16,5,0,0,0,0,5,11,0,0,0,0
"57f8ce0b6379341b67d5ea95bee3cf66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8ded19ba3180f04fada2be334a33e2e6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"6c37c2413df21b5e5a16e2f912d17852",0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32,0,0,0,0,0,8
"091bd525335c54d35bbcfde42fc69c82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f26210e3930c1bd543c8061ef57b54c7",0,0,0,0,0,0,11,16,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,2,0,6,6,0,0,5,0,0,0,0,4,0,2,0,0,7,9,0,0,3,0,0,0,0,0,1,0,0,0,0,0,5,6,0,1,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,5,0,0,88,0,0,0,40,1,0,0,0
"c1b32f286759c6dc10794fff95e0b1ac",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c11eb87ea6e23329224e97fd1af88ecc",0,4,0,0,9,95,0,36,0,11,5,17,13,21,26,0,7,14,17,0,0,23,23,51,27,9,13,17,0,10,58,94,0,30,29,88,27,72,83,52,3,208,33,37,23,145,114,61,213,47,127,131,48,46,0,2,116,165,62,46,0,32,30,35,129,204,38,16,74,62,15,141,32,21,97,32,130,63,0,198,51,8,91,154,53,53,97,0,0,0,0,1,8,5,69
"0897772e69509746ac20640ce0059e45",50,0,0,46,1,0,0,53,70,2,1,0,0,3,0,3,0,0,0,0,0,12,0,0,0,7,0,0,0,0,0,78,68,7,4,39,2,10,0,4,76,0,0,1,12,24,0,0,0,186,147,7,10,2,228,19,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8ee36ef08121140084eaa311bca83353",0,5,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,4,0,0,3,0,5,0,12,0,0,0,5,0,0,5,0,55,0,0,0,0,0,2,0,0,8,0,7,0,13,0,0,7,0,0,0,0,6,0,0,0,3,9,0,0,0,0,3,6,8,10,0,0,0,0,0,0,0,0,0,0
"873ea27b2c0f46622c21b8df4a362e64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1cc0263c23eb89bf65a265044ae77606",0,0,0,0,0,0,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3,7,0,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,13,0,0,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"9c6bf4e18ffd79ea014ae4bf919580b0",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"0ea9fd2839688124fd7c00d05cc1ec3d",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,6,1,0,0,0,0,1,4,1,2,2,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,2,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0
"cb328f01ab17cbbfa3c341a2fa39be9c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"7839ed0f6b47c5be9a5059b7ad5d4f13",0,0,0,0,0,3,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,1,2,0,0,0,0,3,0,3,1,4,8,4,0,1,1,0,0,8,1,1,0,0,3,0,0,0,0,0,0,0,6,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,12,0,0,0,0,0,0,0,0,0,0,0
"59cfa725495d7bd1c315e020940645c5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f85f5a88744d98b3bc3e646bc3dd79e",0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,5,0,2,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9ea5eb11d77390ea381ce956069c4078",0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3181cbba60f2c2c35adde52844e3ca6e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fc8c87eedb63a4510ac64e6e6ff75d7e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ebfd49a81be4c102fdf02837f8865a5b",0,52,57,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13aff901e9a084b39240f3fe567bc1f1",0,0,40,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49e2566d25a33c43812619a7e194f4d8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"396601689846acbb2a8d413e1916fd17",0,39,54,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4ffa808cb0a578c0344f69c65460726e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4180222b295ead4363ce9aabbe3aa282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5e584a927e8f246d06d0945df3ab7a4d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dd02243c4135db68834b9e0d5666e310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"556324a02157c84309b8a0b302a1c559",10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
"dbbf6736bf832f0e41df6e675f85cce6",0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,19,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5f54a34d849fbb050f1494d804b2f0d8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"692753342668f5128b40ddddbb0a4d0a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90201c3bfc5fb461aff42537612b503f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"0afb606fef4e3626983561132a6a4626",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"19f2dc3477f84999369f99d59898b7bf",0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8107d560dfe4841e77ffa9c4613e382a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"0bc4abfa8c2766429651b82bf1be9643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
"f1786af91a1a086c909800caa38cb960",0,0,0,0,0,0,0,0,0,3,5,0,0,1,3,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2090a887397d9166d1c46fd5ecb203bb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0
"c12eaf661683085abc4034dc9a1e7479",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d1f5d6ff21c0a9c2ef69e720717d46a5",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
"ad26fb3111e2175c646eb8f2c6f06bcb",16,0,0,7,0,0,0,18,48,0,0,0,0,0,1,3,0,0,7,1,29,6,0,0,19,0,3,0,41,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"c44e475e189180a2806a479144ac1643",0,0,0,0,1,0,0,30,8,0,0,0,0,0,3,0,0,22,6,0,0,13,11,0,18,54,0,16,23,0,0,0,4,0,0,22,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,20,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
"2ae5d6cfe885b43df96d8db99f97e108",0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7275fa9f812cee9e86153379d207439d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b4d129d95b25477fcb201a266e3d0a81",14,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
"f2f2f38b32e31ce777eb5788432926d6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,2,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,15,2,5,0,0,0,0
"970345bbda0255e925bd77a3bb4671f3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5012a8363f1b102a086a6bb6c03aecde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21456194187cdae5e1993fa288a212ae",47,0,2,42,0,0,0,158,41,1,0,0,0,0,158,0,23,30,28,0,108,51,164,0,77,33,148,14,24,37,8,7,41,3,0,11,0,0,0,0,76,0,0,0,1,0,0,0,0,18,0,2,4,0,0,0,0,0,26,16,88,22,78,0,0,3,0,0,0,0,0,0,0,6,0,34,0,0,0,0,0,0,0,0,0,9,9,80,0,0,0,0,0,95,5
"668e9fb850c74a74183b40c005adc443",95,0,0,0,0,18,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,13,0,0,32,0,0,4,0,0,0,0,0,0,0,0,12,13,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,18,0,0,9,0,0,0,0,0,20
"cf95e57fcce8a52107740cb4827dfd46",0,0,0,0,0,0,0,0,0,0,0,3,4,5,2,0,0,29,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,4,0,8,6,1,0,4,33,11,0,0,7,0,0,0,2,34,2,6,1,0,0,0,0,0,0,6,0,0,0,6
"f75747aeda741b5c4d47ba64bc003681",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12a279d18880054c0887192762e16832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5e8c954ab238a046df1b5aa283ee6722",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1ffac6a5cfb550c669d124d1fe298e38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5293f360cacdbc75adb2fa402322ab69",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53605069b830a799b2ad48601f8d29e2",0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
