	Potentially_Pathogenic
2317377	FALSE
782472	FALSE
4441046	FALSE
838990	FALSE
1139618	FALSE
582813	FALSE
4378239	FALSE
1108952	FALSE
356942	FALSE
146556	FALSE
165105	FALSE
588112	FALSE
701393	FALSE
211593	TRUE
331119	FALSE
1105584	FALSE
106690	FALSE
622201	FALSE
278735	FALSE
691392	FALSE
200584	FALSE
2572948	FALSE
982282	FALSE
4242238	FALSE
1129931	FALSE
330888	FALSE
512121	FALSE
275384	FALSE
4394095	FALSE
829240	FALSE
585063	FALSE
179879	FALSE
541079	FALSE
4312329	FALSE
882018	FALSE
4282479	FALSE
581316	FALSE
163407	FALSE
4377341	FALSE
809730	FALSE
590476	FALSE
4481373	FALSE
220353	FALSE
4295181	FALSE
112259	FALSE
1016369	FALSE
1640195	FALSE
310249	FALSE
3555019	FALSE
110155	FALSE
4463951	FALSE
555217	FALSE
3645942	FALSE
2247275	FALSE
539547	FALSE
354725	FALSE
694505	FALSE
343165	FALSE
562922	FALSE
4451743	FALSE
312923	FALSE
190843	FALSE
344676	FALSE
225187	FALSE
4372908	FALSE
1115987	FALSE
301921	FALSE
238105	FALSE
27926	FALSE
573599	FALSE
110755	FALSE
2526712	FALSE
571304	FALSE
1130890	FALSE
4476001	FALSE
4437283	FALSE
469663	FALSE
145173	FALSE
249115	FALSE
4465677	FALSE
104610	FALSE
1500147	FALSE
693333	FALSE
339359	FALSE
571072	FALSE
427183	FALSE
344914	FALSE
349441	FALSE
4221693	FALSE
518263	FALSE
1106085	FALSE
4404172	FALSE
4301763	FALSE
4428688	FALSE
1591297	FALSE
1112543	FALSE
3760122	FALSE
832260	FALSE
3769417	FALSE
806354	FALSE
538679	FALSE
4359533	FALSE
866187	FALSE
574510	FALSE
4467690	FALSE
344838	FALSE
1028542	FALSE
4330745	FALSE
538178	FALSE
141106	FALSE
3058999	FALSE
112352	FALSE
535910	FALSE
