	Facultatively_Anaerobic
1109245	FALSE
2326885	FALSE
3041662	FALSE
4461101	FALSE
356942	FALSE
4300389	FALSE
1065569	FALSE
701393	FALSE
2550290	FALSE
3760117	FALSE
226126	FALSE
4425801	FALSE
4374027	FALSE
2845471	FALSE
806354	FALSE
819910	FALSE
2153555	FALSE
300387	TRUE
588995	FALSE
4480305	FALSE
4374816	FALSE
4466618	TRUE
110976	FALSE
550937	FALSE
2317377	FALSE
4329303	FALSE
4437259	FALSE
1135388	FALSE
578659	FALSE
165687	FALSE
4451400	FALSE
129508	FALSE
3837757	FALSE
4358716	FALSE
978072	FALSE
278097	FALSE
160903	FALSE
137516	FALSE
253488	FALSE
539508	FALSE
3114957	FALSE
571304	FALSE
821884	FALSE
155521	FALSE
3240665	FALSE
867135	FALSE
1130212	FALSE
256575	FALSE
244247	FALSE
810119	FALSE
809730	FALSE
1015143	FALSE
104788	FALSE
347501	TRUE
154412	FALSE
4475161	FALSE
1114337	FALSE
585568	FALSE
531374	FALSE
4326288	FALSE
573599	FALSE
516022	TRUE
38435	FALSE
1140434	TRUE
1112543	FALSE
258327	FALSE
353181	FALSE
554911	FALSE
685178	FALSE
515169	FALSE
1107771	FALSE
786067	FALSE
565917	FALSE
336306	FALSE
536947	FALSE
710897	FALSE
804742	FALSE
512414	FALSE
132661	FALSE
514080	FALSE
529653	FALSE
511931	TRUE
40401	FALSE
4357413	FALSE
4342076	FALSE
4343435	FALSE
806026	FALSE
112259	FALSE
112352	FALSE
14917	TRUE
217797	FALSE
441828	FALSE
4334638	FALSE
2055428	FALSE
761601	FALSE
257221	FALSE
725347	FALSE
817013	FALSE
2153390	FALSE
832001	TRUE
571176	FALSE
509138	FALSE
4359327	FALSE
4469032	FALSE
1107031	FALSE
2775220	FALSE
317953	FALSE
237144	FALSE
4343065	FALSE
3900309	FALSE
806133	FALSE
1845162	FALSE
4409036	TRUE
4345060	FALSE
758112	FALSE
201361	FALSE
225370	FALSE
976441	FALSE
1114358	FALSE
565514	FALSE
766547	FALSE
4387158	FALSE
141607	FALSE
790466	FALSE
339359	FALSE
681073	TRUE
4372908	FALSE
62921	FALSE
3192521	FALSE
591043	FALSE
4325392	FALSE
517031	FALSE
1126195	FALSE
1078375	FALSE
1742482	FALSE
14475	TRUE
1118132	FALSE
3348667	TRUE
4396041	FALSE
818357	FALSE
107461	FALSE
812016	FALSE
1108706	TRUE
585063	FALSE
262768	TRUE
190843	FALSE
4351262	FALSE
1135562	FALSE
725769	TRUE
558772	TRUE
350334	FALSE
849585	FALSE
321533	FALSE
331649	FALSE
591796	FALSE
920506	FALSE
1856738	FALSE
252063	TRUE
4342056	FALSE
99912	FALSE
114176	FALSE
569884	FALSE
62707	FALSE
819298	FALSE
4425615	FALSE
563796	FALSE
72926	FALSE
194024	FALSE
370067	FALSE
582609	FALSE
357342	FALSE
1120876	FALSE
96373	TRUE
829240	TRUE
153521	FALSE
536796	FALSE
447843	FALSE
968354	FALSE
205559	FALSE
149607	TRUE
4076076	TRUE
646478	FALSE
469663	FALSE
799922	FALSE
532762	FALSE
221294	FALSE
4266055	FALSE
2920448	FALSE
864067	FALSE
4443105	FALSE
201237	FALSE
239868	FALSE
512121	FALSE
357329	FALSE
174842	FALSE
3211673	FALSE
533420	FALSE
351673	FALSE
3213372	FALSE
4463767	FALSE
346656	FALSE
875451	FALSE
4441545	FALSE
182928	FALSE
333130	FALSE
825763	FALSE
206114	FALSE
2680784	FALSE
947115	FALSE
1129706	FALSE
235042	FALSE
3706429	FALSE
4388994	FALSE
240641	FALSE
3058999	FALSE
778762	FALSE
304223	FALSE
4442779	FALSE
4424553	FALSE
811257	FALSE
4365141	TRUE
10724	FALSE
4359533	FALSE
259809	FALSE
4053303	FALSE
772190	FALSE
1119266	FALSE
572843	FALSE
331119	FALSE
4386366	FALSE
612198	TRUE
815435	FALSE
810893	FALSE
297256	FALSE
974817	FALSE
4375708	FALSE
2480553	FALSE
244568	FALSE
4343075	FALSE
1104728	FALSE
4474787	FALSE
137866	FALSE
266549	FALSE
348570	TRUE
1048194	FALSE
619073	FALSE
2183857	FALSE
4106309	FALSE
544302	FALSE
224486	FALSE
810700	TRUE
329032	TRUE
322919	FALSE
307760	FALSE
236051	FALSE
83514	FALSE
1114110	FALSE
2247631	FALSE
7511	FALSE
460236	FALSE
110525	FALSE
4282479	FALSE
4426298	FALSE
270636	FALSE
134174	FALSE
761132	FALSE
587607	FALSE
4353625	TRUE
4392535	TRUE
322661	FALSE
1104793	FALSE
4309252	FALSE
4478053	FALSE
548196	FALSE
938948	FALSE
249848	FALSE
533742	FALSE
1006554	FALSE
214800	TRUE
3645942	FALSE
1087462	FALSE
4363948	FALSE
575143	FALSE
877509	TRUE
4314534	FALSE
4364838	TRUE
951711	FALSE
327767	FALSE
4434807	FALSE
342034	TRUE
554984	FALSE
590314	FALSE
262025	FALSE
4441046	FALSE
553623	FALSE
564586	FALSE
1122084	FALSE
4466240	TRUE
568330	FALSE
838990	FALSE
260011	FALSE
563811	FALSE
4367855	FALSE
327945	FALSE
1591297	FALSE
4295177	FALSE
111464	FALSE
1967331	FALSE
110155	FALSE
181641	TRUE
1107339	FALSE
4462887	FALSE
4357289	FALSE
1136795	FALSE
962249	FALSE
4427701	FALSE
240451	FALSE
150851	FALSE
590604	FALSE
806030	FALSE
741867	FALSE
3038460	FALSE
238940	FALSE
2181341	FALSE
166728	TRUE
154435	FALSE
1040796	FALSE
538178	TRUE
330888	FALSE
4299608	FALSE
17901	FALSE
4452877	FALSE
1016369	TRUE
3660402	FALSE
146556	FALSE
4413502	FALSE
1124207	TRUE
688533	FALSE
237131	FALSE
250908	FALSE
4328659	FALSE
931727	FALSE
4215051	FALSE
2221063	FALSE
808440	FALSE
354725	FALSE
539866	FALSE
4451743	TRUE
3825329	FALSE
724665	FALSE
70071	FALSE
1139618	FALSE
575252	FALSE
830956	FALSE
166322	FALSE
3860285	FALSE
2853353	FALSE
538238	FALSE
159584	FALSE
104179	FALSE
1136342	FALSE
254116	TRUE
2238644	FALSE
567670	TRUE
99430	FALSE
582814	FALSE
275384	FALSE
224880	FALSE
341460	TRUE
804325	FALSE
1087298	FALSE
933546	FALSE
693333	TRUE
1105163	FALSE
2981822	FALSE
570595	FALSE
4304971	FALSE
694505	FALSE
22928	FALSE
525841	TRUE
2804605	FALSE
1106085	FALSE
4319936	FALSE
554981	FALSE
580438	FALSE
249115	FALSE
825260	FALSE
254951	FALSE
207780	FALSE
589277	FALSE
4446915	FALSE
4465803	FALSE
335960	FALSE
664541	FALSE
563693	FALSE
2143302	FALSE
164969	FALSE
535910	FALSE
158932	FALSE
135965	FALSE
3290338	FALSE
83349	FALSE
3045868	FALSE
824974	FALSE
