	Facultatively_Anaerobic
321047	FALSE
4463263	FALSE
1110665	FALSE
269030	TRUE
4421726	FALSE
325735	FALSE
4413099	FALSE
325904	FALSE
2860	FALSE
83595	FALSE
249365	FALSE
1132384	FALSE
544033	FALSE
809980	FALSE
741691	FALSE
320613	FALSE
699904	FALSE
570408	FALSE
1108144	FALSE
2932342	FALSE
155521	FALSE
4420771	FALSE
254686	FALSE
114811	FALSE
531374	FALSE
2860880	FALSE
1112543	FALSE
353181	FALSE
151344	FALSE
324488	FALSE
553318	TRUE
374897	FALSE
1107711	FALSE
661170	FALSE
230324	FALSE
554375	FALSE
509138	FALSE
227717	FALSE
4398746	FALSE
4385170	FALSE
588112	FALSE
4474035	FALSE
681073	TRUE
1011514	FALSE
1766551	FALSE
2658745	FALSE
3085264	FALSE
837775	FALSE
309577	FALSE
4461079	FALSE
227000	FALSE
569884	FALSE
208171	FALSE
3154121	FALSE
343315	FALSE
1108984	FALSE
536796	FALSE
4355195	FALSE
4076076	TRUE
836059	FALSE
2776653	FALSE
318309	FALSE
70494	FALSE
3852555	FALSE
1107679	FALSE
801421	FALSE
151316	FALSE
235042	FALSE
4369319	FALSE
1539143	FALSE
4369009	FALSE
2401319	FALSE
4388994	FALSE
2194481	FALSE
553974	FALSE
811257	FALSE
808539	FALSE
572137	FALSE
540643	FALSE
513117	FALSE
4366536	FALSE
1114496	FALSE
1106925	FALSE
536121	FALSE
4392826	FALSE
149984	FALSE
341734	FALSE
573032	FALSE
698647	FALSE
237482	FALSE
551347	FALSE
4474787	FALSE
499902	FALSE
590548	FALSE
347853	FALSE
320758	FALSE
334363	FALSE
159170	FALSE
4456435	FALSE
1109402	FALSE
110525	FALSE
583231	FALSE
4475608	FALSE
605566	FALSE
585574	FALSE
569893	FALSE
327767	FALSE
230061	FALSE
4475254	FALSE
563202	FALSE
310378	FALSE
566357	FALSE
591394	FALSE
107274	FALSE
352526	FALSE
4462887	FALSE
4156020	FALSE
2710	FALSE
557998	TRUE
1062748	FALSE
3685327	FALSE
538178	TRUE
811810	FALSE
260605	FALSE
4374557	FALSE
1120649	FALSE
4481373	FALSE
250908	FALSE
931727	FALSE
832359	FALSE
354725	FALSE
4359640	FALSE
830956	FALSE
819561	FALSE
684320	FALSE
1016465	FALSE
1111255	TRUE
441828	FALSE
28793	FALSE
1109458	FALSE
224880	FALSE
4362093	FALSE
1144747	FALSE
108544	FALSE
1110985	TRUE
4465584	FALSE
164969	FALSE
262657	FALSE
