"sample_name_backup","expedition_number","BiologicalMatter","faith_pd","faith_SR"
"1","008-C119-T","E5","Coral Tissue",6.836354216,40
"2","011-C120-T","E5","Coral Tissue",9.717470166,74
"3","014-C121-T","E5","Coral Tissue",6.291504967,41
"4","018-C122-T","E5","Coral Tissue",8.79532137,50
"5","024-C127-T","E5","Coral Tissue",34.173876837,225
"6","027-C128-T","E5","Coral Tissue",26.103901094,161
"7","030-C129-T","E5","Coral Tissue",21.728977393,122
"8","032-C132-T","E5","Coral Tissue",8.739226376,58
"9","036-C133-T","E5","Coral Tissue",10.479059507,65
"10","042-C143-T","E5","Coral Tissue",22.310907152,152
"11","045-C144-T","E5","Coral Tissue",15.986173916,86
"12","048-C145-T","E5","Coral Tissue",29.953791735,221
"13","052-C148-T","E5","Coral Tissue",30.875652125,202
"14","055-C149-T","E5","Coral Tissue",32.554037119,204
"15","061-C151-T","E5","Coral Tissue",32.277871201,248
"16","066-C153-T","E5","Coral Tissue",18.861949028,102
"17","070-C327-T","E12","Coral Tissue",3.650559994,49
"18","073-C328-T","E12","Coral Tissue",8.476194921,115
"19","074-C369-T","E12","Coral Tissue",6.990944376,85
"20","075-C370-T","E12","Coral Tissue",3.242285363,20
"21","076-C371-T","E12","Coral Tissue",4.979271133,98
"22","077-C372-T","E12","Coral Tissue",5.438024464,97
"23","078-C373-T","E12","Coral Tissue",6.953463663,108
"24","079-C386-T","E12","Coral Tissue",9.44121851,132
"25","080-C435-T","E12","Coral Tissue",11.661644531,167
"26","081-C436-T","E12","Coral Tissue",7.771524497,125
"27","082-C437-T","E12","Coral Tissue",11.255827887,195
"28","095-SING11-T","E8","Coral Tissue",3.804984964,94
"29","096-SING12-T","E8","Coral Tissue",3.272620695,54
"30","098-SING09-T","E8","Coral Tissue",8.30125499,49
"31","099-SING14-T","E8","Coral Tissue",15.435359448,141
"32","103-PW164-T","E11","Coral Tissue",12.719259046,81
"33","106-PW165-T","E11","Coral Tissue",12.22860501,90
"34","109-PW166-T","E11","Coral Tissue",49.893123747,446
"35","112-PW167-T","E11","Coral Tissue",37.567748198,290
"36","115-PW168-T","E11","Coral Tissue",8.20753207,53
"37","119-PW169-T","E11","Coral Tissue",32.340653088,239
"38","122-PW170-T","E11","Coral Tissue",34.827217192,271
"39","125-PW171-T","E11","Coral Tissue",37.291172058,276
"40","128-PW172-T","E11","Coral Tissue",37.994229713,314
"41","131-PW174-T","E11","Coral Tissue",15.585895257,108
"42","136-PW176-T","E11","Coral Tissue",32.583663791,244
"43","139-PW177-T","E11","Coral Tissue",46.454336733,362
"44","142-PW178-T","E11","Coral Tissue",33.676693568,237
"45","147-PW182-T","E11","Coral Tissue",42.002454939,342
"46","151-PW183-T","E11","Coral Tissue",24.572437811,164
"47","154-PW185-T","E11","Coral Tissue",31.615706675,256
"48","157-PW186-T","E11","Coral Tissue",42.49078354,358
"49","160-PW187-T","E11","Coral Tissue",31.848153398,300
"50","168-PW192-T","E11","Coral Tissue",11.28219848,57
"51","171-PW193-T","E11","Coral Tissue",13.458421912,62
"52","174-PW194-T","E11","Coral Tissue",29.813393068,201
"53","177-PW195-T","E11","Coral Tissue",27.331088065,172
"54","180-PW197-T","E11","Coral Tissue",21.817736108,136
"55","189-PW201-T","E11","Coral Tissue",6.116467688,34
"56","192-PW202-T","E11","Coral Tissue",5.187515998,38
"57","195-PW203-T","E11","Coral Tissue",46.164411936,436
"58","202-HI6-T","E15","Coral Tissue",22.867590585,190
"59","205-HI7-T","E15","Coral Tissue",9.64753248,172
"60","208-HI8-T","E15","Coral Tissue",8.447197506,78
"61","211-HI10-T","E15","Coral Tissue",5.634421227,107
"62","214-HI57-T","E15","Coral Tissue",24.038891211,168
