	Contains_Mobile_Elements
2326885	FALSE
3041662	FALSE
356942	FALSE
1065569	FALSE
3760117	FALSE
4374027	FALSE
2845471	FALSE
819910	FALSE
588995	FALSE
4480305	FALSE
4466618	TRUE
550937	FALSE
2317377	FALSE
1135388	FALSE
578659	FALSE
129508	FALSE
3837757	FALSE
137516	FALSE
253488	FALSE
539508	FALSE
3114957	FALSE
821884	FALSE
155521	FALSE
256575	FALSE
244247	FALSE
809730	FALSE
1015143	FALSE
347501	FALSE
4475161	FALSE
585568	FALSE
531374	FALSE
258327	FALSE
554911	FALSE
685178	FALSE
515169	FALSE
565917	FALSE
710897	FALSE
511931	FALSE
4357413	FALSE
4342076	FALSE
217797	FALSE
441828	FALSE
4334638	FALSE
832001	FALSE
571176	FALSE
509138	FALSE
4469032	FALSE
317953	FALSE
3900309	FALSE
806133	FALSE
758112	FALSE
201361	FALSE
339359	FALSE
62921	FALSE
591043	FALSE
1742482	FALSE
818357	FALSE
107461	FALSE
262768	FALSE
190843	FALSE
4351262	FALSE
1135562	FALSE
725769	FALSE
558772	FALSE
350334	FALSE
321533	FALSE
591796	FALSE
1856738	FALSE
4342056	FALSE
99912	FALSE
569884	FALSE
62707	FALSE
4425615	FALSE
72926	FALSE
194024	FALSE
370067	FALSE
582609	FALSE
357342	FALSE
96373	FALSE
829240	FALSE
536796	FALSE
968354	FALSE
149607	FALSE
4076076	FALSE
646478	FALSE
799922	FALSE
2920448	FALSE
864067	FALSE
4443105	FALSE
201237	FALSE
239868	FALSE
351673	FALSE
4441545	FALSE
333130	FALSE
206114	FALSE
235042	FALSE
3706429	FALSE
3058999	FALSE
4442779	FALSE
811257	FALSE
10724	FALSE
4053303	FALSE
572843	FALSE
331119	FALSE
4386366	FALSE
810893	FALSE
4375708	FALSE
2480553	FALSE
244568	FALSE
1104728	FALSE
137866	FALSE
266549	FALSE
2183857	FALSE
544302	FALSE
224486	FALSE
322919	FALSE
236051	FALSE
83514	FALSE
1114110	FALSE
2247631	FALSE
460236	FALSE
4282479	FALSE
270636	FALSE
761132	FALSE
4353625	FALSE
1104793	FALSE
4309252	FALSE
548196	FALSE
938948	FALSE
533742	FALSE
4363948	FALSE
575143	FALSE
877509	FALSE
951711	FALSE
4434807	FALSE
342034	FALSE
564586	FALSE
1122084	FALSE
4466240	FALSE
260011	FALSE
4295177	FALSE
110155	FALSE
181641	FALSE
1107339	FALSE
1136795	FALSE
962249	FALSE
4427701	FALSE
590604	FALSE
806030	FALSE
238940	FALSE
2181341	FALSE
1124207	FALSE
688533	FALSE
237131	FALSE
250908	FALSE
4328659	FALSE
931727	FALSE
4215051	FALSE
2221063	FALSE
539866	FALSE
3825329	FALSE
724665	FALSE
70071	FALSE
1139618	FALSE
575252	FALSE
830956	FALSE
538238	FALSE
159584	FALSE
104179	FALSE
1136342	FALSE
254116	FALSE
2238644	FALSE
99430	FALSE
582814	FALSE
275384	FALSE
224880	FALSE
341460	FALSE
804325	FALSE
933546	FALSE
1105163	FALSE
4304971	FALSE
22928	TRUE
249115	FALSE
207780	FALSE
4465803	FALSE
563693	FALSE
535910	FALSE
158932	FALSE
135965	FALSE
3290338	FALSE
83349	FALSE
3045868	FALSE
