id,Taxon,Consensus
a2d45a98b3140cfbbbe87af4c0060555,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__UBA10353_marine_group; f__UBA10353_marine_group; g__UBA10353_marine_group,0.7
751c1a6973e36f5144e4222ebbbdfddd,d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_9; f__Subgroup_9; g__Subgroup_9; s__uncultured_bacterium,0.7
47aacd736b3a09dd25b06135850f60a0,d__Bacteria; p__Chloroflexi; c__TK17; o__TK17; f__TK17; g__TK17; s__uncultured_Chloroflexi,0.6
b8657bceab22da46badf45961b33a160,d__Bacteria; p__Poribacteria; c__Poribacteria; o__Poribacteria; f__Poribacteria; g__Poribacteria,0.6
1b43ce1e9f53b3ba4d98d5c8de7d97af,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Haloferula,0.8
f65d235a28662c7d69cd585b60a0b38d,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__uncultured,1
785f64ec0de80aceb79930a2b50daab3,d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__PAUC26f; f__PAUC26f; g__PAUC26f; s__uncultured_bacterium,1
8293b991b0cd0103ccc78bd2326e88d8,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Coxiellales; f__Coxiellaceae; g__Coxiella; s__uncultured_bacterium,0.6
981df59247757a6d5dded13bcddf313e,d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__uncultured,0.6
dec9f3d2cfe5db4bde25c682b8ff2577,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured,1
b0f2527979dc0a73e6901f7b7e3100ab,d__Bacteria; p__SAR324_clade(Marine_group_B); c__SAR324_clade(Marine_group_B); o__SAR324_clade(Marine_group_B); f__SAR324_clade(Marine_group_B); g__SAR324_clade(Marine_group_B),1
f4351ea805f7c5a047cf1feff32f1cb8,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__AqS1,0.6
af3dc1f9018833b1393ddecd07a0457f,d__Bacteria; p__PAUC34f; c__PAUC34f; o__PAUC34f; f__PAUC34f; g__PAUC34f,1
7b077f594c03be54b53a8e74fa930b80,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Puniceicoccaceae; g__Pelagicoccus,0.7
c816e9f3990880ea2412d6506d2ab51d,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__uncultured,0.6
ef5a68500ef58692512dd832ec596d16,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales; f__Micavibrionaceae; g__uncultured; s__uncultured_bacterium,0.6
0c927c9cbcdeacf9fac29833f1cfa2d0,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae,0.9
fbe6d3c41da00a782fcef3ba3702b5a8,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Spongiibacteraceae; g__BD1-7_clade,0.6
e5f3193374eefb06b0aae852596a10a3,d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera,1
8f154bce334daef2c9b95955e9482815,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_bacterium,0.9
7c5c418c54f018ae1f5bc11e02406c3c,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__pItb-vmat-80; f__pItb-vmat-80; g__pItb-vmat-80,0.7
6e01911b32dfe8c6093da3ffd33bdbc4,d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfobacteraceae,1
05503d1a3df07c71b6fba029c33c5d68,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales,0.7
cf6b58c46cd737e51e7e6eb8114ec2d7,d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured,0.9
b1b8b23fc0961f6dfba181210034a77b,d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira; s__uncultured_bacterium,0.8
537842b62a9563cecf00db92faf39a2f,d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190; s__uncultured_bacterium,0.6
ddd51cd00c21dcb5157b8215d059bb03,d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_bacterium,0.6
42b81af5947a4567de4c1b6205a8c0e9,d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae,1
09b2fff981c4c78cf5b468e1c8256a72,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1; s__uncultured_bacterium,0.9
2750714e4451ecc5a3c158f0cb8667c0,d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured,0.6
8944dfe5ce95a872932c4209145ddd2c,d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured,1
b3f1ea05875c912a8a2c4014ade59727,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Defluviicoccales; f__uncultured; g__uncultured; s__uncultured_bacterium,0.6
6f0aedc03af185bfbb5e73a8092cb2cc,d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Simkaniaceae,0.9
863329b76262fd9444e4357cc484a410,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured,1
70ccd9f4e3607d289cd9672c81457206,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__OM60(NOR5)_clade,1
f97d02de42941c037eb8a78f8695c9db,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__uncultured,0.6
76061e804ce8ce832620a83a01b3c2fe,d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum,1
f0efd64306ba1cd7c5106d94ecc6bf74,d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured; s__uncultured_bacterium,0.7
734325a74f997583455218b835bb73fd,d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium,0.6
30412c90733bf5065b41d8dfdbeead3d,d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__SCGC_AAA011-D5; g__SCGC_AAA011-D5,0.9
89cf89f841750557f6b215ccdbdae439,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KI89A_clade; f__KI89A_clade; g__KI89A_clade; s__uncultured_bacterium,0.6
d2b9a4dab23508d8e2dc800c64c664ba,d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group; s__uncultured_bacterium,0.7
e9bb1cefa7e7597367ac7159f1b0eeeb,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_Bacteroidetes,0.7
d6a9d6d3d9dae27db682c88bc8e85998,d__Bacteria; p__Dadabacteria; c__Dadabacteriia; o__Dadabacteriales; f__Dadabacteriales; g__Dadabacteriales; s__uncultured_bacterium,0.8
8064c568a7d47207589e1c7b4c7a093a,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b,1
9a04c9eda2112dbc4b14a3f35695e02c,d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales,1
889e397a7f6447eb53938466db2a390a,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Filomicrobium,1
4bb2ebbdde0582edc90896037a758aa6,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae,1
2bbcc2fa9a3490443f08d1de0af0e75e,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium,0.7
b77c239d2e9037aa8cd222fccd664a51,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria,1
240cab4982f287b928b74e6773ff3250,d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__Phycisphaera,1
cb39d8dc217b0ccde4fa86bb7cb4839c,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria,1
1b272d2e70645350051e6ebe0528a6a2,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Hoeflea,0.6
0b20371f451426b6cd05db9276227d7e,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Nakamurellaceae; g__Nakamurella; s__uncultured_bacterium,0.6
0da89dad83dcc6aed19fc42184f2be1e,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Acidothermaceae; g__Acidothermus; s__uncultured_bacterium,0.7
0e19a44882ae3ab31e2383f1b011e991,d__Bacteria; p__MAT-CR-M4-B07; c__MAT-CR-M4-B07; o__MAT-CR-M4-B07; f__MAT-CR-M4-B07; g__MAT-CR-M4-B07; s__uncultured_organism,1
16c0e326171953ad5fb96ddb5132965d,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Sporichthyaceae; g__hgcI_clade; s__uncultured_bacterium,0.8
1816f728a609cb1817d79822d0864684,d__Bacteria; p__Firmicutes; c__Syntrophomonadia; o__Syntrophomonadales; f__Syntrophomonadaceae; g__Syntrophomonas,0.7
1b87a1c2ebcea3e1f974c6361a9cd6ad,d__Bacteria; p__Firmicutes; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium,0.7
1bff2e4e424c550eda706bd8c199b08e,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Moritellaceae,0.9
23f10ed61c225ad19de97774be33c2fa,d__Bacteria; p__Gemmatimonadota; c__AKAU4049; o__AKAU4049; f__AKAU4049; g__AKAU4049,0.7
3db5bed6379e705bd5691f7b4c0aad22,d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__UBA12411; g__UBA12411,0.8
4323fd8a62ddebee68c0d643c7858022,d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Rokubacteriales; f__Rokubacteriales; g__Rokubacteriales; s__uncultured_bacterium,0.9
519e8a6ff9eb9c21ab8f87e6b8526e0d,d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales,0.9
5a963d338567c1b38f890f0d558ba723,d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales,0.8
5ce599ceab6b99d4dcd78fa8858c37b5,d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__MSBL5; f__MSBL5; g__MSBL5; s__uncultured_bacterium,0.8
5d45212b00417e0c50728baf5a9395e6,d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Planifilum,1
607213e50a21ae1db81a1e1160cbbdff,d__Bacteria; p__Elusimicrobiota; c__Lineage_IIa; o__Lineage_IIa; f__Lineage_IIa; g__Lineage_IIa; s__uncultured_bacterium,0.8
639e16402ce118651a40bc19ea381f1f,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales,0.7
644fc991e161c7cea9c3f9d696005cb2,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__MBMPE27; f__MBMPE27; g__MBMPE27,0.7
68bfac6dccc55a1111189e69eb7832de,d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales,0.9
7d80b8a7def58d9b6fe324a13d392a42,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae,0.6
866e1607bbb2aa68421c9a79c91146d4,d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadia; f__Geoalkalibacteraceae; g__Geoalkalibacter,0.6
8e60fe7012c3865b8e4a56da34666881,d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Oligosphaerales; f__Oligosphaeraceae; g__SBZC-1223,0.6
8fe0446b7e6f69bad2795f2bcd49840b,d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Vampirovibrionales,1
9d3070231556a078f3fc273f876e67c3,d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus_Abawacabacteria; f__Candidatus_Abawacabacteria; g__Candidatus_Abawacabacteria,0.6
a38b1d7d1d1feec551c67d5cea85ef54,d__Bacteria; p__Myxococcota; c__Polyangia; o__mle1-27; f__mle1-27; g__mle1-27,1
a8c3eec24ba9dc1caf32a97d5e10c813,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales,0.6
aa6d00ec3d09a1d46c1335b0e3c48717,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Gracilibacteraceae; g__Lutispora; s__uncultured_bacterium,1
bb201d1aed43a4a47e424cad45b64716,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Sanguibacteraceae; g__Sanguibacter,0.9
bf6c879d1972f9c8bdced8cc4bbb8e48,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales,0.8
c3e7ce6818ac8bb3d2739901da0d2f6a,d__Bacteria; p__Nitrospirota,0.6
c7eb9fdcbaabbe2ba765096e688ac2d3,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrococcales,0.6
cf7387641be49d4c4bc4ed35f01a5704,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031,0.7
d76c325cab09185232d8aee542e7962e,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__MWH-UniP1_aquatic_group; g__MWH-UniP1_aquatic_group,1
d92e45b2843d4c4423b55a9463da7952,d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Pla1_lineage; f__Pla1_lineage; g__Pla1_lineage,1
e56688f63d8d85285c2d651a42b149da,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__eub62A3; f__eub62A3; g__eub62A3,0.8
e59fa3fa77352187ce395bbbd7163369,d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadia,0.8
e72635c59a28e64e34845c52a78f8479,d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Kerfeldbacteria; f__Candidatus_Kerfeldbacteria; g__Candidatus_Kerfeldbacteria,0.6
f5990bcd3374e613b6448e78b49f0eb4,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__MWH-CFBk5; g__MWH-CFBk5; s__uncultured_bacterium,0.6
faf6555ee0e326fcbe375e4a5f0bf3ea,d__Bacteria; p__Gemmatimonadota; c__S0134_terrestrial_group; o__S0134_terrestrial_group; f__S0134_terrestrial_group; g__S0134_terrestrial_group; s__uncultured_bacterium,0.7
0dbc1a9bdca9ad3dcc95d2e9910ec40e,d__Bacteria; p__Patescibacteria; c__WWE3; o__WWE3; f__WWE3; g__WWE3; s__uncultured_bacterium,0.7
18db9e7a7cfb98a3bedb4cf27be39ac0,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__NS7_marine_group; g__NS7_marine_group,1
1e3600432a0388335d0b7c972279e24c,d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Kuenenbacteria; f__Candidatus_Kuenenbacteria; g__Candidatus_Kuenenbacteria,0.6
27424e0bcd906f6eaf994bb913ab97da,d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadia; f__Geothermobacteraceae; g__Geothermobacter,0.7
2d51ce8a79c65dce7d3631e898cc5396,d__Bacteria; p__Patescibacteria; c__Microgenomatia,0.6
4bd9ca608f510acc06149c8f68c92a8c,d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas,0.9
4f0a216709a156d7775a2f3aa22f7d17,d__Archaea; p__Thermoplasmatota; c__Thermoplasmata,0.9
518932dfa8a3127d9e0a9913d3dee24a,d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26; s__uncultured_bacterium,0.9
563c5af81cccdef33df0bab7c68c66ad,d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter; s__uncultured_bacterium,0.6
5fa038708c95d8911f50a6b69a169bae,d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales,0.6
6846bb852aaff921d8813b8855b56d8c,d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__Tepidisphaeraceae; g__Tepidisphaeraceae; s__uncultured_bacterium,0.9
6e4e7d4ff68807994771d0e8d4ffdd94,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__SM1A07; f__SM1A07; g__SM1A07; s__uncultured_organism,1
8e84dd056cfc7b89bf0ce0435381c39a,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__1-20; f__1-20; g__1-20; s__uncultured_bacterium,0.6
8f8592972cd71baadae614b9ed1a4fea,d__Bacteria; p__Myxococcota; c__Polyangia,0.7
a6aaba21569b4fd118068eee5ed23193,d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales,1
a8c7a6fe56c9724aaa218736599eccff,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group,0.6
bfe218dbec4084a4297259e1770437d3,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__ADurb.Bin180; f__ADurb.Bin180; g__ADurb.Bin180; s__uncultured_bacterium,0.6
c6aac4a1d2ad48a397a1e8115ae7be97,d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Anaeromyxobacteraceae; g__Anaeromyxobacter; s__uncultured_bacterium,0.9
cbd0a874739e36c9d92b1eb46f0df3aa,d__Bacteria; p__Patescibacteria; c__Gracilibacteria,0.6
e6f45ee979f9ec19686cb606cba80e1a,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiales,0.9
f46b643444ecc7906b7346ff1f8d6f73,d__Bacteria; p__Planctomycetota; c__Brocadiae; o__Brocadiales; f__GWA2-50-13; g__GWA2-50-13,0.6
f5aeffac54c7633e989038cdc37e6424,d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__TM7a; s__uncultured_bacterium,1
f904e229667298553bfa501c3d93c569,d__Bacteria; p__Firmicutes; c__Bacilli; o__Izemoplasmatales; f__Izemoplasmataceae; g__Izimaplasma,1
0446dd6bb4e29d39dc1e3a454b0f0841,d__Bacteria; p__Patescibacteria,0.7
0d272c3cdb6e1bfa04b96883996ef999,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Dietziaceae; g__Dietzia,1
156fc46d81faac78044c6e6c43a4f12f,d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Methylomirabilales; f__Methylomirabilaceae; g__Sh765B-TzT-35,0.6
1a0189802234246a1bcc3dbea4a6adcd,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Streptosporangiales_Incertae_Sedis; g__Motilibacter,0.6
22e681c0ddf37b083bc1f7cafd0113d3,d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Haloferacaceae,0.7
3af55880edabdd07e33a5b5734e0e2a7,d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__BD2-3; g__BD2-3,1
41234bf3b3b1b417286cdc64994de4fb,d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_bacterium,0.8
46a46632f20d72fa64c99ebcb9abd2be,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales,0.8
551b8374099d68077d803449191c5075,d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales; f__Chitinivibrionaceae; g__possible_genus_03; s__uncultured_bacterium,0.6
6c9206112242aacffba0ccdce5b2e5dc,d__Bacteria; p__Deferrisomatota; c__Defferrisomatia; o__Defferrisomatales; f__Defferrisomataceae; g__Deferrisoma,0.9
82fa3d18570b666ca4c3393c1a17228c,d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__UBA12409; g__UBA12409; s__uncultured_bacterium,0.8
8b85bc0c376b93a8eb7d164e957b60be,d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Adlerbacteria; f__Candidatus_Adlerbacteria; g__Candidatus_Adlerbacteria; s__uncultured_bacterium,0.6
8c6b8d812fdc5a3d253089c4d1598589,d__Bacteria; p__Acidobacteriota; c__AT-s3-28; o__AT-s3-28; f__AT-s3-28; g__AT-s3-28; s__uncultured_bacterium,0.6
8dbeab374d5260fe2ea8b35a2762aad3,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Nocardiopsaceae; g__Thermobifida,0.9
9a03a61d6ae3078a48cad00422caa621,d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Terrybacteria; f__Candidatus_Terrybacteria; g__Candidatus_Terrybacteria,1
a971f0d0bd121c123a6173ed7052f26e,d__Bacteria; p__Sumerlaeota; c__Sumerlaeia; o__uncultured; f__uncultured; g__uncultured,0.6
ae93dda1398fcc61bcfbf27313fbb5d7,d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Chisholmbacteria; f__Candidatus_Chisholmbacteria; g__Candidatus_Chisholmbacteria,0.6
bbe01f379f8a5919b8fda1cc870abb09,d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Gottesmanbacteria; f__Candidatus_Gottesmanbacteria; g__Candidatus_Gottesmanbacteria; s__uncultured_bacterium,0.7
bf5b00783aa64dbfa2a44866592c3d09,d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia,1
c11e038610ee12feccf3a871c6b3f9c0,d__Bacteria; p__Acidobacteriota; c__Subgroup_18; o__Subgroup_18; f__Subgroup_18; g__Subgroup_18; s__uncultured_bacterium,0.7
c5dc14951c21c3670044ebfa528cfd22,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Halothiobacillales; f__Halothiobacillaceae; g__Halothiobacillus,0.8
c98d81146e92b19609bc581dcff6f4d6,d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__GIF9; f__GIF9; g__GIF9; s__uncultured_bacterium,0.8
d1b81d9cb3328505bef24b1d60fa2cd0,d__Bacteria; p__Acidobacteriota; c__Blastocatellia,0.6
de99125b2ce922bafce18a0f297ead4d,d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Schlesneriaceae; g__Schlesneria,0.6
eee550fcf02b5ca0e3e740c4bd155702,d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__uncultured,1
f852a082011064222a4a7013e4b52b4a,d__Bacteria; p__Bacteroidota,1
fbcc3819d0d5e65f8c4ae6deed03c343,d__Bacteria; p__Firmicutes; c__Natranaerobiia; o__Natranaerobiales; f__Natranaerobiaceae,0.6
0c92c8c0313f7d581e45ee0fd0c17e45,d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__SS1-B-02-17; f__SS1-B-02-17; g__SS1-B-02-17,0.6
2b1f23099b477a1f3ba6dc2723ef9528,d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__OPB41; f__OPB41; g__OPB41,1
3603ce3ae6132c8b9aff61a7edb08bd8,d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales,1
396c42d37a3c25579ab54ebbe51f035f,d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria,0.6
42672d31c50315d865cd6413b3f8a6cb,d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Rokubacteriales; f__WX65; g__WX65; s__uncultured_bacterium,0.8
52adb948691de932ebf23e52f5019b44,d__Bacteria; p__Acidobacteriota; c__Subgroup_5; o__Subgroup_5; f__Subgroup_5; g__Subgroup_5,0.8
648e1bb520dfbab3d71293a2bd973ce6,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales,1
6bc61676e8f527fe03c0a1d044cfae79,d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Sva1033; f__Sva1033; g__Sva1033,1
8e039d229bbe6408c950c8bf02bcdf08,d__Bacteria; p__Myxococcota; c__Polyangia; o__VHS-B4-70; f__VHS-B4-70; g__VHS-B4-70,1
9f951a349f5ed2855b2e885044f6b97a,d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Caenarcaniphilales; f__Caenarcaniphilales; g__Caenarcaniphilales,0.7
a2b3d60279091f66fef0fbb41cfab460,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Holosporales; f__Holosporaceae; g__uncultured,0.7
a752393b7b17a0b999bb1cabe4cb690a,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84; s__uncultured_bacterium,0.8
aaf2afaad7238e14cc9fa3a74163bfc3,d__Bacteria; p__Firmicutes; c__Bacilli; o__Alicyclobacillales; f__Alicyclobacillaceae; g__Tumebacillus; s__uncultured_bacterium,0.7
ac2de0a519bc1073aef236f26f61c482,d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium,0.9
ca1dffa683a6c29321549cdb211c5aad,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales,0.6
d379b45d044cc9ccfa4a577e0fff481c,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__S-BQ2-57_soil_group; f__S-BQ2-57_soil_group; g__S-BQ2-57_soil_group; s__uncultured_bacterium,0.8
d56aff2647ce77214b9d5efa85167f2f,d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae,0.6
10b1cde94993b8649f6b5ed37819cb4e,d__Bacteria; p__Myxococcota; c__Polyangia; o__Blfdi19; f__Blfdi19; g__Blfdi19; s__uncultured_bacterium,0.8
11696481ecd6e2f5ac47f1d97a26d6d2,d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Azambacteria; f__Candidatus_Azambacteria; g__Candidatus_Azambacteria,0.6
1aa54c0910337d44700937c241771e7a,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales,1
1d26779cf1d5bef59d28501fd7c7aa9d,d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Curtissbacteria; f__Candidatus_Curtissbacteria; g__Candidatus_Curtissbacteria; s__uncultured_bacterium,0.7
