"id"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"
"05ec3457e4726078c527ac0ab15a62d1"	"d__Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"SAR86_clade"	"SAR86_clade"
"5c8052710092b6c7cec554b1480ce313"	"d__Bacteria"	"Bacteroidota"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"
"0982e5399f3eac5e2b6f61ec957f3745"	"d__Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"SAR11_clade"	"Clade_I"
"371ff3f6af66ba2c07137267c7948686"	"d__Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"
"b6f7f277ffa4b611347c6a4b6ce0f53b"	"d__Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"
"646916f8eb114270d553949000ecc8cc"	"d__Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Vibrionales"	"Vibrionaceae"
"769593636aad0c52dfffb1ca23b4a9c1"	"d__Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"
"0505f9c8b5a15bbf46d4bcf1fb0221b8"	"d__Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Burkholderiaceae"
"b066208a8d989dbe1232503c814bc2de"	"d__Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Alteromonadales"	"Alteromonadaceae"
"b5dd41ab5085b59557be60ca37e7230c"	"d__Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Pseudomonadales"	"Pseudomonadaceae"
"67c37dc4bee9bbcd638b39305b93cd61"	"d__Bacteria"	"Firmicutes"	"Bacilli"	"Lactobacillales"	"Streptococcaceae"
"572f9ff2148da07e9dcd16640d2dd967"	"d__Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Synechococcales"	"Cyanobiaceae"
"29d775c0c78c0c73c62221d931001cad"	"d__Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Oceanospirillales"	"Endozoicomonadaceae"
