	Gram_Positive
661170	FALSE
707290	FALSE
2860	FALSE
591796	TRUE
4353625	FALSE
201237	FALSE
136025	FALSE
702400	FALSE
130922	TRUE
4478586	TRUE
342224	FALSE
4376863	TRUE
1016465	FALSE
537062	FALSE
552508	FALSE
931727	TRUE
153594	TRUE
948180	TRUE
341734	FALSE
70494	FALSE
668615	TRUE
4452721	FALSE
343315	FALSE
155521	FALSE
830956	FALSE
141154	FALSE
4456435	FALSE
354725	FALSE
351673	TRUE
590476	FALSE
109057	FALSE
585063	TRUE
4451400	TRUE
554981	FALSE
299227	FALSE
1047041	TRUE
1130212	FALSE
1142199	FALSE
4473655	FALSE
817013	TRUE
238741	FALSE
3905299	TRUE
98258	FALSE
354518	FALSE
4359327	TRUE
104310	TRUE
569893	FALSE
2130193	FALSE
938948	TRUE
993127	FALSE
814721	TRUE
626867	FALSE
3575253	FALSE
4398746	TRUE
282549	TRUE
2480553	FALSE
1139117	TRUE
829240	FALSE
227000	TRUE
352526	FALSE
4305935	FALSE
739464	FALSE
515169	TRUE
4393921	TRUE
1144747	FALSE
4358878	FALSE
1560939	FALSE
4458619	TRUE
439457	TRUE
787663	TRUE
572843	TRUE
164443	FALSE
101553	FALSE
575143	FALSE
325904	FALSE
2932342	FALSE
1136762	TRUE
255671	TRUE
590604	TRUE
2153555	TRUE
4340816	TRUE
285497	FALSE
4374557	FALSE
270636	FALSE
225370	FALSE
1106925	FALSE
1068470	FALSE
112337	FALSE
4342066	FALSE
689621	FALSE
321346	FALSE
4394095	FALSE
3164102	FALSE
591394	FALSE
4327197	FALSE
836059	FALSE
3956482	TRUE
132661	TRUE
276370	TRUE
141607	FALSE
1078375	FALSE
540643	FALSE
832359	FALSE
611320	FALSE
212239	FALSE
3471198	FALSE
316772	FALSE
837775	FALSE
745395	FALSE
563796	TRUE
962249	FALSE
525841	FALSE
327767	FALSE
104179	TRUE
4106309	FALSE
4369009	FALSE
98554	FALSE
1115987	FALSE
1136342	TRUE
1126195	TRUE
4480305	FALSE
3253	FALSE
306254	TRUE
2853353	TRUE
565514	FALSE
365956	FALSE
361402	FALSE
1766551	FALSE
210958	FALSE
1127642	FALSE
575252	FALSE
329032	TRUE
557211	FALSE
341460	FALSE
994959	FALSE
4416718	FALSE
242585	FALSE
3025176	FALSE
275105	FALSE
238940	FALSE
523593	TRUE
83514	TRUE
3348667	TRUE
4374816	FALSE
150582	FALSE
11282	FALSE
543572	FALSE
4427701	FALSE
785565	FALSE
149607	FALSE
531374	TRUE
4392549	TRUE
325735	FALSE
4437259	FALSE
578659	TRUE
112962	FALSE
539866	FALSE
1112192	FALSE
235527	FALSE
333130	FALSE
1111553	FALSE
4479618	FALSE
1603735	FALSE
571072	FALSE
4446915	TRUE
4336253	TRUE
318061	FALSE
566357	FALSE
566771	FALSE
4314926	FALSE
960695	TRUE
14475	TRUE
4411920	FALSE
538679	FALSE
4467056	TRUE
254888	FALSE
297256	TRUE
238105	FALSE
585568	FALSE
639286	FALSE
60179	FALSE
4195126	FALSE
569884	FALSE
313522	FALSE
1135562	TRUE
4355195	FALSE
951711	TRUE
305967	FALSE
4304971	TRUE
1112543	FALSE
4319936	FALSE
1011514	FALSE
158026	FALSE
4404172	FALSE
761601	FALSE
3760122	TRUE
1087298	FALSE
251001	FALSE
313174	FALSE
428807	FALSE
1856738	FALSE
882018	TRUE
572150	FALSE
3192521	FALSE
1104793	TRUE
323712	FALSE
761592	TRUE
150441	FALSE
60638	FALSE
539313	FALSE
4481861	TRUE
1059762	FALSE
533420	FALSE
583231	FALSE
539508	FALSE
254951	FALSE
563693	FALSE
1010113	FALSE
806030	TRUE
1140185	FALSE
342034	FALSE
3867306	FALSE
993455	FALSE
943138	FALSE
541244	TRUE
605566	FALSE
10724	FALSE
807851	FALSE
4396740	FALSE
88754	FALSE
320773	FALSE
540940	TRUE
1107031	FALSE
146126	FALSE
271524	FALSE
4443384	FALSE
736040	FALSE
574835	FALSE
