"id","Kingdom","Phylum","Class","Order","Family","Genus","Species","1256-202-HI6-T","1256-205-HI7-T","1256-208-HI8-T","1256-211-HI10-T","1256-218-HI58-T","1256-221-HI59-T","1256-224-HI60-T","1256-227-HI61-T","1256-237-HI64-T","1256-240-HI65-T","1256-246-HI67-T","1256-253-HI69-T","1256-258-HIA-T","1256-267-HID-T","1256-277-HIE-T"
"c114ff370f4324f38f43fa8e2551ba78","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Unclassified Colwelliaceae","Unclassified Colwelliaceae",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"cdf3cb568ec1ee6a6c0ca6e2d2957da0","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Enterovibrio","Unclassified  Enterovibrio",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"261f88eab035bdb98254c62c560241b0","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Unclassified Alteromonadales","Unclassified Alteromonadales","Unclassified Alteromonadales",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"6b52e35d72d8d8d489c382e9c82f9feb","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified  Pseudomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
"174286a2dd873251813a537ae62244ba","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified  Pseudomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"b5dd41ab5085b59557be60ca37e7230c","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified  Pseudomonas",0,27,0,22,6,27,0,0,0,0,0,0,0,0,0
"e8df514fe3c1bb994e50559a3bc87a3e","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified  Pseudomonas",0,20,0,25,5,21,0,0,0,0,0,0,0,0,0
"927f7c46069f629f5ad0544709a080e6","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified  Pseudomonas",0,22,14,15,3,15,0,0,0,0,0,0,0,10,0
"bc9ffc12aea28f3e16c25ff561f95a89","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified  Pseudomonas",0,17,0,20,5,24,0,0,0,0,0,0,0,0,0
"8d111809c7e89da4ee2377d4fc451d79","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified  Pseudomonas",0,11,20,21,4,28,0,0,0,0,0,0,0,3,0
"3537fed18b7daaedd5e26535af3f4157","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified  Pseudomonas",0,14,0,8,1,22,0,0,0,0,0,0,0,0,0
"519285053cbdde674aac7383f7efc91f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified  Pseudomonas",0,15,13,14,2,24,0,0,0,0,0,0,0,0,0
"cd87ecacaf27eaba91be23333099bbc6","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified  Pseudomonas",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"a6cfb1b2bf793da59ea9062103eeca39","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Unclassified Cellvibrionaceae","Unclassified Cellvibrionaceae",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"307cc9ddc076175c7c0f7fca39107e08","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae1","Alcanivorax","Unclassified  Alcanivorax",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"702182458fbed000a90adeb42b25ac8f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae1","Alcanivorax","Unclassified  Alcanivorax",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"d4fd43f95da800ce2752db15a3f22e23","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Marinobacterium","Unclassified  Marinobacterium",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"e550b2de27050cc1435d0d5503a8d99d","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Unclassified Nitrincolaceae","Unclassified Nitrincolaceae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"cf758edb97a43365c81eaeca5975c947","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","BD1-7_clade uncultured_bacterium",0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"1e8003e4e1d49adfd15d1cbbd6b4e994","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","BD1-7_clade uncultured_bacterium",0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
"c9bced65f750d2950acbaebc271a3f89","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","BD1-7_clade uncultured_bacterium",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"7f1b5ec9d54235417266492001c8a5fe","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","BD1-7_clade uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"64f461c2aba06511415c127cda88f472","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","BD1-7_clade uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
"faf4f09c6cb6e0eedc86ab68d8b02c54","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Marinobacterium","Unclassified  Marinobacterium",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"8310592d29da6166df8a2d9a89981c22","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","Unclassified  BD1-7_clade",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"d26c681058ab48d91c79f28be66fcc7b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Kangiellaceae","Kangiella","Unclassified  Kangiella",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"8051c0ce1660bdf800274ca967253262","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"6a9590015bed46e36191f98297627ee3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"94cc1b3be8450676acd8bccd86474f4c","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"fd60d3a83b7b45d8713856f1cd45516f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Sedimenticolaceae","uncultured","Unclassified  uncultured",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"d1f81a631aab36d189ffb955abb33c9b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"84efd4299ada16fa63f14f90c9e02f3f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae","Granulosicoccus","Unclassified  Granulosicoccus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"c714e20ae137eab3725f37445014d1e8","d__Bacteria","Proteobacteria","Gammaproteobacteria","HOC36","HOC36","HOC36","Unclassified  HOC36",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"e02d2a88f0f0274c39a4a69b6685dca1","d__Bacteria","Proteobacteria","Gammaproteobacteria","uncultured","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"855f186eaf5fc0bba061fd72d032091d","d__Bacteria","Proteobacteria","Gammaproteobacteria","uncultured","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"7f5613679fae6bb7a3d9267e2130266b","d__Bacteria","Proteobacteria","Gammaproteobacteria","uncultured","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"f53bf16931a8dacc7d5af99143ceb7ce","d__Bacteria","Proteobacteria","Gammaproteobacteria","uncultured","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"53dd62766ae6880376faddb27ce80acb","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae1","Alcanivorax","Unclassified  Alcanivorax",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"311371348b101c4b6b396ce8f99bd6ac","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae1","Alcanivorax","Unclassified  Alcanivorax",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"e16263e17518c61668e89c0f025d8629","d__Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","Coxiella uncultured_bacterium",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"5a97e9856bf39798ea1ad19172818240","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Unclassified Halieaceae","Unclassified Halieaceae",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"7a52fb6848451b2968c2210f043d011b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","Unclassified  BD1-7_clade",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"ed7f6b159a6d0d718af20b37307d1143","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","Unclassified  BD1-7_clade",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"527cb9e3efc1f06f0a7d108f689be76f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella","Pseudohongiella uncultured_gamma",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0f3ed9e6ba3d0f8d0354bfa8b8e7f112","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus","Halioglobus uncultured_bacterium",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"9f615d664c0ef228728f98a71b9bfb1d","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade","Unclassified  OM60(NOR5)_clade",0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
"ebbd7fb52f2e286e450864132e63770a","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade","Unclassified  OM60(NOR5)_clade",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"e6cd5dd3b2e20d81158f9658bdbae8e1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus","Unclassified  Halioglobus",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"86087f181cd263cda444f6a20d3b4878","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade","OM60(NOR5)_clade uncultured_bacterium",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"66dab02739c5be46b69d7d84e0687852","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus","Unclassified  Halioglobus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"d03a73297efe14d9d21d9e4f590c802b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus","Unclassified  Halioglobus",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"0a1a6eee7e0e38fd6a4663178367ac74","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus","Unclassified  Halioglobus",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"8fa44716800811a361127910acad0970","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus","Unclassified  Halioglobus",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"4538cd49e2a5d73cde4fe6487ce89573","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus","Unclassified  Halioglobus",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"0e145749461e18590b2a885b1c6ef65b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Luminiphilus","Unclassified  Luminiphilus",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"b500fa0239959a095dd8b92d57e210e6","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus","Unclassified  Halioglobus",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"10a3480a8a338f26fecab04ef02cd59b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Unclassified Halieaceae","Unclassified Halieaceae",0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
"5144a7fd3c98408ada036803e83e6f51","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Pseudohaliea","Unclassified  Pseudohaliea",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c0b87f945b2c5c9bad6613532cf366c8","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Pseudohaliea","Unclassified  Pseudohaliea",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
"f8ae2fe04374d30662ac9da0e21867a1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus","Halioglobus uncultured_bacterium",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"17600d3f972676a4b893dd5fa2ac9b6d","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Unclassified Halieaceae","Unclassified Halieaceae",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"901d99a7d8fe8f77739556737a276306","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Parahaliea","Unclassified  Parahaliea",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"6eb9ae9b0fde7053bbfa561b0d365907","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Unclassified Halieaceae","Unclassified Halieaceae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1e533aa9030c51c65db31b60513e7620","d__Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade","OM182_clade","OM182_clade","Unclassified  OM182_clade",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"7de782661376f4e004803d6d159f2616","d__Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade","OM182_clade","OM182_clade","Unclassified  OM182_clade",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"0d4063106f8b1c79475cd4b30730318a","d__Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade","OM182_clade","OM182_clade","Unclassified  OM182_clade",0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"5924dd83ea4ba8f67aeaa308dae5a627","d__Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade","OM182_clade","OM182_clade","Unclassified  OM182_clade",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"49b4a90d2c26c63d1208865fedd7743f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Rheinheimera","Unclassified  Rheinheimera",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"094bc10d4510bb29d4a56693b724b74b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Unclassified  Vibrio",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"64480ed0db4b86363c6cc42ad31ac8b4","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Psychrobium","Unclassified  Psychrobium",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"19c01bd771233c7769add7a7536800db","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Unclassified  Shewanella",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"1a9dc9dbcb09844a43bd412a5807dc53","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Unclassified  Shewanella",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"efd7349d755faa7d379816def9cf46fd","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella","Unclassified  Shewanella",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"fb99ee6cb9559b8f5c8a13331e6013a1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas","Unclassified  Pseudoalteromonas",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
"04a98db051ee4561da3dd1d6c342d5dc","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina","Unclassified  Idiomarina",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"aeea2e8d59040d107605b529296b4dc3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Photobacterium","Unclassified  Photobacterium",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"63efbefe22b24c58c269212f5e1a0706","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","Unclassified  Haemophilus",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"bd679dbe54e2d5a806a806f385539349","d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Unclassified Enterobacteriaceae","Unclassified Enterobacteriaceae",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"16ccca8727eb579aa36439e4cefd5a3c","d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Unclassified Enterobacteriaceae","Unclassified Enterobacteriaceae",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"142fa7e588fc13004de4f38586aeac97","d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Unclassified Enterobacteriaceae","Unclassified Enterobacteriaceae",0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
"452b59188775b3cebefaf95ade1d8d09","d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Unclassified Enterobacteriaceae","Unclassified Enterobacteriaceae",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"0782b285889a6343e21507cdb6ce9e8f","d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Unclassified  Citrobacter",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"a037c9d1c78baea8554818ad6ab32761","d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Unclassified Enterobacteriaceae","Unclassified Enterobacteriaceae",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"16d416ac522d022d1e39751263c224e8","d__Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Unclassified  Aeromonas",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"7e2be6a4c204ca9488aa59f50c6f8150","d__Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas","Unclassified  Aeromonas",0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
"e760787d21bb9eea8af9405f7a633bf4","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Photobacterium","Unclassified  Photobacterium",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
"50d8d5b4cfa3f43b64a7e845dd416fd5","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Photobacterium","Unclassified  Photobacterium",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"89b0b76ff8451d920e676cce54b6cbb5","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Photobacterium","Unclassified  Photobacterium",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"c045120dbab4c2c5a4e72d8e2a6e79a2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Photobacterium","Unclassified  Photobacterium",0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
"f8e6781999d751192cd30708b8857bc3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Unclassified  Vibrio",0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
"9ab7e11f82389dc731e87044f6781573","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Unclassified  Vibrio",0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
"4283ef86563d4ab118afc0e49352a2e2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Unclassified  Vibrio",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"2f7720134b85ca9f92a90b0615db79d4","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Unclassified  Vibrio",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"3b418c7403b0b9bd8e826e7e6bd6e5f6","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Unclassified  Vibrio",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
"d3c4f9ef864d5010690205e2620b96e5","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Unclassified  Vibrio",0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
"2b9ad97a2ae4d74412e8be2f8cf3bb4d","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Unclassified  Vibrio",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"e5fc2fc5a87d3bb22b0abd30a1f1f9e7","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Unclassified  Vibrio",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"b237365b123c54e95328297ddc1a0526","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Unclassified  Vibrio",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"f0ea2058854ff939a2f5c5406d7b493c","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Unclassified  Vibrio",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"88bd48da82f30bf8f25050cfb681e9ce","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Unclassified  Vibrio",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
"693c48943fe9bac21b3fc44d555bba50","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Unclassified  Vibrio",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"ee0abd6a672f05dc122ee7ac2f470c44","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Ferrimonas","Unclassified  Ferrimonas",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"e4e51c35f3444e73fd6500d6ebc84332","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella","Pseudohongiella uncultured_bacterium",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"a79fdd2540ccc003cdf8f202174951ce","d__Bacteria","Proteobacteria","Gammaproteobacteria","HOC36","HOC36","HOC36","HOC36 uncultured_bacterium",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03a48c5d19e275f48468bb2f4fe79ce1","d__Bacteria","Proteobacteria","Gammaproteobacteria","HOC36","HOC36","HOC36","HOC36 uncultured_bacterium",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
"e3dfcf85c83c799b315bcb28667a17cf","d__Bacteria","Proteobacteria","Gammaproteobacteria","HOC36","HOC36","HOC36","HOC36 uncultured_bacterium",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"52fd5fccc34c316284f803ffdcfc4c80","d__Bacteria","Proteobacteria","Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"c8b8037cbb52fe7ea57498f696bf252b","d__Bacteria","Desulfobacterota","Unclassified Desulfobacterota","Unclassified Desulfobacterota","Unclassified Desulfobacterota","Unclassified Desulfobacterota","Unclassified Desulfobacterota",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"678b4610aaf298066482ab6780d68323","d__Bacteria","Proteobacteria","Alphaproteobacteria","Kiloniellales","Kiloniellaceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"77a0e16193f5a19a9b1a347cc8520ff6","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Unclassified Rhodobacteraceae","Unclassified Rhodobacteraceae",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"934766b0ce98e3152fc9ab7d1586ba69","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Unclassified Rhodobacteraceae","Unclassified Rhodobacteraceae",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"401e6bde800770d3db00abdac2d4ffc9","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Unclassified Halieaceae","Unclassified Halieaceae",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"862b9b110b7fff42a8f204c35c2f71c9","d__Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"0783ba1d4f2be2f7878c8823bbdae85b","d__Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"efc36a2ab9d311ee9aaaa141091956bf","d__Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
