	Facultatively_Anaerobic
542933	FALSE
661170	FALSE
913229	FALSE
300387	TRUE
284672	TRUE
245599	FALSE
582931	FALSE
201237	FALSE
639712	TRUE
4479753	FALSE
1134274	FALSE
4433034	FALSE
702400	FALSE
23652	FALSE
130922	FALSE
4403779	FALSE
4376863	FALSE
255100	FALSE
724298	FALSE
114176	FALSE
552508	FALSE
931727	FALSE
567670	TRUE
220524	FALSE
830341	FALSE
3854077	FALSE
861192	FALSE
4254951	FALSE
1845162	FALSE
539735	FALSE
668615	FALSE
209886	FALSE
3297956	FALSE
2051733	FALSE
155521	FALSE
1603735	FALSE
4076076	TRUE
681357	FALSE
330263	FALSE
227130	FALSE
4453099	FALSE
529653	FALSE
4386366	FALSE
739464	FALSE
141154	FALSE
110317	FALSE
316573	FALSE
109057	FALSE
1136342	FALSE
4366342	FALSE
17901	FALSE
4451400	FALSE
808440	FALSE
114811	FALSE
298813	TRUE
154682	FALSE
1110814	FALSE
313493	FALSE
355762	FALSE
2191823	FALSE
252636	FALSE
835972	FALSE
234515	FALSE
4073887	FALSE
817013	FALSE
837605	FALSE
388833	FALSE
3905299	FALSE
578224	FALSE
98258	FALSE
2375130	FALSE
4343435	FALSE
302883	FALSE
4359327	FALSE
160300	FALSE
153007	FALSE
104310	FALSE
138575	FALSE
4478053	FALSE
2016519	FALSE
171126	FALSE
2326885	FALSE
1120649	FALSE
4469705	TRUE
788632	FALSE
1902911	FALSE
993127	FALSE
1128225	FALSE
2195623	FALSE
1145468	FALSE
307425	FALSE
646478	FALSE
4298787	FALSE
561066	TRUE
588787	FALSE
787877	FALSE
974817	FALSE
758320	FALSE
3240665	FALSE
626867	TRUE
830956	FALSE
350334	FALSE
842284	FALSE
569736	FALSE
4398746	FALSE
575143	FALSE
543724	FALSE
4332665	FALSE
92209	FALSE
574883	FALSE
1107679	FALSE
824974	FALSE
4382408	FALSE
456617	FALSE
270376	FALSE
195925	TRUE
569953	FALSE
1086805	TRUE
1106318	FALSE
3706429	FALSE
587051	FALSE
1144747	FALSE
39385	FALSE
3211673	FALSE
4397655	FALSE
335960	FALSE
1010113	TRUE
240170	FALSE
1560939	FALSE
4458619	FALSE
345093	FALSE
334709	FALSE
101553	FALSE
4322208	FALSE
2510845	FALSE
4367491	FALSE
2776654	FALSE
678059	FALSE
242119	TRUE
40401	FALSE
2932342	FALSE
313926	FALSE
4479618	FALSE
235042	FALSE
255671	FALSE
325677	FALSE
632346	TRUE
590604	FALSE
1003206	FALSE
824043	FALSE
4343075	FALSE
238940	FALSE
693124	FALSE
552183	FALSE
1107711	FALSE
285497	FALSE
4317477	FALSE
342224	TRUE
4374557	FALSE
2981825	FALSE
225370	FALSE
1107031	FALSE
513927	FALSE
4342531	FALSE
4466240	TRUE
1539143	FALSE
186867	FALSE
4297284	FALSE
1068470	FALSE
2738701	FALSE
4453726	FALSE
112337	FALSE
4342066	FALSE
689621	FALSE
2238644	FALSE
817451	FALSE
206114	FALSE
250908	FALSE
4409528	FALSE
4306040	FALSE
2579939	FALSE
633392	FALSE
587951	FALSE
335383	FALSE
2376926	FALSE
1787054	FALSE
2806353	FALSE
1026431	FALSE
2860880	FALSE
3956482	FALSE
132661	FALSE
624006	FALSE
141607	FALSE
1078375	FALSE
949545	FALSE
251620	FALSE
725347	FALSE
540643	FALSE
136286	FALSE
212239	FALSE
33606	FALSE
664541	FALSE
316772	TRUE
3685327	FALSE
544033	FALSE
353248	FALSE
4477837	FALSE
4388764	FALSE
4347887	FALSE
563796	FALSE
324488	FALSE
270104	FALSE
62921	FALSE
1040796	FALSE
316737	FALSE
4106309	FALSE
1114358	FALSE
237144	FALSE
1104793	FALSE
208171	FALSE
4298791	FALSE
978072	FALSE
150851	FALSE
4297214	FALSE
587581	FALSE
238741	FALSE
2853353	FALSE
565514	FALSE
552866	FALSE
1797097	FALSE
1766551	FALSE
549206	FALSE
239868	FALSE
317953	FALSE
210958	FALSE
314001	TRUE
766547	FALSE
1127642	FALSE
575252	FALSE
329032	TRUE
3290338	FALSE
3457597	FALSE
691008	FALSE
341460	TRUE
1132384	FALSE
556139	FALSE
4396860	FALSE
510839	FALSE
573757	FALSE
234196	FALSE
517031	FALSE
4313359	FALSE
331776	FALSE
542071	FALSE
4148176	FALSE
939545	FALSE
824904	FALSE
251153	FALSE
107506	TRUE
585568	FALSE
129508	FALSE
234654	FALSE
668009	FALSE
3348667	TRUE
72214	FALSE
576679	FALSE
557211	FALSE
811571	FALSE
513117	FALSE
215441	FALSE
4434699	FALSE
321346	FALSE
704361	FALSE
67842	FALSE
889831	TRUE
2658745	FALSE
351673	FALSE
269907	FALSE
4326288	FALSE
543572	FALSE
4420763	FALSE
3297951	FALSE
785565	TRUE
255448	FALSE
849585	FALSE
824583	FALSE
3860285	FALSE
350592	FALSE
3122805	FALSE
587391	TRUE
3076501	FALSE
531374	FALSE
553318	TRUE
