	Aerobic
661170	TRUE
2860	TRUE
591796	FALSE
4353625	FALSE
130922	TRUE
4376863	FALSE
931727	TRUE
341734	FALSE
70494	FALSE
4452721	TRUE
343315	FALSE
141154	TRUE
4456435	TRUE
354725	TRUE
590476	FALSE
109057	FALSE
299227	FALSE
4473655	TRUE
354518	FALSE
569893	TRUE
938948	FALSE
814721	TRUE
3575253	FALSE
4398746	TRUE
282549	FALSE
227000	FALSE
352526	FALSE
4358878	FALSE
572843	FALSE
164443	TRUE
325904	FALSE
2932342	FALSE
285497	TRUE
4374557	TRUE
225370	FALSE
1106925	FALSE
4342066	TRUE
321346	FALSE
3164102	FALSE
591394	FALSE
4327197	FALSE
836059	FALSE
141607	FALSE
540643	FALSE
832359	TRUE
611320	FALSE
3471198	FALSE
316772	FALSE
837775	FALSE
327767	TRUE
98554	FALSE
1115987	TRUE
2853353	FALSE
365956	TRUE
361402	FALSE
1766551	FALSE
4416718	FALSE
242585	FALSE
3025176	TRUE
238940	TRUE
4374816	FALSE
150582	TRUE
543572	TRUE
149607	FALSE
325735	TRUE
4437259	FALSE
578659	TRUE
1112192	FALSE
1111553	TRUE
4479618	FALSE
1603735	TRUE
571072	FALSE
4336253	TRUE
318061	TRUE
566357	FALSE
566771	FALSE
4314926	FALSE
4411920	TRUE
238105	FALSE
585568	TRUE
639286	FALSE
569884	FALSE
313522	FALSE
4355195	FALSE
305967	FALSE
1112543	FALSE
158026	FALSE
3760122	TRUE
251001	TRUE
428807	FALSE
1856738	FALSE
572150	TRUE
323712	TRUE
60638	TRUE
583231	FALSE
563693	TRUE
806030	FALSE
3867306	FALSE
943138	TRUE
605566	FALSE
4396740	FALSE
271524	TRUE
201237	FALSE
4443384	TRUE
736040	FALSE
230061	FALSE
4410004	TRUE
758023	FALSE
636022	FALSE
235042	FALSE
512873	TRUE
570408	TRUE
325346	FALSE
4388765	FALSE
151344	FALSE
3760117	FALSE
837605	FALSE
227717	FALSE
4461079	TRUE
875548	FALSE
146556	FALSE
681073	FALSE
1109402	TRUE
237131	FALSE
145637	TRUE
822328	TRUE
2401319	TRUE
310249	FALSE
581316	TRUE
4481373	TRUE
4362093	TRUE
1116149	FALSE
351676	FALSE
165553	FALSE
1114110	FALSE
4463767	TRUE
259809	FALSE
333593	TRUE
370067	FALSE
274011	TRUE
330888	FALSE
427183	TRUE
344914	FALSE
269907	FALSE
4018589	FALSE
228555	FALSE
553974	FALSE
4359533	FALSE
1110665	TRUE
4371135	FALSE
232551	TRUE
804325	TRUE
4398706	FALSE
262657	FALSE
499902	FALSE
