	Gram_Positive
4334160	FALSE
4353625	FALSE
511931	TRUE
4478586	TRUE
1121123	FALSE
851799	FALSE
3134290	FALSE
537062	FALSE
931727	TRUE
153594	TRUE
1062748	TRUE
341734	FALSE
351929	FALSE
4452721	FALSE
356532	FALSE
351673	TRUE
333130	FALSE
137183	TRUE
856135	FALSE
238741	FALSE
1026431	TRUE
1065569	TRUE
554911	FALSE
993127	FALSE
10724	FALSE
237131	FALSE
1045843	TRUE
998966	TRUE
2480553	FALSE
515169	TRUE
4393921	TRUE
4304512	FALSE
541511	FALSE
837605	FALSE
164443	FALSE
4403168	TRUE
4340816	TRUE
550484	FALSE
563796	TRUE
321346	FALSE
563693	FALSE
745395	FALSE
528829	TRUE
2163606	FALSE
962249	FALSE
525841	FALSE
997642	FALSE
681073	TRUE
137516	FALSE
763358	TRUE
335960	FALSE
1106278	FALSE
1136342	TRUE
4480305	FALSE
1015143	TRUE
637931	FALSE
235943	TRUE
104179	TRUE
540653	TRUE
994959	FALSE
1107031	FALSE
114621	FALSE
533420	FALSE
101553	FALSE
4418992	FALSE
523593	TRUE
83514	TRUE
830956	FALSE
4455980	TRUE
626867	FALSE
584241	TRUE
310249	FALSE
149607	FALSE
531374	TRUE
4397593	TRUE
4359533	FALSE
1106384	TRUE
554981	FALSE
575252	FALSE
933546	FALSE
287608	TRUE
224486	FALSE
313174	FALSE
538679	FALSE
585568	FALSE
342034	FALSE
569884	FALSE
4451400	TRUE
4458736	FALSE
805022	FALSE
1135562	TRUE
575143	FALSE
753560	FALSE
11427	TRUE
203057	FALSE
951711	TRUE
3706429	FALSE
4304971	TRUE
1112543	FALSE
1011514	FALSE
4427030	FALSE
251001	FALSE
882018	TRUE
1110437	TRUE
1107555	FALSE
1104793	TRUE
207780	FALSE
323712	FALSE
1109245	FALSE
1967331	FALSE
14475	TRUE
270636	FALSE
552508	FALSE
1010113	FALSE
821141	FALSE
344914	FALSE
4326871	TRUE
541244	TRUE
807851	FALSE
4396740	FALSE
320773	FALSE
238940	FALSE
4394926	FALSE
185410	FALSE
758023	FALSE
758112	FALSE
587616	TRUE
636022	FALSE
235042	FALSE
357342	TRUE
201237	FALSE
4406621	FALSE
4434807	TRUE
229420	FALSE
4329788	TRUE
4456461	TRUE
2143302	FALSE
1104728	FALSE
979107	FALSE
235527	FALSE
4357413	FALSE
366545	TRUE
544302	FALSE
75585	TRUE
591796	TRUE
1126467	TRUE
585063	TRUE
867135	FALSE
588411	FALSE
825130	FALSE
4442779	FALSE
4425615	FALSE
4388765	FALSE
104129	FALSE
768898	TRUE
60179	FALSE
4325199	TRUE
840347	FALSE
1835918	FALSE
968354	TRUE
4467056	TRUE
4053303	FALSE
165553	FALSE
114498	FALSE
4331429	TRUE
960983	TRUE
301921	TRUE
564587	FALSE
1897353	FALSE
574883	FALSE
307846	FALSE
370067	TRUE
114788	FALSE
1107230	FALSE
631818	FALSE
538600	FALSE
22928	TRUE
288743	FALSE
855839	TRUE
4106309	FALSE
291149	TRUE
339359	TRUE
1075821	TRUE
4314534	FALSE
4401013	FALSE
592877	TRUE
135965	FALSE
696477	FALSE
99430	FALSE
724665	TRUE
4295177	FALSE
269907	FALSE
92008	FALSE
153548	TRUE
1111234	FALSE
174755	TRUE
626314	FALSE
354725	FALSE
718758	FALSE
321533	FALSE
806030	TRUE
4441046	FALSE
318061	FALSE
