	M00506_CheA_CheYBV_chemotaxis_two_component_regulatory_system_
4353625	FALSE
538178	FALSE
422295	FALSE
312009	FALSE
341734	FALSE
70494	FALSE
343315	FALSE
830956	FALSE
109057	FALSE
448094	FALSE
354518	FALSE
938948	FALSE
577123	FALSE
4465584	FALSE
569669	FALSE
1105509	TRUE
823950	FALSE
342977	FALSE
325904	TRUE
4393019	FALSE
594371	TRUE
1114496	FALSE
591394	FALSE
744941	TRUE
837775	FALSE
160916	FALSE
819561	FALSE
962249	FALSE
4326111	TRUE
4403486	FALSE
4478949	FALSE
836059	FALSE
3208	FALSE
565890	TRUE
1637549	FALSE
325735	FALSE
625724	FALSE
1543166	FALSE
318061	FALSE
817401	FALSE
810704	FALSE
569884	FALSE
4393486	FALSE
4355195	TRUE
146556	FALSE
699904	FALSE
252615	FALSE
1112543	FALSE
221272	TRUE
2794420	FALSE
111320	FALSE
235042	FALSE
583231	FALSE
230061	TRUE
834774	FALSE
256904	FALSE
356532	FALSE
1082059	FALSE
159017	FALSE
151344	FALSE
837605	FALSE
227717	FALSE
4461079	TRUE
875548	FALSE
354725	TRUE
681073	FALSE
237131	FALSE
4358878	TRUE
320613	FALSE
41476	FALSE
1128538	FALSE
2001897	TRUE
931727	FALSE
4369009	FALSE
583197	FALSE
570408	FALSE
1104793	FALSE
40104	FALSE
224772	TRUE
325175	FALSE
228555	FALSE
3685327	FALSE
504674	FALSE
550712	FALSE
4371135	TRUE
232551	FALSE
312645	TRUE
262657	FALSE
499902	FALSE
