"Feature ID"	"Taxon"	"Consensus"
"4aec6fb4ffd1f2c0bde543cb286947a9"	"d__Bacteria; p__Actinobacteriota; c__Actinobacteria"	1
"4b14399b2a200415132904171b6dbe83"	"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Yanofskybacteria; f__Candidatus_Yanofskybacteria; g__Candidatus_Yanofskybacteria"	0.6
"4bb2ebbdde0582edc90896037a758aa6"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae"	1
"4ec19c31c1595887207d5a610782035a"	"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales"	0.6
"4f5a25de5a8067fb44c3ebc5ff020f38"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Microbulbiferaceae; g__Microbulbifer"	1
"518932dfa8a3127d9e0a9913d3dee24a"	"d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26; s__uncultured_bacterium"	0.9
"51c2d9b0d022f16d07a8c9baf28d6b26"	"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Thermosynechococcales; f__Acaryochloridaceae; g__Acaryochloris_MBIC11017"	0.6
"52ea160d6a9134f5b46ad5030ea5e75a"	"d__Bacteria; p__Firmicutes; c__Bacilli; o__Entomoplasmatales"	1
"5317f41c316fbb17af2f622fe785de4d"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Methylophagaceae; g__Marine_Methylotrophic_Group_3"	0.8
"537842b62a9563cecf00db92faf39a2f"	"d__Bacteria; p__Planctomycetota; c__OM190; o__OM190; f__OM190; g__OM190; s__uncultured_bacterium"	0.6
"54252a64767e9927374b37adfe6089d5"	"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__Actinomarinaceae; g__Candidatus_Actinomarina; s__uncultured_bacterium"	0.7
"5520502d92ba6fb450d5404d500fcb20"	"d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfomicrobiaceae; g__Desulfomicrobium"	1
"55504d8e0ac23e2a21195ded2edc9eee"	"d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales"	1
"55d9192dbc01a0b96cd0ec1b9233b972"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__AT-s3-44; f__AT-s3-44; g__AT-s3-44"	0.6
"563c5af81cccdef33df0bab7c68c66ad"	"d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter; s__uncultured_bacterium"	0.6
"56992485020a1e65bbc2200548bec413"	"d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__uncultured_bacterium"	0.7
"56f1fb06fee5ec8468333f023a41cea6"	"d__Bacteria; p__Spirochaetota"	1
"57ce800e8771e548352155a00e6e55ca"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus"	0.8
"581c95d8c957ff4981119c86f200e2cc"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Nitrincolaceae; g__Neptuniibacter; s__uncultured_bacterium"	0.6
"5a963d338567c1b38f890f0d558ba723"	"d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales"	0.8
"5b015340348476a62616316bdd12b87c"	"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Arthrobacter"	1
"5b30e450607cf0798da26f821f2b41b8"	"d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__PB19; f__PB19; g__PB19"	1
"5c18ad09381fe850198be951b5213386"	"d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__Leptospira"	0.6
"5ce599ceab6b99d4dcd78fa8858c37b5"	"d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__MSBL5; f__MSBL5; g__MSBL5; s__uncultured_bacterium"	0.8
"5d3d6c61c2319084d27a2d281d37d0f4"	"d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota"	0.9
"5dc85a91dc758c8377f43b33a013ee51"	"d__Bacteria; p__MBNT15; c__MBNT15; o__MBNT15; f__MBNT15; g__MBNT15"	0.7
"600b29fa3b792cab470b4c4acddc3591"	"d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcus"	0.6
"605f88a0c92fdd5d8d9987548a13213d"	"d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Eel-36e1D6; g__Eel-36e1D6"	0.8
"6119ec2d8c583b12e822af7a5b4dbdde"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae; s__uncultured_bacterium"	0.9
"61221ad8013bdd54a326cd4f35799b69"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiomicrospirales; f__Thiomicrospiraceae; g__endosymbionts; s__uncultured_bacterium"	0.6
"61f983bccae879612d31bcd62db2aff8"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__uncultured; s__uncultured_bacterium"	0.7
"624ac256cd3be36fc08797867beb011b"	"d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Balneolales; f__Balneolaceae; g__Balneola"	0.8
"62749f1d311df873c369f507a0960f01"	"d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales"	0.9
"6297c60a27d13ea46a55dfde35cde816"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__uncultured"	0.6
"63083ceacad4cb06f74dbe7d58eec850"	"d__Bacteria; p__Planctomycetota; c__Pla4_lineage; o__Pla4_lineage; f__Pla4_lineage; g__Pla4_lineage"	0.7
"639e16402ce118651a40bc19ea381f1f"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales"	0.7
"63d34f4dd48aeb1e7e32658ffb4d0008"	"d__Bacteria; p__FW113; c__FW113; o__FW113; f__FW113; g__FW113; s__uncultured_organism"	0.7
"644fc991e161c7cea9c3f9d696005cb2"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__MBMPE27; f__MBMPE27; g__MBMPE27"	0.7
"648e1bb520dfbab3d71293a2bd973ce6"	"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales"	1
"65a8b528e1fc67f452e9cae4af025646"	"d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10"	0.6
"66f1a26d9b6787e566a6b10d107af427"	"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces"	1
"6758f801dbdb05eaa5e6a69ab717c52f"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__uncultured"	0.8
"67d270e8bd25c0c3aa44301770ad89e9"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales"	1
"67e5ff1ae45451cefc6f394ef67eb09f"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales"	1
"6846bb852aaff921d8813b8855b56d8c"	"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__Tepidisphaeraceae; g__Tepidisphaeraceae; s__uncultured_bacterium"	0.9
"688a491041ff17d9c0676dcb00f11f6d"	"d__Bacteria; p__Chloroflexi; c__Dehalococcoidia; o__S085; f__S085; g__S085"	0.7
"68bfac6dccc55a1111189e69eb7832de"	"d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales"	0.9
"69ac327e55fa45040366b2ded266e59f"	"d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Lentisphaerales; f__Lentisphaeraceae; g__Lentisphaera; s__uncultured_bacterium"	0.8
"6ab0f532b7e3f536d3cffe5e725a7cc0"	"d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485; s__uncultured_bacterium"	0.8
"6ac68fec4973ade770faa24cb1208520"	"d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__Desulfobulbus"	0.8
"6bc5a5ced167278e31bf565ecbd363df"	"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella"	0.8
"6bc61676e8f527fe03c0a1d044cfae79"	"d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Sva1033; f__Sva1033; g__Sva1033"	1
"6bd8de5bcd0db43bd220f48c2cd515fe"	"d__Archaea; p__Aenigmarchaeota; c__Deep_Sea_Euryarchaeotic_Group(DSEG); o__Deep_Sea_Euryarchaeotic_Group(DSEG); f__Deep_Sea_Euryarchaeotic_Group(DSEG); g__Deep_Sea_Euryarchaeotic_Group(DSEG); s__uncultured_archaeon"	0.9
"6c9206112242aacffba0ccdce5b2e5dc"	"d__Bacteria; p__Deferrisomatota; c__Defferrisomatia; o__Defferrisomatales; f__Defferrisomataceae; g__Deferrisoma"	0.9
"6d3383af307cb28bc008a13b2e3527fd"	"d__Bacteria; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium"	0.6
"6e01911b32dfe8c6093da3ffd33bdbc4"	"d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfobacteraceae"	1
"6e4e7d4ff68807994771d0e8d4ffdd94"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__SM1A07; f__SM1A07; g__SM1A07; s__uncultured_organism"	1
"6eba366a2670246975e1beb6af7445f8"	"d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__uncultured_bacterium"	0.6
"6f0aedc03af185bfbb5e73a8092cb2cc"	"d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Simkaniaceae"	0.9
"6f35f058fec18fccf1108f3617139b53"	"d__Bacteria; p__Latescibacterota"	0.7
"700d22984559176798bd8cd62312d40b"	"d__Bacteria; p__Margulisbacteria; c__Margulisbacteria; o__Margulisbacteria; f__Margulisbacteria; g__Margulisbacteria; s__uncultured_bacterium"	0.9
"70bb7a1fed35e66a5a2ad34b2c4df1d0"	"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Thermosynechococcales"	0.8
"70ccd9f4e3607d289cd9672c81457206"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__OM60(NOR5)_clade"	1
"718b559cc8fe77204873c4198bbe84d4"	"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales; s__uncultured_bacterium"	0.9
"720b26d5909719074ab219ff407132a3"	"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__DEV007; g__DEV007; s__uncultured_bacterium"	0.6
"7288d43497956542928df0131fb991c2"	"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium"	1
"731fae86270e8581d1d2edc9964dd28d"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Puniceispirillales; f__SAR116_clade; g__SAR116_clade"	1
"734325a74f997583455218b835bb73fd"	"d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__uncultured_bacterium"	0.6
"73e26bfab62ffe69e9fce5072f5702a2"	"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured; s__uncultured_bacterium"	1
"741b99d3dacbf7e5ab6e602fef568194"	"d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Marinococcaceae; g__Marinococcus"	1
"751c1a6973e36f5144e4222ebbbdfddd"	"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_9; f__Subgroup_9; g__Subgroup_9; s__uncultured_bacterium"	0.7
"7527e41e9b8d48b0cfc751b8ed7dd8d1"	"d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__Sericytochromatia; f__Sericytochromatia; g__Sericytochromatia"	1
"75f9dc301b39afe8d3ca2eca490b8e90"	"d__Bacteria; p__Firmicutes; c__Thermaerobacteria; o__Thermaerobacterales; f__Thermaerobacteraceae; g__Thermaerobacter"	0.6
"76061e804ce8ce832620a83a01b3c2fe"	"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum"	1
"775db8af03659d822c4c2e27372123b3"	"d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfolunaceae; g__Desulfofaba"	0.6
"77a0b658804c84c584894ac1aef7d5ec"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Spirosoma; s__uncultured_bacterium"	0.6
"77abf837501a1ba1ca144c92192a5865"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas"	1
"785f64ec0de80aceb79930a2b50daab3"	"d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__PAUC26f; f__PAUC26f; g__PAUC26f; s__uncultured_bacterium"	1
"78877757a37f1af83095d1f670a13957"	"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__uncultured_bacterium"	0.6
"78aa917ed4041026c707b62f5fca8397"	"d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__uncultured_bacterium"	0.8
"78ce3f1c446541ced83a39a9a1cc94da"	"d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__P.palmC41; f__P.palmC41; g__P.palmC41"	0.7
"7907b67635c7f759186980d56335c5a8"	"d__Bacteria; p__Actinobacteriota; c__WCHB1-81; o__WCHB1-81; f__WCHB1-81; g__WCHB1-81; s__uncultured_bacterium"	0.7
"793db5f60ac32e5174b497a8b61b5c13"	"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__AKYG1722; g__AKYG1722; s__uncultured_bacterium"	0.6
"7967a944dcfe78c3962781fa79b880f5"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Belnapia"	0.7
"79ae40dabf84e83679ef3a9a1751a947"	"d__Bacteria; p__Patescibacteria; c__ABY1"	1
"79cf2b431588b7f4d1c220618ecf5f98"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__EC3; f__EC3; g__EC3"	0.6
"7ab8503de2e1408b57b954adb7507ae3"	"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium"	0.9
"7b077f594c03be54b53a8e74fa930b80"	"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Puniceicoccaceae; g__Pelagicoccus"	0.7
"7c0efee669bba946749af4686b3ad1bc"	"d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium"	1
"7c28d84a40f14110443683305b455c58"	"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__Peptococcus"	0.7
"7c5c418c54f018ae1f5bc11e02406c3c"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__pItb-vmat-80; f__pItb-vmat-80; g__pItb-vmat-80"	0.7
"7d80b8a7def58d9b6fe324a13d392a42"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae"	0.6
"7d8ad42f268270c36d8d5a6615a84131"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales; f__uncultured; g__uncultured; s__uncultured_bacterium"	0.6
"7e7d91b3e0e40bf648124c39e21fc631"	"d__Bacteria; p__Planctomycetota"	1
"7f31b60e1b629b103bdd0b07dac7f619"	"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae; g__Diplosphaera"	0.6
"8064c568a7d47207589e1c7b4c7a093a"	"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__A4b"	1
"8173be77f62723bea8c32a690df4d231"	"d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Babeliales; g__Babeliales; s__uncultured_bacterium"	0.8
"81a6da25aa01bc865ac9e76eae87aa9f"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Parvibaculales; f__Parvibaculaceae; g__Mf105b01; s__uncultured_bacterium"	0.7
"827cc5100ecf16c90ad4f4aca75b1ded"	"d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__Kiritimatiellales; f__Kiritimatiellaceae; g__R76-B128; s__uncultured_bacterium"	0.6
"8293b991b0cd0103ccc78bd2326e88d8"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Coxiellales; f__Coxiellaceae; g__Coxiella; s__uncultured_bacterium"	0.6
"82b89fee8852ef9b8ae0fdcb6ce37cbc"	"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides"	1
"82c1c2f7157104bc1be25334cad36a25"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__NS11-12_marine_group; g__NS11-12_marine_group; s__uncultured_bacterium"	0.7
"85eba0886a9f461ac917daa631d6ebec"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__SAR11_clade; f__Clade_II; g__Clade_II"	0.7
"863329b76262fd9444e4357cc484a410"	"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured"	1
"866e1607bbb2aa68421c9a79c91146d4"	"d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadia; f__Geoalkalibacteraceae; g__Geoalkalibacter"	0.6
"86b46d6ce19b93dff0ba0da87c454f89"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__PLTA13; f__PLTA13; g__PLTA13; s__uncultured_bacterium"	0.8
"86e37816c7834afb234e42ea5baad333"	"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Iamiaceae; g__Iamia"	1
"87c366c5a41fab01f14c29f0641837d4"	"d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Rs-M59_termite_group; g__Rs-M59_termite_group"	0.7
"889e397a7f6447eb53938466db2a390a"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Filomicrobium"	1
"88bb756d08dc8fd87654a384b241ae2f"	"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured"	1
"88f69919c62834731fe1f36118f71d64"	"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae"	1
"8938d6bd5e99aeaae2315546fea4a61e"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae"	0.6
"8944dfe5ce95a872932c4209145ddd2c"	"d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured"	1
"89cf89f841750557f6b215ccdbdae439"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KI89A_clade; f__KI89A_clade; g__KI89A_clade; s__uncultured_bacterium"	0.6
"89ec48144878eaf5944a77e70c8a000e"	"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae"	0.9
"8a05c0c80df9a4c8c96de3f27e7edacc"	"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_bacterium"	0.7
"8a5df9db2587857f45cb082a8ee1c68b"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__NS9_marine_group; g__NS9_marine_group"	1
"8b7190ba084fa260fd941918822b62bc"	"d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__LD1-PA32; f__LD1-PA32; g__LD1-PA32; s__uncultured_bacterium"	0.8
"8b85bc0c376b93a8eb7d164e957b60be"	"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Adlerbacteria; f__Candidatus_Adlerbacteria; g__Candidatus_Adlerbacteria; s__uncultured_bacterium"	0.6
"8d11532bfd895f61fe71778f80c6c053"	"d__Bacteria; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__Kapabacteriales; g__Kapabacteriales; s__uncultured_bacterium"	0.8
"8d3108742e48dab219b6f5f9db5fe60b"	"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales"	0.9
"8dbeab374d5260fe2ea8b35a2762aad3"	"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Nocardiopsaceae; g__Thermobifida"	0.9
"8e039d229bbe6408c950c8bf02bcdf08"	"d__Bacteria; p__Myxococcota; c__Polyangia; o__VHS-B4-70; f__VHS-B4-70; g__VHS-B4-70"	1
"8e60fe7012c3865b8e4a56da34666881"	"d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Oligosphaerales; f__Oligosphaeraceae; g__SBZC-1223"	0.6
"8e84dd056cfc7b89bf0ce0435381c39a"	"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__1-20; f__1-20; g__1-20; s__uncultured_bacterium"	0.6
"8f14249720b8bc48b8c6a69611aece62"	"d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__metagenome"	0.7
"8f154bce334daef2c9b95955e9482815"	"d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_bacterium"	0.9
"8f8592972cd71baadae614b9ed1a4fea"	"d__Bacteria; p__Myxococcota; c__Polyangia"	0.7
"8fd22aa7d1572f98191c233964af4a90"	"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured"	1
"916faa0acfd54f66342f472096e01e12"	"d__Bacteria; p__Planctomycetota; c__vadinHA49; o__vadinHA49; f__vadinHA49; g__vadinHA49; s__uncultured_bacterium"	0.9
"920a75e15ae0efd30540752cc420f0b1"	"d__Bacteria; p__Proteobacteria; c__Magnetococcia; o__Magnetococcales; f__Magnetococcaceae; g__Magnetococcus; s__uncultured_Magnetococcus"	0.9
"9258844daf458a479891de9580e0ad2e"	"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium"	1
"929fff0fefc173bf71ce3ff5e15f97d6"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kordiimonadales; f__Kordiimonadaceae; g__Kordiimonas"	0.8
"92b02836c1bc77c88756d2da24b118d7"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__R7C24; f__R7C24; g__R7C24; s__uncultured_bacterium"	0.6
"92c78f4477b2845501ff96906e1da78e"	"d__Bacteria; p__Myxococcota; c__Polyangia; o__PS-B29; f__PS-B29; g__PS-B29; s__uncultured_organism"	0.7
"9430aa434979f3b5e6b6eadc5c6a4d67"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Pseudohongiellaceae; g__Pseudohongiella"	1
"94a03d4c45ece0cb2897b19984cd0af8"	"d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__uncultured; g__uncultured"	0.6
"9575e68a38f222231355f1271f97e842"	"d__Bacteria; p__Hydrogenedentes; c__Hydrogenedentia; o__Hydrogenedentiales; f__Hydrogenedensaceae; g__Hydrogenedensaceae; s__uncultured_bacterium"	0.7
"95bb5eddb649c358fe3e331efd4bd80d"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__AEGEAN-169_marine_group; g__AEGEAN-169_marine_group"	1
"9613c0793e5fc1e644367c4c0d2d25a6"	"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__Rubinisphaera"	1
"961a31900b5eeb8161c6268ab109bb7e"	"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Prosthecobacter; s__uncultured_bacterium"	0.6
"9653b6194354cf168c27b7a11de1e50a"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales"	0.8
"9734d5e2f1371df62b8a7fcb3c3d4484"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__JTB23; f__JTB23; g__JTB23; s__uncultured_bacterium"	0.7
"981df59247757a6d5dded13bcddf313e"	"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__uncultured"	0.6
"9823441552c36fb502d410b5dd9b589d"	"d__Bacteria; p__Myxococcota; c__Polyangia; o__Nannocystales; f__Nannocystaceae; g__Nannocystis"	0.8
"9877009424ed514bc8cd5dbc211b5e16"	"d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Absconditabacteriales_(SR1); g__Absconditabacteriales_(SR1)"	1
"98c76adeeef220610bc13e4e44fa5b8d"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__SM2D12"	1
"98d2aeba92b38a8aba3d41dd26a19f1e"	"d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus_Peribacteria; f__Candidatus_Peribacteria; g__Candidatus_Peribacteria; s__uncultured_bacterium"	0.8
"98f45280310b1364c4c0dccc35988844"	"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Turicibacter; s__uncultured_bacterium"	0.9
"98f944150e856a6abf9047072b811799"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Immundisolibacterales; f__Immundisolibacteraceae"	0.6
"99b3af7b7550be5481385f202acd7aa3"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Fodinicurvataceae"	0.8
"99fe039c9a46dbc6819e0334d56b4bbb"	"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria"	0.7
"99ff7e42fba119afce3cca998b17aa79"	"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Chroococcidiopsaceae; g__Chroococcidiopsis_PCC_7203"	1
"9a03a61d6ae3078a48cad00422caa621"	"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Terrybacteria; f__Candidatus_Terrybacteria; g__Candidatus_Terrybacteria"	1
