	M00176_Sulfur_reduction_sulfate_H2S_
345093	FALSE
678059	FALSE
554981	FALSE
4450615	FALSE
540876	TRUE
348570	FALSE
141106	FALSE
1048194	FALSE
4327787	FALSE
2191823	FALSE
2183857	FALSE
224486	FALSE
236949	FALSE
2051733	FALSE
300618	FALSE
329032	FALSE
322919	FALSE
236051	FALSE
83514	FALSE
176775	FALSE
251620	FALSE
276527	FALSE
574510	FALSE
7511	TRUE
460236	FALSE
2366094	FALSE
4441200	FALSE
4282479	FALSE
1560939	FALSE
134174	FALSE
1128225	FALSE
4392535	FALSE
322661	FALSE
129508	FALSE
548196	FALSE
938948	FALSE
106690	FALSE
2963552	FALSE
1006554	FALSE
214800	FALSE
3645942	FALSE
564586	FALSE
921110	FALSE
637528	FALSE
1087462	FALSE
4363948	FALSE
575143	FALSE
4424906	FALSE
4364838	FALSE
554984	FALSE
544847	FALSE
4475220	FALSE
590314	FALSE
553623	FALSE
154682	FALSE
4221693	FALSE
1122084	FALSE
4466240	FALSE
260011	FALSE
4367855	FALSE
3683949	FALSE
4441046	FALSE
4295177	FALSE
111464	FALSE
110155	FALSE
1107339	TRUE
1121806	FALSE
575252	FALSE
962249	FALSE
4434769	FALSE
801612	FALSE
240451	FALSE
624099	FALSE
248468	FALSE
806030	FALSE
994959	FALSE
3038460	FALSE
4452877	FALSE
4408721	FALSE
109591	FALSE
238940	FALSE
166728	FALSE
4458619	FALSE
664541	FALSE
4299608	FALSE
4372633	FALSE
3457597	FALSE
17901	FALSE
256758	FALSE
331738	FALSE
33606	FALSE
238741	FALSE
1124207	FALSE
688533	FALSE
237131	FALSE
250908	FALSE
4328659	FALSE
565514	FALSE
4215051	FALSE
811571	FALSE
2221063	FALSE
758320	FALSE
539866	FALSE
4451743	FALSE
3825329	FALSE
1107771	FALSE
3240665	FALSE
830956	FALSE
723331	FALSE
541079	FALSE
632342	FALSE
693124	FALSE
538238	FALSE
3905299	FALSE
159584	FALSE
104179	FALSE
1136342	FALSE
842284	FALSE
566771	FALSE
4388456	FALSE
275384	FALSE
341460	FALSE
2269609	FALSE
933546	FALSE
539313	FALSE
1028542	FALSE
2981822	FALSE
570595	FALSE
246636	FALSE
4304971	FALSE
694505	FALSE
525841	FALSE
4319936	FALSE
4405880	FALSE
81639	TRUE
60179	FALSE
313522	FALSE
254951	TRUE
4458736	FALSE
207780	FALSE
335960	FALSE
225142	FALSE
563693	FALSE
727369	FALSE
2143302	FALSE
555217	FALSE
535910	FALSE
135965	FALSE
3290338	FALSE
83349	FALSE
3045868	FALSE
