	Aerobic
542933	TRUE
913229	TRUE
300387	FALSE
284672	FALSE
201237	FALSE
639712	FALSE
702400	FALSE
130922	TRUE
691392	TRUE
552508	FALSE
220524	TRUE
539735	TRUE
668615	TRUE
155521	TRUE
830956	FALSE
141154	TRUE
109057	FALSE
1136342	FALSE
4451400	FALSE
808440	TRUE
298813	FALSE
313493	TRUE
234515	FALSE
817013	TRUE
3905299	TRUE
578224	TRUE
302883	FALSE
4359327	TRUE
104310	TRUE
171126	TRUE
788632	TRUE
993127	FALSE
307425	FALSE
626867	FALSE
575143	TRUE
4332665	TRUE
1144747	FALSE
1010113	FALSE
240170	FALSE
1560939	FALSE
4458619	TRUE
572843	FALSE
101553	FALSE
4367491	FALSE
2932342	FALSE
235042	FALSE
558101	FALSE
255671	FALSE
325677	TRUE
632346	FALSE
1003206	TRUE
285497	TRUE
4374557	TRUE
225370	FALSE
1107031	FALSE
1068470	TRUE
112337	TRUE
4342066	TRUE
689621	TRUE
2806353	TRUE
1026431	TRUE
3956482	TRUE
132661	FALSE
141607	FALSE
1078375	FALSE
136286	FALSE
212239	TRUE
316772	FALSE
563796	FALSE
1040796	TRUE
4106309	FALSE
4298791	FALSE
150851	TRUE
4441046	FALSE
2297428	FALSE
4297214	FALSE
238741	TRUE
1104662	FALSE
2853353	FALSE
565514	TRUE
1104793	TRUE
210958	FALSE
1127642	TRUE
329032	FALSE
341460	FALSE
573757	TRUE
1109245	FALSE
275105	TRUE
238940	TRUE
939545	FALSE
3348667	FALSE
557211	FALSE
321346	FALSE
543572	TRUE
3076501	TRUE
4387837	FALSE
4298967	FALSE
235527	FALSE
333130	FALSE
660076	FALSE
14475	FALSE
994959	FALSE
594000	FALSE
274447	TRUE
348570	FALSE
4195126	FALSE
1087298	TRUE
114821	FALSE
1011514	FALSE
761601	FALSE
800841	TRUE
313174	TRUE
3192521	FALSE
4388994	FALSE
1135562	TRUE
179922	FALSE
761592	TRUE
469663	FALSE
255802	TRUE
4481861	TRUE
1059762	FALSE
539508	TRUE
4377104	FALSE
254951	TRUE
806030	FALSE
342034	FALSE
993455	TRUE
943138	TRUE
10724	FALSE
320773	FALSE
146126	TRUE
434004	TRUE
574883	TRUE
574835	FALSE
2401319	TRUE
4357289	TRUE
566771	FALSE
3991527	FALSE
590476	FALSE
247441	TRUE
548050	FALSE
291315	FALSE
166322	FALSE
4454356	TRUE
1106960	TRUE
790466	FALSE
584239	FALSE
686219	FALSE
60179	FALSE
832359	TRUE
2317377	TRUE
736302	TRUE
782472	TRUE
582813	TRUE
4378239	FALSE
1108952	FALSE
146556	FALSE
211593	FALSE
331119	FALSE
200584	FALSE
2572948	FALSE
1129931	TRUE
330888	FALSE
4394095	TRUE
829240	FALSE
585063	TRUE
179879	TRUE
882018	TRUE
581316	TRUE
99430	TRUE
4481373	TRUE
225041	FALSE
1016369	FALSE
1640195	FALSE
310249	FALSE
3555019	FALSE
639286	FALSE
3085264	TRUE
4253641	TRUE
539547	FALSE
207780	TRUE
354725	TRUE
931727	TRUE
4317477	TRUE
4451743	FALSE
329004	FALSE
344676	TRUE
225187	TRUE
301921	FALSE
238105	FALSE
110755	FALSE
571304	TRUE
1130890	TRUE
4465677	FALSE
104610	FALSE
4430489	FALSE
693333	FALSE
518752	FALSE
427183	TRUE
344914	FALSE
269907	FALSE
4404172	TRUE
966091	TRUE
1112543	FALSE
3760122	TRUE
806354	TRUE
538679	FALSE
4359533	FALSE
1028542	FALSE
4330745	FALSE
538178	FALSE
