	Gram_Negative
4334160	TRUE
4353625	TRUE
511931	FALSE
4478586	FALSE
1121123	TRUE
851799	TRUE
3134290	TRUE
537062	TRUE
931727	FALSE
153594	FALSE
1062748	FALSE
341734	TRUE
351929	TRUE
4452721	TRUE
356532	TRUE
351673	FALSE
333130	TRUE
137183	FALSE
856135	TRUE
238741	TRUE
1026431	FALSE
1065569	FALSE
554911	TRUE
993127	TRUE
10724	TRUE
237131	TRUE
1045843	FALSE
998966	FALSE
2480553	TRUE
515169	FALSE
4393921	FALSE
4304512	TRUE
541511	TRUE
837605	TRUE
164443	TRUE
4403168	FALSE
4340816	FALSE
550484	TRUE
563796	FALSE
321346	TRUE
563693	TRUE
745395	TRUE
528829	FALSE
2163606	TRUE
962249	TRUE
525841	TRUE
997642	TRUE
681073	FALSE
137516	TRUE
763358	FALSE
335960	TRUE
1106278	TRUE
1136342	FALSE
4480305	TRUE
1015143	FALSE
637931	TRUE
235943	FALSE
104179	FALSE
540653	FALSE
994959	TRUE
1107031	TRUE
114621	TRUE
533420	TRUE
101553	TRUE
4418992	TRUE
523593	FALSE
83514	FALSE
830956	TRUE
4455980	FALSE
626867	TRUE
584241	FALSE
310249	TRUE
149607	TRUE
531374	FALSE
4397593	FALSE
4359533	TRUE
1106384	FALSE
554981	TRUE
575252	TRUE
933546	TRUE
287608	FALSE
224486	TRUE
313174	TRUE
538679	TRUE
585568	TRUE
342034	TRUE
569884	TRUE
4451400	FALSE
4458736	TRUE
805022	TRUE
1135562	FALSE
575143	TRUE
753560	TRUE
11427	FALSE
203057	TRUE
951711	FALSE
3706429	TRUE
4304971	FALSE
1112543	TRUE
1011514	TRUE
4427030	TRUE
251001	TRUE
882018	FALSE
1110437	FALSE
1107555	TRUE
1104793	FALSE
207780	TRUE
323712	TRUE
1109245	TRUE
1967331	TRUE
14475	FALSE
270636	TRUE
552508	TRUE
1010113	TRUE
821141	TRUE
344914	TRUE
4326871	FALSE
541244	FALSE
807851	TRUE
4396740	TRUE
320773	TRUE
238940	TRUE
4394926	TRUE
185410	TRUE
758023	TRUE
758112	TRUE
587616	FALSE
636022	TRUE
235042	TRUE
357342	FALSE
201237	TRUE
4406621	TRUE
4434807	FALSE
229420	TRUE
4329788	FALSE
4456461	FALSE
2143302	TRUE
1104728	TRUE
979107	TRUE
235527	TRUE
4357413	TRUE
366545	FALSE
544302	TRUE
75585	FALSE
591796	FALSE
1126467	FALSE
585063	FALSE
867135	TRUE
588411	TRUE
825130	TRUE
4442779	TRUE
4425615	TRUE
4388765	TRUE
104129	TRUE
768898	FALSE
60179	TRUE
4325199	FALSE
840347	TRUE
1835918	TRUE
968354	FALSE
4467056	FALSE
4053303	TRUE
165553	TRUE
114498	TRUE
4331429	FALSE
960983	FALSE
301921	FALSE
564587	TRUE
1897353	TRUE
574883	TRUE
307846	TRUE
370067	FALSE
114788	TRUE
1107230	TRUE
631818	TRUE
538600	TRUE
22928	FALSE
288743	TRUE
855839	FALSE
4106309	TRUE
291149	FALSE
339359	FALSE
1075821	FALSE
4314534	TRUE
4401013	TRUE
592877	FALSE
135965	TRUE
696477	TRUE
99430	TRUE
724665	FALSE
4295177	TRUE
269907	TRUE
92008	TRUE
153548	FALSE
1111234	TRUE
174755	FALSE
626314	TRUE
354725	TRUE
718758	TRUE
321533	TRUE
806030	FALSE
4441046	TRUE
318061	TRUE
