	Gram_Negative
4353625	TRUE
538178	TRUE
422295	FALSE
312009	TRUE
341734	TRUE
70494	TRUE
343315	TRUE
830956	TRUE
109057	TRUE
448094	TRUE
354518	TRUE
938948	FALSE
577123	TRUE
4465584	TRUE
569669	TRUE
1105509	TRUE
823950	TRUE
342977	TRUE
325904	TRUE
4393019	FALSE
594371	TRUE
1114496	TRUE
591394	TRUE
744941	TRUE
837775	TRUE
160916	TRUE
819561	TRUE
962249	TRUE
4326111	TRUE
4403486	TRUE
4478949	TRUE
836059	TRUE
3208	TRUE
565890	TRUE
1637549	TRUE
325735	TRUE
625724	TRUE
1543166	TRUE
318061	TRUE
817401	TRUE
810704	TRUE
569884	TRUE
4393486	FALSE
4355195	TRUE
146556	TRUE
699904	TRUE
252615	TRUE
1112543	TRUE
221272	TRUE
2794420	TRUE
111320	TRUE
235042	TRUE
583231	TRUE
230061	TRUE
834774	TRUE
256904	FALSE
356532	TRUE
1082059	TRUE
159017	TRUE
151344	TRUE
837605	TRUE
227717	TRUE
4461079	TRUE
875548	TRUE
354725	TRUE
681073	FALSE
237131	TRUE
4358878	TRUE
320613	TRUE
41476	TRUE
1128538	TRUE
2001897	TRUE
931727	FALSE
4369009	TRUE
583197	TRUE
570408	TRUE
1104793	FALSE
40104	TRUE
224772	TRUE
325175	TRUE
228555	TRUE
3685327	TRUE
504674	FALSE
550712	FALSE
4371135	TRUE
232551	FALSE
312645	TRUE
262657	TRUE
499902	TRUE
