"id","p_abundance","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","p_value","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"52ea160d6a9134f5b46ad5030ea5e75a",0.00250320512820513,0.0224358974358974,0.101244570667916,0.065234116306359,0.153861498902465,0.918434050071739,0.882733720461852,0.943955873170615,"below",0.0886273825961062,0.0226090261724761,0.992342494751525,0.325900578673661,230.737609700952,"d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Entomoplasmatales","Unclassified  o__Entomoplasmatales",NA,NA
"585538dd60b2faa05edb364402f114d0",0.00254487179487179,0.0576923076923077,0.102848896622507,0.0665122454242275,0.155725208316232,0.921771049226704,0.886585400420358,0.946697018234109,"below",0.0892129628920041,0.0227584089010215,2.53498862522495,0.0112108585879849,7.93728788029334,"d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Alicyclobacillales"," f__Alicyclobacillaceae",NA,NA
"bc340a30ad1bdbc89fc91193ddb4b04a",0.0027724358974359,0.00641025641025641,0.111565580538699,0.0735089378028046,0.16579887082259,0.937730666652514,0.905230580462591,0.959582851602497,"below",0.0922899330197857,0.0235433502601494,0.272274605755949,0.797669911313251,564.750297209782,"d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Lactobacillales","Unclassified  o__Lactobacillales",NA,NA
"9bb68b38533881615fadaca07a3cf9c2",0.00283012820512821,0.0608974358974359,0.113763290343231,0.0752862776722142,0.168325425261859,0.941230989194413,0.909377159800584,0.962351771180639,"below",0.093039147589645,0.0237344764259298,2.56577961968041,0.0102724922574208,7.27292451825394,"d__Bacteria"," p__Halanaerobiaeota"," c__Halanaerobiia"," o__Halanaerobiales"," f__Halanaerobiaceae",NA,NA
"00b0dd3f100334f691c4215a271efd32",0.00285576923076923,0.0512820512820513,0.114738477461527,0.0760765730507874,0.169444891708837,0.942722919108336,0.911151756458637,0.963524742804989,"below",0.0933683186580497,0.0238184486372576,2.15303910271613,0.0310508459619467,21.9839989410583,"d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Rhodanobacteraceae",NA,NA
"bf22e3a13337a3ad5e2ec2a5ab2dc84e",0.00452564102564103,0.112179487179487,0.176202138929789,0.127554975742353,0.238334110910925,0.989282879199273,0.970511419048892,0.996152418435708,"below",0.110779135168572,0.0282599834613704,3.96955247099947,8.26227576671081e-05,0.0584969124283126,"d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Enterobacterales"," f__Enterobacteriaceae",NA,NA
"2cb34003f168988ad6227485eac88e4d",0.00465705128205128,0.0961538461538462,0.180871341630932,0.131577160560849,0.243455878988341,0.990608301620015,0.972444462832506,0.996837978282001,"below",0.111878718427491,0.0285404893947682,3.3690328439663,0.000794851234311203,0.562754673892332,"d__Bacteria"," p__Bacteroidota"," c__Chlorobia"," o__Chlorobiales"," f__Chlorobiaceae",NA,NA
"09d21bfe1332afd48aea1cf7bbcc4dee",0.00679807692307692,0.157051282051282,0.253643883988171,0.195779544860761,0.321767911393318,0.998909685515672,0.98576577603604,0.999917499757459,"below",0.125988366532557,0.0321398894215707,4.88649105139351,1.46043427372753e-06,0.00103398746579909,"d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae",NA,NA
"d6ff735961c5437d9a486995bfcccfa3",0.00753205128205128,0.163461538461538,0.277206348890169,0.217087103829211,0.346604005413564,0.999479416586056,0.986829205195483,0.999979673896732,"below",0.129516901584353,0.0330400259143758,4.9473792449544,1.08979553892199e-06,0.000771575241556771,"d__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Peptostreptococcales-Tissierellales"," f__Caminicellaceae",NA,NA
"2c87aedf54d987be86f343bad7c35c66",0.0106891025641026,0.275641025641026,0.371021732612572,0.303946866529337,0.443467996976554,0.999978482444347,0.987794908388639,0.99999996252598,"below",0.139521130447217,0.035592125114086,7.74443854525386,5.6591644541988e-14,4.00668843357275e-11,"d__Bacteria"," p__Cyanobacteria"," c__Cyanobacteriia"," o__Synechococcales"," f__Cyanobiaceae",NA,NA
