"id","p","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","p_value","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"04413a27f14f5ad2016083b889138fce",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae",NA,NA
"1879a539ab0a44b81d603339ee4f911a",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Deferrisomatota","Defferrisomatia","Defferrisomatales","Defferrisomataceae",NA,NA
"1a733eb17355cbf36fe972e0a8eb51b6",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae",NA,NA
"2cbd6ea52c9b1578fb068c9dd0e3f47b",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae",NA,NA
"3d4ba57381e0f3b3810cf13c3629f44b",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae",NA,NA
"4cdb5b146959a56eda19c5caf4d0d1f9",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Unclassified Omnitrophales",NA,NA
"51d48742d8b38d9e54b81b007b8113d1",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Firmicutes","Clostridia","Unclassified Clostridia","Unclassified Clostridia",NA,NA
"58ca9567860379b16bf6284c917987bd",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Modulibacteria","Moduliflexia","Moduliflexales","Moduliflexaceae",NA,NA
"5e721c3270cad9ff02898176529ee176",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","WOR-1","WOR-1","WOR-1","WOR-1",NA,NA
"6a3eec1ebc02f762669c619113235a3b",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Actinobacteriota","WCHB1-81","WCHB1-81","WCHB1-81",NA,NA
"7bb8de1df6a9c84d81b60877ebdb184e",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Myxococcota","Polyangia","Polyangiales","Eel-36e1D6",NA,NA
"99626c0df4e123b04f8ce91d369672a0",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Firmicutes","Thermoanaerobacteria","Caldicellulosiruptorales","Caldicellulosiraptoraceae",NA,NA
"9db46547987c9a21e765bebc2dd68986",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Hahellaceae",NA,NA
"9f3e124a5dd1bfbb263d5677b032d650",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Chloroflexi","Anaerolineae","SJA-15","SJA-15",NA,NA
"a43e8778ae2a1fe2b779c849cd942bb1",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Myxococcota","Unclassified Myxococcota","Unclassified Myxococcota","Unclassified Myxococcota",NA,NA
"acbdf320a8c1314751a695e636690776",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Chloroflexi","AD3","AD3","AD3",NA,NA
"b71d63923430cb44ab21558ba548fde3",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Planctomycetota","Planctomycetes","uncultured","uncultured",NA,NA
"bed44607ad8083c60e179c1564f5ac23",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Acidobacteriota","Subgroup_5","Subgroup_5","Subgroup_5",NA,NA
"c4eb2698b3e7c54729ef20ac2a134057",3.35570469798658e-06,0.00335570469798658,0.000105390225815876,4.94197347833096e-07,0.0219855266109623,0.00335008622518474,0.000590923652359582,0.0187507209106966,"neutral",0.0219850324136145,0.00560842663612615,0.598332636888057,0.561056699743683,338.878246645185,"d__Bacteria","Chloroflexi","Dehalococcoidia","t0.6.f","t0.6.f",NA,NA
