"id","p_abundance","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","ci.mean","SE","zstat","p_value","padj","model","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"bc340a30ad1bdbc89fc91193ddb4b04a",0.00100111607142857,0.0078125,0.0319735255515214,0.0199430131075409,0.0508845769070808,0.632715131224573,0.600646358865924,0.663650771282004,0.0154707818997699,0.00789325607131119,0.989768978659554,0.322287050707449,1,"below","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Unclassified Lactobacillales",NA,NA
"52ea160d6a9134f5b46ad5030ea5e75a",0.00183370535714286,0.0223214285714286,0.0578529069840779,0.0408245480728902,0.0813813475022355,0.840448520429685,0.815024976403017,0.862965288025957,0.0202783997146727,0.0103461223034044,2.15746807517282,0.0309692120095367,1,"below","d__Bacteria","Firmicutes","Bacilli","Entomoplasmatales","Unclassified Entomoplasmatales",NA,NA
"6e7892d51b8860619162064749e03841",0.00200669642857143,0.0446428571428571,0.0631502494033396,0.0452618541393905,0.0874608491185131,0.865838709372579,0.841953410451784,0.886600448418921,0.0210994974895613,0.0107650497395721,4.14701819525747,3.36833303604496e-05,0.0279908475295336,"below","d__Bacteria","Firmicutes","Desulfotomaculia","Desulfotomaculales","Desulfallas-Sporotomaculum",NA,NA
"3b7814b630ea715318fe2dfceaa409b5",0.00220535714285714,0.0424107142857143,0.0692001470405067,0.0503783771743811,0.0943551807564673,0.890056922474724,0.867885115942088,0.908898392111397,0.0219884017910431,0.0112185723423689,3.78040208606069,0.000156575287737244,0.13011406410965,"below","d__Bacteria","Firmicutes","Clostridia","uncultured","uncultured",NA,NA
"9bb68b38533881615fadaca07a3cf9c2",0.00378013392857143,0.0747767857142857,0.115910934103309,0.0911438776537497,0.14632455096706,0.977343232625089,0.965371461831706,0.985239409093512,0.0275903366566553,0.0140767023758445,5.3120953841151,1.08371850735493e-07,9.00570079611946e-05,"below","d__Bacteria","Halanaerobiaeota","Halanaerobiia","Halanaerobiales","Halanaerobiaceae",NA,NA
"2cb34003f168988ad6227485eac88e4d",0.00526227678571429,0.0770089285714286,0.157907017084025,0.129056839306812,0.191786363527616,0.994888034599709,0.98765917630015,0.99789149966553,0.0313647621104022,0.0160024296481644,4.81232726933202,1.49182794474455e-06,0.00123970902208272,"below","d__Bacteria","Bacteroidota","Chlorobia","Chlorobiales","Chlorobiaceae",NA,NA
"bf22e3a13337a3ad5e2ec2a5ab2dc84e",0.00587834821428571,0.119419642857143,0.174819518975241,0.144558724287468,0.209860848686408,0.997248732905548,0.991098660829181,0.999153255919078,0.0326510621994697,0.0166587052038111,7.16860292538359,7.57669603108654e-13,6.29623440183292e-10,"below","d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,NA
"e8cd627a66ce3b304471c23235176861",0.00623883928571429,0.1328125,0.184570841950277,0.153547686990476,0.220231176031976,0.998085659628485,0.992398679780967,0.999519944666523,0.03334174452075,0.0170110941432398,7.80740491362102,5.83774874950424e-15,4.85116921083803e-12,"below","d__Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"e251d95da506a2e82434147519bb939f",0.00952008928571429,0.216517857142857,0.268588327927038,0.232251118014184,0.308327561232198,0.999929907517798,0.995592483809781,0.999998890081795,0.0380382216090068,0.0194072559229627,11.1565415534441,6.65295931096335e-29,5.52860918741054e-26,"below","d__Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Actinomarinaceae",NA,NA
"9072687c364e08f9f5809e7a31987198",0.0104955357142857,0.177455357142857,0.291983472513884,0.254500742953174,0.332524289361871,0.999973832759485,0.995679007125881,0.999999842211876,0.0390117732043486,0.019903965920586,8.91557782257459,4.85279054991255e-19,4.03266894697733e-16,"below","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA,NA
"9f6a7231affc5be71ac13fc91e754698",0.0108482142857143,0.256696428571429,0.300270954699848,0.262412564546769,0.341065596417711,0.999981679413918,0.995694553276427,0.999999922374838,0.039326515935471,0.0200645489466689,12.7935309811211,1.78190120929412e-37,1.48075990492342e-34,"below","d__Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade",NA,NA
"b93eaf1b51ca93158cc2c8b922b3c42d",0.0113069196428571,0.1640625,0.310916084468859,0.272597335500154,0.352014589091128,0.999988478881692,0.995708047327146,0.999999969205273,0.039708626795487,0.0202595034670852,8.09805137951903,5.58464837831892e-16,4.64084280238302e-13,"below","d__Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Caminicellaceae",NA,NA
"d908918adaac98e6cc1968bdd1572176",0.0127455357142857,0.258928571428571,0.343340056103902,0.303766025950016,0.385217171443584,0.999997313998456,0.995725613011685,0.999999998319337,0.0407255727467838,0.0207783534422366,12.461457648624,1.21136026847659e-35,1.00664038310405e-32,"below","d__Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae",NA,NA
"371ff3f6af66ba2c07137267c7948686",0.0128526785714286,0.178571428571429,0.345697566086076,0.306040587430028,0.387622971762086,0.999997590253143,0.995726162834615,0.999999998647097,0.0407911921660288,0.0208118327377698,8.58028366946045,9.46394585519211e-18,7.86453900566465e-15,"below","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae",NA,NA
"13b81923f4fdf0ae8e02bd6595ce49ef",0.0139118303571429,0.231026785714286,0.368585129001789,0.328179179504369,0.410923031460905,0.999999176339027,0.995729320269529,0.999999999841823,0.0413719259782679,0.0211081254991163,10.9449219317915,7.02782448319873e-28,5.84012214553814e-25,"below","d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA
"2c87aedf54d987be86f343bad7c35c66",0.0164319196428571,0.318080357142857,0.420095653615957,0.378362075148701,0.463003919829557,0.999999936257928,0.995730833461853,0.999999999999052,0.0423209223404282,0.021592307316545,14.7311888664686,4.06491303141047e-49,3.3779427291021e-46,"below","d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA,NA
"4e4c5cd13eb19d445bd2ee4bd71a7053",0.0176361607142857,0.282366071428571,0.443308439572453,0.401131773951065,0.48631853772122,0.999999981277331,0.995730923115415,0.999999999999918,0.0425933818850776,0.0217313172883049,12.9935092144889,1.33177622700341e-38,1.10670604463983e-35,"below","d__Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae",NA,NA
"8dc6256de1c35f220af89b31351c23b3",0.0213069196428571,0.0814732142857143,0.508845522900553,0.465919379506485,0.551641626718158,0.999999999556884,0.995730959518366,1,0.0428611236058366,0.0218679202070595,3.72569560864836,0.00019477733779762,0.161859967709822,"below","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae",NA,NA
"0505f9c8b5a15bbf46d4bcf1fb0221b8",0.0237622767857143,0.340401785714286,0.548589439097726,0.505565896351747,0.59089866001651,0.999999999964059,0.995730960329241,1,0.0426663818323818,0.0217685621593784,15.6373114228692,4.05490036418286e-55,3.36962220263596e-52,"below","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA,NA
"573e97e673257ddf83dba39eb3581eeb",0.0243069196428571,0.377232142857143,0.556988453043704,0.513979063533018,0.599160045356828,0.99999999997943,0.995730960359851,1,0.0425904909119052,0.0217298423019924,17.3600957436564,1.65447291220821e-67,1.37486699004502e-64,"below","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA,NA
"dcda1d7b6fa38d7464f4aa3e431b43b1",0.0249118303571429,0.354910714285714,0.566145547507536,0.523165543026532,0.608153134746567,0.999999999988937,0.995730960378783,1,0.0424937958600173,0.0216805080918456,16.3700367529303,3.13024878310009e-60,2.60123673875617e-57,"below","d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae",NA,NA
"ef089b94b8a0d0d9e7e69beee3b368be",0.0252645089285714,0.400669642857143,0.571402374128899,0.528445852635433,0.613309196854464,0.999999999992295,0.99573096038547,1,0.0424316721095157,0.0216488123007733,18.5076962786929,1.78993602259284e-76,1.48743683477465e-73,"below","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae",NA,NA
"646916f8eb114270d553949000ecc8cc",0.0254821428571429,0.395089285714286,0.574616510369813,0.531676734853595,0.616459335540112,0.999999999993837,0.995730960388541,1,0.0423913003432586,0.0216282144608462,18.2673094179605,1.50700031024711e-74,1.25231725781535e-71,"below","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae",NA,NA
"769593636aad0c52dfffb1ca23b4a9c1",0.0269732142857143,0.404017857142857,0.596038102373095,0.553256657935983,0.637407673900345,0.999999999998667,0.99573096039816,1,0.0420755079821806,0.0214670959092758,18.8203313037924,5.14617897846456e-79,4.27647473110405e-76,"below","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"8b3ceb6f36e60b709bd3dbdbf2f1ed15",0.0594542410714286,0.705357142857143,0.873960608198285,0.842624215841866,0.899799340365421,1,0.995730960400815,1,0.0285875622617775,0.0145854909498865,48.3601920072929,0,0,"below","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA
"0dea46ce5d22dfefc8434eb650916a76",0.0638794642857143,0.334821428571429,0.893026567829867,0.863481473359411,0.916793710109852,1,0.995730960400815,1,0.0266561183752204,0.0136000603955206,24.6191133593574,7.88587796855861e-134,6.55316459187221e-131,"below","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae",NA,NA
