"id","p_abundance","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","p_value","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"172fedacff79bfa7625bc61673562374",4.16666666666667e-05,0.0288461538461538,0.00176559093197644,0.000126371592719453,0.0241541620999286,0.0408113755433668,0.0238728348909391,0.0689197872973762,"above",0.0240277905072091,0.0061295383946962,4.70608910307406,3.41432022746651e-06,0.00241733872104629,"d__Bacteria"," p__Verrucomicrobiota"," c__Lentisphaeria"," o__Victivallales"," f__Arctic95B-14",NA,NA
"d6bbf804429e68d711c96b9211518d34",5.44871794871795e-05,0.0256410256410256,0.00230828855294616,0.000207562714577518,0.025135765163822,0.0530307563288666,0.03316209497115,0.0837720494816017,"above",0.0249282024492445,0.00635923531868482,4.03209259542365,6.41527883779828e-05,0.0454201741716118,"d__Bacteria"," p__Verrucomicrobiota"," c__Lentisphaeria"," o__SS1-B-02-17"," f__SS1-B-02-17",NA,NA
"aa7215ead37444ead11b108b481d2c94",5.76923076923077e-05,0.0256410256410256,0.00244392172318655,0.000230446386483792,0.0253784992856127,0.0560612250245747,0.0355226803269557,0.0873986846546735,"above",0.0251480528991289,0.00641531961712471,3.99684305246162,7.40156283458579e-05,0.0524030648688674,"d__Bacteria"," p__Cyanobacteria"," c__Vampirivibrionia"," o__Obscuribacterales"," f__Obscuribacteraceae",NA,NA
"0c55040a611460fcab93c8c321a3d0df",7.05128205128205e-05,0.0288461538461538,0.00298628951284775,0.000331525098836719,0.0263395688324705,0.0680865250647948,0.0450674173382258,0.101612029476977,"above",0.0260080437336338,0.00663470503409026,4.34776733825202,1.70215425758682e-05,0.0120512521437147,"d__Bacteria"," p__Nitrospinota"," c__Nitrospinia"," o__Nitrospinales"," f__Nitrospinaceae",NA,NA
"a76c9d01f1701e036cc86ca449320f60",7.05128205128205e-05,0.032051282051282,0.00298628951284775,0.000331525098836719,0.0263395688324705,0.0680865250647948,0.0450674173382258,0.101612029476977,"above",0.0260080437336338,0.00663470503409026,4.83085259805779,1.9032069396488e-06,0.00134747051327135,"d__Bacteria"," p__Desulfobacterota"," c__Desulfobulbia"," o__Desulfobulbales"," f__Desulfobulbaceae",NA,NA
"62352917202e4f44b0964d0cfc8c55bc",7.37179487179487e-05,0.032051282051282,0.00312184024555495,0.00035906135097546,0.0265774889321362,0.0710688603635436,0.047473133498086,0.105098437908258,"above",0.0262184275811608,0.00668837438294917,4.79208851301613,2.28533442528094e-06,0.00161801677309891,"d__Bacteria"," p__Chloroflexi"," c__Anaerolineae","Unclassified  c__Anaerolineae","Unclassified  c__Anaerolineae",NA,NA
"214d70327c28ab40aed01f8ea86747fb",8.01282051282051e-05,0.0288461538461538,0.00339289226468223,0.00041669993237481,0.0270506662209998,0.0770049574981853,0.052301257173007,0.1119981115461,"above",0.026633966288625,0.00679437915526149,4.24559083132941,2.63905149912394e-05,0.0186844846137975,"d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__mle1-8"," f__mle1-8",NA,NA
"7c089f0fb3da2acb1a437ae04120bdbd",8.33333333333333e-05,0.0416666666666667,0.00352839355434848,0.000446761762966659,0.0272859639152237,0.0799587801412807,0.0547221142928914,0.115413047283093,"above",0.026839202152257,0.00684673524292271,6.08562551177021,2.59446360322381e-09,1.83688023108245e-06,"d__Bacteria"," p__Verrucomicrobiota"," c__Omnitrophia"," o__Omnitrophales"," f__Omnitrophales",NA,NA
"e312e0d3525196e6f79f41ad79b705b3",9.93589743589744e-05,0.0416666666666667,0.00420565286862154,0.000608753497593482,0.0284502858286451,0.0945868415528685,0.0668692617738813,0.132166191596958,"above",0.0278415323310517,0.00710243171710501,5.86653533976532,9.02325786255175e-09,6.38846656668664e-06,"d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Phycisphaerales"," f__AKAU3564_sediment_group",NA,NA
"11decb2c871965b881a9dfe249805a04",0.000102564102564103,0.0448717948717949,0.00434105531602351,0.000643368931278601,0.0286808363516086,0.0974844532623213,0.0693036781041416,0.135456513600448,"above",0.02803746742033,0.00715241515824745,6.27365636348069,8.62265829336456e-10,6.10484207170211e-07,"d__Bacteria"," p__Patescibacteria"," c__ABY1"," o__Candidatus_Uhrbacteria"," f__Candidatus_Uhrbacteria",NA,NA
"cbc763bf0be53072eac82ca0fd494251",0.000102564102564103,0.0448717948717949,0.00434105531602351,0.000643368931278601,0.0286808363516086,0.0974844532623213,0.0693036781041416,0.135456513600448,"above",0.02803746742033,0.00715241515824745,6.27365636348069,8.62265829336456e-10,6.10484207170211e-07,"d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__C86"," f__C86",NA,NA
"ee4b62e05a1ae62d55f9021e5d4cb8f5",0.000105769230769231,0.0416666666666667,0.00447644129539391,0.000678686402945183,0.0289106525863512,0.100372800931112,0.0717387492129906,0.13872787809399,"above",0.028231966183406,0.00720203218964438,5.7854041150466,1.41715490159447e-08,1.00334567032888e-05,"d__Bacteria"," p__Patescibacteria"," c__ABY1"," o__Candidatus_Komeilibacteria"," f__Candidatus_Komeilibacteria",NA,NA
