	M00175_Nitrogen_fixation_nitrogen_ammonia_	M00176_Sulfur_reduction_sulfate_H2S_	M00453_QseC_QseB_quorum_sensing_two_component_regulatory_system_	M00506_CheA_CheYBV_chemotaxis_two_component_regulatory_system_	M00513_LuxQN_CqsS_LuxU_LuxO_quorum_sensing_two_component_regulatory_system_
661170	FALSE	FALSE	FALSE	TRUE	FALSE
707290	FALSE	FALSE	TRUE	FALSE	FALSE
2860	FALSE	FALSE	FALSE	FALSE	FALSE
591796	FALSE	FALSE	FALSE	FALSE	FALSE
4353625	FALSE	FALSE	FALSE	FALSE	FALSE
201237	FALSE	FALSE	FALSE	FALSE	FALSE
136025	FALSE	FALSE	FALSE	FALSE	FALSE
702400	FALSE	FALSE	FALSE	FALSE	FALSE
130922	FALSE	FALSE	FALSE	FALSE	FALSE
4478586	FALSE	FALSE	FALSE	FALSE	FALSE
342224	FALSE	FALSE	FALSE	FALSE	FALSE
4376863	FALSE	FALSE	FALSE	FALSE	FALSE
1016465	FALSE	FALSE	FALSE	FALSE	FALSE
537062	FALSE	FALSE	FALSE	FALSE	FALSE
552508	FALSE	FALSE	FALSE	FALSE	FALSE
931727	FALSE	FALSE	FALSE	FALSE	FALSE
153594	FALSE	FALSE	FALSE	FALSE	FALSE
948180	FALSE	FALSE	FALSE	FALSE	FALSE
341734	FALSE	FALSE	FALSE	FALSE	FALSE
70494	FALSE	FALSE	FALSE	FALSE	FALSE
668615	FALSE	FALSE	FALSE	FALSE	FALSE
4452721	FALSE	FALSE	FALSE	FALSE	FALSE
343315	FALSE	FALSE	FALSE	FALSE	FALSE
155521	FALSE	FALSE	FALSE	FALSE	FALSE
830956	FALSE	FALSE	FALSE	FALSE	FALSE
141154	FALSE	FALSE	FALSE	FALSE	FALSE
4456435	FALSE	FALSE	FALSE	FALSE	FALSE
354725	FALSE	FALSE	FALSE	TRUE	FALSE
351673	FALSE	FALSE	FALSE	FALSE	FALSE
590476	FALSE	FALSE	FALSE	TRUE	FALSE
109057	FALSE	FALSE	FALSE	FALSE	FALSE
585063	FALSE	FALSE	FALSE	FALSE	FALSE
4451400	FALSE	FALSE	FALSE	FALSE	FALSE
554981	FALSE	FALSE	FALSE	FALSE	FALSE
299227	FALSE	FALSE	FALSE	TRUE	FALSE
1047041	FALSE	FALSE	FALSE	FALSE	FALSE
1130212	FALSE	TRUE	FALSE	FALSE	FALSE
1142199	FALSE	FALSE	FALSE	FALSE	FALSE
4473655	FALSE	FALSE	FALSE	TRUE	FALSE
817013	FALSE	FALSE	FALSE	FALSE	FALSE
238741	FALSE	FALSE	FALSE	FALSE	FALSE
3905299	FALSE	FALSE	FALSE	FALSE	FALSE
98258	FALSE	FALSE	FALSE	FALSE	FALSE
354518	FALSE	FALSE	FALSE	FALSE	FALSE
4359327	FALSE	FALSE	FALSE	FALSE	FALSE
104310	FALSE	FALSE	FALSE	FALSE	FALSE
569893	FALSE	FALSE	FALSE	FALSE	FALSE
2130193	FALSE	FALSE	FALSE	FALSE	FALSE
938948	FALSE	FALSE	FALSE	FALSE	FALSE
993127	FALSE	FALSE	FALSE	FALSE	FALSE
814721	FALSE	FALSE	FALSE	FALSE	FALSE
626867	FALSE	FALSE	FALSE	FALSE	FALSE
3575253	FALSE	FALSE	FALSE	FALSE	FALSE
4398746	FALSE	FALSE	FALSE	FALSE	FALSE
282549	FALSE	FALSE	FALSE	FALSE	FALSE
2480553	FALSE	FALSE	FALSE	FALSE	FALSE
1139117	FALSE	FALSE	FALSE	FALSE	FALSE
829240	FALSE	FALSE	FALSE	FALSE	TRUE
227000	FALSE	FALSE	FALSE	FALSE	FALSE
352526	FALSE	FALSE	FALSE	FALSE	FALSE
4305935	FALSE	FALSE	FALSE	FALSE	FALSE
739464	FALSE	FALSE	FALSE	FALSE	FALSE
515169	FALSE	FALSE	FALSE	FALSE	FALSE
4393921	FALSE	FALSE	FALSE	FALSE	FALSE
1144747	FALSE	FALSE	FALSE	FALSE	FALSE
4358878	FALSE	FALSE	FALSE	TRUE	FALSE
1560939	FALSE	FALSE	TRUE	FALSE	FALSE
4458619	FALSE	FALSE	FALSE	FALSE	FALSE
439457	FALSE	FALSE	FALSE	FALSE	FALSE
787663	FALSE	FALSE	FALSE	FALSE	FALSE
572843	FALSE	FALSE	FALSE	FALSE	FALSE
164443	FALSE	TRUE	FALSE	TRUE	FALSE
101553	FALSE	FALSE	FALSE	FALSE	FALSE
575143	FALSE	FALSE	FALSE	FALSE	FALSE
325904	FALSE	FALSE	FALSE	TRUE	FALSE
2932342	FALSE	FALSE	FALSE	FALSE	FALSE
1136762	FALSE	FALSE	FALSE	FALSE	FALSE
255671	FALSE	FALSE	FALSE	FALSE	FALSE
590604	FALSE	FALSE	FALSE	FALSE	FALSE
2153555	FALSE	FALSE	FALSE	FALSE	FALSE
4340816	FALSE	FALSE	FALSE	FALSE	FALSE
285497	FALSE	FALSE	FALSE	FALSE	FALSE
4374557	FALSE	TRUE	FALSE	FALSE	FALSE
270636	FALSE	FALSE	FALSE	FALSE	FALSE
225370	FALSE	FALSE	FALSE	FALSE	FALSE
1106925	FALSE	TRUE	FALSE	TRUE	FALSE
1068470	FALSE	FALSE	FALSE	FALSE	FALSE
112337	FALSE	FALSE	FALSE	FALSE	FALSE
4342066	FALSE	FALSE	FALSE	FALSE	FALSE
689621	FALSE	FALSE	FALSE	FALSE	FALSE
321346	FALSE	FALSE	FALSE	FALSE	FALSE
4394095	FALSE	FALSE	FALSE	FALSE	FALSE
3164102	FALSE	FALSE	FALSE	FALSE	FALSE
591394	FALSE	FALSE	FALSE	FALSE	FALSE
4327197	FALSE	FALSE	FALSE	FALSE	FALSE
836059	FALSE	FALSE	FALSE	FALSE	FALSE
3956482	FALSE	FALSE	FALSE	FALSE	FALSE
132661	FALSE	FALSE	FALSE	FALSE	FALSE
276370	FALSE	FALSE	FALSE	FALSE	FALSE
141607	FALSE	FALSE	FALSE	FALSE	FALSE
1078375	FALSE	FALSE	FALSE	FALSE	FALSE
540643	FALSE	FALSE	FALSE	TRUE	FALSE
832359	FALSE	FALSE	FALSE	FALSE	FALSE
611320	FALSE	FALSE	FALSE	FALSE	FALSE
212239	FALSE	FALSE	FALSE	FALSE	FALSE
3471198	FALSE	FALSE	FALSE	FALSE	FALSE
316772	FALSE	FALSE	FALSE	FALSE	FALSE
837775	FALSE	FALSE	FALSE	FALSE	FALSE
745395	FALSE	FALSE	FALSE	FALSE	FALSE
563796	FALSE	FALSE	FALSE	FALSE	FALSE
962249	FALSE	FALSE	FALSE	FALSE	FALSE
525841	FALSE	FALSE	TRUE	FALSE	FALSE
327767	FALSE	FALSE	FALSE	FALSE	FALSE
104179	FALSE	FALSE	FALSE	FALSE	FALSE
4106309	FALSE	FALSE	FALSE	FALSE	FALSE
4369009	FALSE	FALSE	FALSE	FALSE	FALSE
98554	FALSE	FALSE	FALSE	FALSE	FALSE
1115987	FALSE	FALSE	FALSE	FALSE	FALSE
1136342	FALSE	FALSE	FALSE	FALSE	FALSE
1126195	FALSE	FALSE	FALSE	FALSE	FALSE
4480305	FALSE	FALSE	FALSE	FALSE	FALSE
3253	FALSE	FALSE	FALSE	FALSE	FALSE
306254	FALSE	FALSE	FALSE	FALSE	FALSE
2853353	FALSE	FALSE	FALSE	FALSE	FALSE
565514	FALSE	FALSE	FALSE	FALSE	FALSE
365956	FALSE	FALSE	FALSE	FALSE	FALSE
361402	FALSE	FALSE	FALSE	FALSE	FALSE
1766551	FALSE	FALSE	FALSE	TRUE	FALSE
210958	FALSE	FALSE	FALSE	TRUE	FALSE
1127642	FALSE	FALSE	FALSE	FALSE	FALSE
575252	FALSE	FALSE	FALSE	FALSE	FALSE
329032	FALSE	FALSE	FALSE	FALSE	FALSE
557211	FALSE	FALSE	FALSE	FALSE	FALSE
341460	FALSE	FALSE	TRUE	FALSE	FALSE
994959	TRUE	FALSE	FALSE	FALSE	FALSE
4416718	FALSE	TRUE	FALSE	FALSE	FALSE
242585	FALSE	FALSE	FALSE	FALSE	FALSE
3025176	FALSE	FALSE	FALSE	FALSE	FALSE
275105	FALSE	FALSE	FALSE	FALSE	FALSE
238940	FALSE	FALSE	FALSE	TRUE	FALSE
523593	FALSE	FALSE	FALSE	FALSE	FALSE
83514	FALSE	FALSE	FALSE	FALSE	FALSE
3348667	FALSE	FALSE	FALSE	FALSE	FALSE
4374816	FALSE	TRUE	FALSE	TRUE	FALSE
150582	FALSE	FALSE	FALSE	FALSE	FALSE
11282	FALSE	FALSE	FALSE	FALSE	FALSE
543572	FALSE	FALSE	FALSE	FALSE	FALSE
4427701	FALSE	FALSE	FALSE	FALSE	FALSE
785565	FALSE	FALSE	FALSE	FALSE	TRUE
149607	FALSE	FALSE	FALSE	FALSE	FALSE
531374	FALSE	FALSE	FALSE	FALSE	FALSE
4392549	FALSE	FALSE	FALSE	FALSE	FALSE
325735	FALSE	FALSE	FALSE	FALSE	FALSE
4437259	FALSE	FALSE	FALSE	TRUE	FALSE
578659	FALSE	FALSE	FALSE	FALSE	FALSE
112962	FALSE	FALSE	FALSE	FALSE	FALSE
539866	FALSE	FALSE	FALSE	TRUE	FALSE
1112192	FALSE	FALSE	FALSE	TRUE	FALSE
235527	FALSE	FALSE	FALSE	FALSE	FALSE
333130	FALSE	FALSE	FALSE	FALSE	FALSE
1111553	FALSE	FALSE	FALSE	FALSE	FALSE
4479618	FALSE	FALSE	FALSE	FALSE	FALSE
1603735	FALSE	FALSE	FALSE	FALSE	FALSE
571072	FALSE	FALSE	FALSE	FALSE	FALSE
4446915	FALSE	FALSE	FALSE	FALSE	FALSE
4336253	FALSE	FALSE	FALSE	FALSE	FALSE
318061	FALSE	FALSE	FALSE	FALSE	FALSE
566357	FALSE	FALSE	FALSE	FALSE	FALSE
566771	FALSE	FALSE	FALSE	TRUE	FALSE
4314926	FALSE	FALSE	FALSE	FALSE	FALSE
960695	FALSE	FALSE	FALSE	FALSE	FALSE
14475	FALSE	FALSE	FALSE	FALSE	FALSE
4411920	FALSE	FALSE	FALSE	FALSE	FALSE
538679	FALSE	FALSE	FALSE	FALSE	FALSE
4467056	FALSE	FALSE	FALSE	FALSE	FALSE
254888	FALSE	FALSE	FALSE	FALSE	FALSE
297256	FALSE	FALSE	FALSE	FALSE	FALSE
238105	FALSE	FALSE	FALSE	FALSE	FALSE
585568	FALSE	FALSE	FALSE	FALSE	FALSE
639286	FALSE	FALSE	FALSE	FALSE	FALSE
60179	FALSE	FALSE	FALSE	FALSE	FALSE
4195126	FALSE	FALSE	FALSE	FALSE	FALSE
569884	FALSE	FALSE	FALSE	FALSE	FALSE
313522	FALSE	FALSE	FALSE	FALSE	FALSE
1135562	FALSE	FALSE	FALSE	FALSE	FALSE
4355195	FALSE	FALSE	FALSE	TRUE	FALSE
951711	FALSE	FALSE	FALSE	FALSE	FALSE
305967	FALSE	FALSE	FALSE	TRUE	FALSE
4304971	FALSE	FALSE	FALSE	FALSE	FALSE
1112543	FALSE	FALSE	FALSE	FALSE	FALSE
4319936	FALSE	FALSE	FALSE	FALSE	FALSE
1011514	FALSE	FALSE	FALSE	FALSE	FALSE
158026	FALSE	FALSE	FALSE	FALSE	FALSE
4404172	FALSE	FALSE	FALSE	FALSE	FALSE
761601	FALSE	TRUE	FALSE	FALSE	FALSE
3760122	FALSE	FALSE	FALSE	FALSE	FALSE
1087298	FALSE	FALSE	FALSE	FALSE	FALSE
251001	FALSE	FALSE	FALSE	FALSE	FALSE
313174	FALSE	FALSE	FALSE	FALSE	FALSE
428807	TRUE	FALSE	FALSE	FALSE	FALSE
1856738	FALSE	FALSE	FALSE	FALSE	FALSE
882018	FALSE	FALSE	FALSE	FALSE	FALSE
572150	FALSE	FALSE	FALSE	FALSE	FALSE
3192521	FALSE	FALSE	FALSE	TRUE	FALSE
1104793	FALSE	FALSE	FALSE	FALSE	FALSE
323712	FALSE	FALSE	FALSE	FALSE	FALSE
761592	FALSE	FALSE	FALSE	FALSE	FALSE
150441	FALSE	FALSE	FALSE	FALSE	FALSE
60638	FALSE	FALSE	FALSE	TRUE	FALSE
539313	FALSE	FALSE	FALSE	TRUE	FALSE
4481861	FALSE	FALSE	FALSE	FALSE	FALSE
1059762	FALSE	TRUE	FALSE	FALSE	FALSE
533420	FALSE	FALSE	FALSE	FALSE	FALSE
583231	FALSE	FALSE	FALSE	FALSE	FALSE
539508	FALSE	FALSE	FALSE	FALSE	FALSE
