	Gram_Positive
4342317	FALSE
2326885	FALSE
3041662	FALSE
279230	FALSE
356942	FALSE
1065569	TRUE
797985	FALSE
4359077	FALSE
4314534	FALSE
4374027	TRUE
2845471	FALSE
1139618	FALSE
4341881	FALSE
1928988	FALSE
806354	FALSE
2153555	TRUE
124193	FALSE
300387	TRUE
588995	FALSE
4480305	FALSE
3114949	FALSE
4466618	FALSE
1500147	FALSE
3071921	FALSE
2317377	FALSE
1135388	TRUE
863019	TRUE
98258	FALSE
908948	FALSE
20957	FALSE
4451400	TRUE
212239	FALSE
210958	FALSE
544033	FALSE
249243	FALSE
141607	FALSE
978072	FALSE
110321	TRUE
4323443	FALSE
3114957	FALSE
821884	FALSE
3506234	FALSE
257821	FALSE
611009	FALSE
2163606	FALSE
1130212	FALSE
1087298	FALSE
810119	FALSE
3900309	FALSE
1015143	TRUE
104788	FALSE
321103	FALSE
107506	FALSE
347501	FALSE
4427218	FALSE
104310	TRUE
783892	FALSE
4369968	FALSE
832260	FALSE
241895	TRUE
531374	TRUE
1123395	TRUE
833257	FALSE
516022	TRUE
38435	FALSE
181641	FALSE
622992	FALSE
515169	TRUE
536947	TRUE
804742	TRUE
132661	TRUE
157266	FALSE
511931	TRUE
275275	FALSE
3382	FALSE
4357413	FALSE
4343435	FALSE
112259	FALSE
1111413	FALSE
217797	TRUE
441828	FALSE
761601	FALSE
4409036	FALSE
725347	FALSE
817013	TRUE
4465677	FALSE
4443105	FALSE
4359327	TRUE
4469032	TRUE
1059762	FALSE
1109245	FALSE
4195126	FALSE
2775220	FALSE
221107	FALSE
758112	FALSE
201361	FALSE
225370	FALSE
1114358	TRUE
4385942	FALSE
2528843	FALSE
2599642	FALSE
790466	TRUE
339359	TRUE
62921	FALSE
1107031	FALSE
313493	TRUE
1142199	FALSE
591043	FALSE
112962	FALSE
4325392	FALSE
517031	FALSE
1126195	TRUE
1078375	FALSE
354247	FALSE
14475	TRUE
1118132	FALSE
3348667	TRUE
4440517	FALSE
1124068	FALSE
7229	FALSE
4378239	TRUE
5137	FALSE
439457	TRUE
107461	FALSE
679745	TRUE
1108706	FALSE
4374109	TRUE
4340807	FALSE
262768	FALSE
669611	FALSE
4408637	FALSE
4351262	FALSE
209523	FALSE
136286	FALSE
2216255	TRUE
558772	TRUE
350334	FALSE
3070042	FALSE
849585	TRUE
920506	TRUE
1856738	FALSE
546441	FALSE
99912	FALSE
351929	FALSE
2718033	FALSE
348170	FALSE
3956482	TRUE
62707	TRUE
206386	FALSE
563796	TRUE
72926	FALSE
140105	FALSE
194024	FALSE
113467	FALSE
1134274	FALSE
582609	FALSE
357342	TRUE
96373	FALSE
1120876	FALSE
829240	FALSE
2781721	FALSE
968354	TRUE
149607	FALSE
646478	FALSE
1845162	FALSE
469663	TRUE
2055428	FALSE
864067	FALSE
239868	FALSE
512121	TRUE
174842	FALSE
848713	FALSE
533420	FALSE
351673	TRUE
3213372	FALSE
1106960	FALSE
206114	FALSE
301880	FALSE
759250	FALSE
101553	FALSE
1016369	TRUE
3706429	FALSE
809730	FALSE
240641	FALSE
643757	FALSE
696477	FALSE
668615	TRUE
1731151	FALSE
590604	TRUE
137183	TRUE
4442779	FALSE
203626	FALSE
4365141	TRUE
761592	TRUE
4353625	FALSE
258655	TRUE
313174	FALSE
234654	FALSE
166322	FALSE
201724	FALSE
4386366	FALSE
518263	TRUE
4311215	FALSE
4434699	FALSE
815435	FALSE
810893	TRUE
297256	TRUE
867135	FALSE
317953	FALSE
146126	FALSE
4375708	FALSE
782472	FALSE
2480553	FALSE
244568	FALSE
4436510	FALSE
331119	FALSE
1104728	FALSE
276370	TRUE
345093	FALSE
678059	FALSE
