"taxon","Class","Order","Family","model","Kingdom","Phylum","Genus","Species"
"05ec3457e4726078c527ac0ab15a62d1","Gammaproteobacteria","SAR86_clade","SAR86_clade","below","d__Bacteria","Proteobacteria",NA,NA
"0505f9c8b5a15bbf46d4bcf1fb0221b8","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","below","d__Bacteria","Proteobacteria",NA,NA
"769593636aad0c52dfffb1ca23b4a9c1","Gammaproteobacteria","Burkholderiales","Comamonadaceae","below","d__Bacteria","Proteobacteria",NA,NA
"646916f8eb114270d553949000ecc8cc","Gammaproteobacteria","Vibrionales","Vibrionaceae","below","d__Bacteria","Proteobacteria",NA,NA
"0982e5399f3eac5e2b6f61ec957f3745","Alphaproteobacteria","SAR11_clade","Clade_I","below","d__Bacteria","Proteobacteria",NA,NA
"8b3ceb6f36e60b709bd3dbdbf2f1ed15","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","neutral","d__Bacteria","Proteobacteria",NA,NA
"572f9ff2148da07e9dcd16640d2dd967","Cyanobacteriia","Synechococcales","Cyanobiaceae","below","d__Bacteria","Cyanobacteria",NA,NA
"b6f7f277ffa4b611347c6a4b6ce0f53b","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","below","d__Bacteria","Proteobacteria",NA,NA
"5c8052710092b6c7cec554b1480ce313","Bacteroidia","Flavobacteriales","Flavobacteriaceae","below","d__Bacteria","Bacteroidota",NA,NA
"29d775c0c78c0c73c62221d931001cad","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae","below","d__Bacteria","Proteobacteria",NA,NA
