"sample_names"	"function."	"taxon"	"taxon_abun"	"taxon_rel_abun"	"genome_function_count"	"taxon_function_abun"	"taxon_rel_function_abun"	"Class"	"Order"	"Family"	"model"	"Kingdom"	"Phylum"	"Genus"	"Species"
"495"	"1256-001-Control"	"K02501"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"496"	"1256-001-Control"	"K02503"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"497"	"1256-001-Control"	"K02509"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"498"	"1256-001-Control"	"K02518"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"499"	"1256-001-Control"	"K02519"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"500"	"1256-001-Control"	"K02520"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"501"	"1256-001-Control"	"K02528"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"502"	"1256-001-Control"	"K02529"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	2	182	3.05053836973866	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"503"	"1256-001-Control"	"K02530"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"504"	"1256-001-Control"	"K02532"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"505"	"1256-001-Control"	"K02538"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"506"	"1256-001-Control"	"K02548"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"507"	"1256-001-Control"	"K02549"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"508"	"1256-001-Control"	"K02551"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"509"	"1256-001-Control"	"K02552"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"510"	"1256-001-Control"	"K02563"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"511"	"1256-001-Control"	"K02564"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"512"	"1256-001-Control"	"K02600"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"513"	"1256-001-Control"	"K02601"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"514"	"1256-001-Control"	"K02621"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"515"	"1256-001-Control"	"K02622"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"516"	"1256-001-Control"	"K02667"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"517"	"1256-001-Control"	"K02687"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"518"	"1256-001-Control"	"K02750"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"519"	"1256-001-Control"	"K02753"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"520"	"1256-001-Control"	"K02757"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"521"	"1256-001-Control"	"K02759"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"522"	"1256-001-Control"	"K02760"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"523"	"1256-001-Control"	"K02761"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"524"	"1256-001-Control"	"K02765"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"525"	"1256-001-Control"	"K02770"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	2	182	3.05053836973866	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"526"	"1256-001-Control"	"K02773"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"527"	"1256-001-Control"	"K02774"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"528"	"1256-001-Control"	"K02775"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"529"	"1256-001-Control"	"K02777"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"530"	"1256-001-Control"	"K02781"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"531"	"1256-001-Control"	"K02783"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	2	182	3.05053836973866	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"532"	"1256-001-Control"	"K02786"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"533"	"1256-001-Control"	"K02788"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"534"	"1256-001-Control"	"K02791"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	2	182	3.05053836973866	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"535"	"1256-001-Control"	"K02793"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"536"	"1256-001-Control"	"K02794"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"537"	"1256-001-Control"	"K02795"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"538"	"1256-001-Control"	"K02796"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"539"	"1256-001-Control"	"K02798"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"540"	"1256-001-Control"	"K02800"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"541"	"1256-001-Control"	"K02804"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"542"	"1256-001-Control"	"K02810"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	2	182	3.05053836973866	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"543"	"1256-001-Control"	"K02819"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"544"	"1256-001-Control"	"K02821"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"545"	"1256-001-Control"	"K02822"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"546"	"1256-001-Control"	"K02823"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"547"	"1256-001-Control"	"K02824"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"548"	"1256-001-Control"	"K02825"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"549"	"1256-001-Control"	"K02826"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"550"	"1256-001-Control"	"K02827"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"551"	"1256-001-Control"	"K02828"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"552"	"1256-001-Control"	"K02829"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"553"	"1256-001-Control"	"K02834"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"554"	"1256-001-Control"	"K02835"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"555"	"1256-001-Control"	"K02836"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"556"	"1256-001-Control"	"K02837"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"557"	"1256-001-Control"	"K02838"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"558"	"1256-001-Control"	"K02851"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"559"	"1256-001-Control"	"K02860"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"560"	"1256-001-Control"	"K02862"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"561"	"1256-001-Control"	"K02863"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"562"	"1256-001-Control"	"K02864"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"563"	"1256-001-Control"	"K02867"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"564"	"1256-001-Control"	"K02871"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"565"	"1256-001-Control"	"K02874"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"566"	"1256-001-Control"	"K02876"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"567"	"1256-001-Control"	"K02878"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"568"	"1256-001-Control"	"K02879"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"569"	"1256-001-Control"	"K02881"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"570"	"1256-001-Control"	"K02884"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"571"	"1256-001-Control"	"K02886"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"572"	"1256-001-Control"	"K02887"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"573"	"1256-001-Control"	"K02888"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"574"	"1256-001-Control"	"K02890"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"575"	"1256-001-Control"	"K02892"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"576"	"1256-001-Control"	"K02895"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"577"	"1256-001-Control"	"K02897"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"578"	"1256-001-Control"	"K02899"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"579"	"1256-001-Control"	"K02902"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"580"	"1256-001-Control"	"K02904"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"581"	"1256-001-Control"	"K02906"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"582"	"1256-001-Control"	"K02907"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"583"	"1256-001-Control"	"K02909"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"584"	"1256-001-Control"	"K02911"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"585"	"1256-001-Control"	"K02913"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	2	182	3.05053836973866	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"586"	"1256-001-Control"	"K02914"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"587"	"1256-001-Control"	"K02916"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"588"	"1256-001-Control"	"K02919"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"589"	"1256-001-Control"	"K02926"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"590"	"1256-001-Control"	"K02931"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"591"	"1256-001-Control"	"K02933"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"592"	"1256-001-Control"	"K02935"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"593"	"1256-001-Control"	"K02939"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"594"	"1256-001-Control"	"K02945"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"595"	"1256-001-Control"	"K02946"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"596"	"1256-001-Control"	"K02948"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"597"	"1256-001-Control"	"K02950"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"598"	"1256-001-Control"	"K02952"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	1	91	1.52526918486933	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
"599"	"1256-001-Control"	"K02954"	"4e4c5cd13eb19d445bd2ee4bd71a7053"	91	1.52526918486933	2	182	3.05053836973866	"Bacilli"	"Staphylococcales"	"Staphylococcaceae"	"neutral"	"d__Bacteria"	"Firmicutes"	NA	NA
