	Gram_Positive
542933	TRUE
661170	FALSE
913229	FALSE
300387	TRUE
284672	FALSE
582931	FALSE
201237	FALSE
639712	TRUE
136025	FALSE
4479753	FALSE
702400	FALSE
130922	TRUE
691392	FALSE
4376863	TRUE
255100	FALSE
724298	TRUE
552508	FALSE
220524	TRUE
539735	TRUE
341734	FALSE
668615	TRUE
155521	FALSE
1603735	FALSE
830956	FALSE
739464	FALSE
141154	FALSE
109057	FALSE
1136342	TRUE
4451400	TRUE
808440	FALSE
114811	FALSE
298813	TRUE
313493	TRUE
4473655	FALSE
234515	FALSE
817013	TRUE
3905299	TRUE
578224	FALSE
98258	FALSE
302883	TRUE
4359327	TRUE
160300	FALSE
104310	TRUE
569893	FALSE
171126	FALSE
788632	FALSE
993127	FALSE
307425	FALSE
814721	TRUE
626867	FALSE
569736	FALSE
575143	FALSE
4332665	TRUE
1107679	FALSE
165185	FALSE
270376	FALSE
784506	FALSE
1144747	FALSE
693092	FALSE
1010113	FALSE
240170	FALSE
1560939	FALSE
4458619	TRUE
572843	TRUE
101553	FALSE
4367491	TRUE
2932342	FALSE
235042	FALSE
558101	FALSE
255671	TRUE
325677	FALSE
632346	FALSE
1003206	FALSE
285497	FALSE
342224	FALSE
4374557	FALSE
2981825	FALSE
225370	FALSE
1107031	FALSE
1068470	FALSE
112337	FALSE
4342066	FALSE
689621	FALSE
4306040	FALSE
557699	FALSE
2806353	FALSE
1026431	TRUE
563693	FALSE
3956482	TRUE
132661	TRUE
141607	FALSE
1078375	FALSE
540643	FALSE
136286	FALSE
212239	FALSE
316772	FALSE
353248	FALSE
563796	TRUE
1040796	FALSE
4106309	FALSE
4298791	FALSE
150851	TRUE
128263	FALSE
4441046	FALSE
2297428	TRUE
4297214	FALSE
238741	FALSE
1104662	FALSE
2853353	TRUE
565514	FALSE
1766551	FALSE
1104793	TRUE
210958	FALSE
1127642	FALSE
575252	FALSE
329032	TRUE
341460	FALSE
1132384	FALSE
573757	TRUE
1109245	FALSE
275105	FALSE
238940	FALSE
939545	TRUE
3348667	TRUE
557211	FALSE
321346	FALSE
543572	FALSE
785565	FALSE
316871	FALSE
350592	FALSE
3076501	TRUE
531374	TRUE
553318	FALSE
4387837	FALSE
4392549	TRUE
4349537	FALSE
4298967	FALSE
1112192	FALSE
235527	FALSE
333130	FALSE
660076	FALSE
4336253	TRUE
566357	FALSE
960695	TRUE
14475	TRUE
4340137	TRUE
994959	FALSE
254888	FALSE
594000	FALSE
274447	FALSE
348570	FALSE
4195126	FALSE
325904	FALSE
313522	FALSE
1087298	FALSE
114821	FALSE
4297284	FALSE
572695	FALSE
4330206	FALSE
377613	TRUE
1011514	FALSE
536121	FALSE
761601	FALSE
800841	TRUE
313174	FALSE
572150	FALSE
3192521	FALSE
4388994	FALSE
1135562	TRUE
4359330	TRUE
179922	FALSE
761592	TRUE
150441	FALSE
4385959	FALSE
469663	TRUE
255802	TRUE
4481861	TRUE
4369009	FALSE
1059762	FALSE
583231	FALSE
539508	FALSE
4377104	FALSE
4451358	FALSE
1111111	FALSE
3712725	FALSE
254951	FALSE
305967	FALSE
4482302	FALSE
806030	TRUE
342034	FALSE
993455	FALSE
943138	FALSE
605566	FALSE
10724	FALSE
306254	TRUE
1114110	FALSE
320773	FALSE
146126	FALSE
434004	FALSE
574883	FALSE
736040	FALSE
574835	FALSE
151316	FALSE
2401319	FALSE
4357289	FALSE
566771	FALSE
3991527	TRUE
590476	FALSE
247441	FALSE
548050	FALSE
291315	FALSE
166322	FALSE
4454356	FALSE
4389957	FALSE
1106960	FALSE
816411	FALSE
790466	TRUE
584239	FALSE
686219	TRUE
60179	FALSE
832359	FALSE
2317377	FALSE
736302	FALSE
677165	FALSE
782472	FALSE
582813	TRUE
4378239	TRUE
1108952	FALSE
138264	FALSE
146556	FALSE
2143302	FALSE
1109402	FALSE
256400	FALSE
211593	FALSE
664205	TRUE
331119	FALSE
200584	TRUE
2572948	FALSE
1129931	TRUE
330888	FALSE
4394095	FALSE
829240	FALSE
585063	TRUE
179879	FALSE
882018	TRUE
581316	FALSE
532624	TRUE
99430	FALSE
4398746	TRUE
4481373	FALSE
225041	FALSE
4362093	FALSE
4437259	FALSE
3867306	FALSE
4312368	FALSE
1016369	TRUE
1640195	FALSE
310249	FALSE
3555019	FALSE
1116149	FALSE
639286	FALSE
3085264	FALSE
4253641	FALSE
539547	FALSE
207780	FALSE
313235	TRUE
354725	FALSE
931727	TRUE
4317477	TRUE
4451743	TRUE
265496	FALSE
329004	FALSE
344676	FALSE
225187	FALSE
301921	TRUE
259809	FALSE
338836	FALSE
238105	FALSE
110755	FALSE
571304	FALSE
1130890	FALSE
274011	TRUE
4459768	FALSE
4465677	FALSE
368438	FALSE
104610	TRUE
4430489	FALSE
4426240	FALSE
693333	FALSE
571072	FALSE
518752	FALSE
427183	TRUE
344914	FALSE
321533	FALSE
1015143	TRUE
1856738	FALSE
269907	FALSE
4404172	FALSE
966091	TRUE
572190	FALSE
4483818	FALSE
1112543	FALSE
3760122	TRUE
553974	FALSE
806354	FALSE
538679	FALSE
4359533	FALSE
1110665	FALSE
1028542	TRUE
4330745	FALSE
538178	FALSE
