	Anaerobic
97685	TRUE
538535	FALSE
349986	FALSE
1124207	FALSE
102620	TRUE
4353625	FALSE
4370980	FALSE
136025	FALSE
621842	FALSE
702400	TRUE
4455980	FALSE
4473288	FALSE
1016465	FALSE
537062	FALSE
114176	FALSE
552508	TRUE
137866	FALSE
2781721	FALSE
2609531	FALSE
538178	FALSE
948180	FALSE
422295	TRUE
312009	FALSE
4439950	FALSE
551347	TRUE
341734	FALSE
70494	TRUE
343315	FALSE
101015	FALSE
155521	FALSE
830956	TRUE
529653	FALSE
215441	TRUE
4299614	FALSE
304801	FALSE
4416783	FALSE
254116	FALSE
109057	FALSE
354483	FALSE
1107903	FALSE
585063	FALSE
232796	TRUE
554981	FALSE
258655	FALSE
4469487	TRUE
448094	FALSE
646478	FALSE
4064681	FALSE
2238644	FALSE
4480289	FALSE
1130212	FALSE
878161	FALSE
265874	FALSE
4478236	FALSE
351673	TRUE
579324	TRUE
98258	FALSE
354518	TRUE
4386464	FALSE
314474	FALSE
154607	TRUE
569951	FALSE
577123	FALSE
4465164	TRUE
993127	TRUE
4465584	FALSE
143326	FALSE
4424338	FALSE
1928988	FALSE
689621	FALSE
1112599	FALSE
304223	FALSE
3208	FALSE
525841	FALSE
279370	TRUE
814067	FALSE
3860285	FALSE
1139117	FALSE
829240	FALSE
813687	TRUE
113207	TRUE
4424382	FALSE
1105509	FALSE
159172	TRUE
37747	FALSE
4324601	TRUE
739464	TRUE
345093	FALSE
238105	FALSE
136924	TRUE
740676	FALSE
4460593	FALSE
344914	FALSE
278735	FALSE
1144747	FALSE
197233	TRUE
325904	FALSE
1145468	TRUE
574952	FALSE
4358878	FALSE
439457	FALSE
787663	TRUE
248468	FALSE
572843	FALSE
181252	FALSE
334709	FALSE
164443	FALSE
328826	FALSE
288743	FALSE
4436487	FALSE
307425	FALSE
640060	TRUE
4393019	TRUE
3240665	FALSE
741691	FALSE
362891	FALSE
165687	FALSE
2932342	TRUE
1136762	FALSE
513156	FALSE
255671	TRUE
3603301	FALSE
4392535	FALSE
818599	FALSE
2153555	FALSE
815925	TRUE
342224	FALSE
2528843	FALSE
583622	TRUE
225370	TRUE
1106925	TRUE
337036	FALSE
1114496	TRUE
591394	TRUE
744941	FALSE
718979	FALSE
10724	FALSE
810972	FALSE
544480	FALSE
20957	FALSE
4413099	FALSE
574883	FALSE
4327197	FALSE
836059	FALSE
276370	FALSE
4264161	FALSE
4474998	FALSE
2981822	FALSE
3471198	TRUE
4409036	FALSE
329004	TRUE
2222988	FALSE
160916	FALSE
305633	FALSE
141607	FALSE
819561	FALSE
313235	TRUE
327767	FALSE
3208272	TRUE
4330745	FALSE
569119	FALSE
3728302	FALSE
545863	TRUE
4411365	FALSE
727834	TRUE
960695	FALSE
4366355	FALSE
975158	FALSE
3154121	FALSE
1136342	TRUE
3253	FALSE
851938	FALSE
1007384	FALSE
365956	FALSE
724665	FALSE
112750	TRUE
4435356	FALSE
557211	FALSE
341460	FALSE
518854	FALSE
242585	FALSE
4403486	FALSE
327055	FALSE
3192521	FALSE
624006	FALSE
4288257	FALSE
817309	FALSE
782961	FALSE
236166	FALSE
1078732	FALSE
4415437	FALSE
4378660	TRUE
83514	FALSE
5137	FALSE
147700	TRUE
4374816	FALSE
2058154	FALSE
3457597	TRUE
565890	TRUE
240451	FALSE
4450615	FALSE
904196	FALSE
1637549	FALSE
626867	FALSE
11282	FALSE
543572	FALSE
785565	FALSE
227068	FALSE
4375708	TRUE
933546	FALSE
342100	FALSE
4471424	FALSE
4392549	FALSE
563194	FALSE
1105555	TRUE
325735	FALSE
1106468	TRUE
1140434	FALSE
719631	FALSE
57451	FALSE
625724	FALSE
627816	TRUE
254686	FALSE
4459021	TRUE
112962	FALSE
279010	FALSE
1543166	FALSE
1118132	FALSE
565917	FALSE
4401013	TRUE
195246	TRUE
208265	FALSE
1011514	FALSE
4371645	FALSE
157669	FALSE
210958	TRUE
4396977	FALSE
831559	TRUE
62921	FALSE
4446915	FALSE
318061	FALSE
