	Aerobic
151316	FALSE
324488	TRUE
4334160	FALSE
842284	TRUE
4389591	FALSE
2860	TRUE
2775220	TRUE
1105792	FALSE
4261545	FALSE
1114677	TRUE
4371710	FALSE
832001	FALSE
4353625	FALSE
2804605	FALSE
4358878	FALSE
2896033	FALSE
664541	FALSE
4385170	TRUE
511931	FALSE
134451	FALSE
251050	FALSE
107274	FALSE
538238	TRUE
105395	TRUE
342224	FALSE
1121123	FALSE
851799	TRUE
511928	FALSE
537062	TRUE
153594	TRUE
3058999	FALSE
821884	FALSE
1062748	TRUE
2776653	FALSE
341734	FALSE
258105	FALSE
351929	FALSE
4452721	TRUE
811810	FALSE
252636	FALSE
1108248	FALSE
4076076	FALSE
4478949	TRUE
4454320	FALSE
830956	FALSE
4343435	FALSE
255100	TRUE
1132384	FALSE
539508	TRUE
356532	TRUE
4334349	FALSE
181875	FALSE
4456435	TRUE
575079	TRUE
1109458	TRUE
351673	FALSE
586458	FALSE
109057	FALSE
2662153	FALSE
333130	FALSE
1106054	FALSE
644385	TRUE
818067	FALSE
137183	FALSE
1047041	TRUE
4451932	TRUE
237991	FALSE
856135	TRUE
1132905	FALSE
238741	TRUE
1026431	TRUE
2058154	TRUE
4355551	FALSE
4342056	FALSE
170883	FALSE
278136	TRUE
4349537	TRUE
2655589	FALSE
3825329	FALSE
1107711	FALSE
1065569	FALSE
313235	FALSE
111464	TRUE
4389260	TRUE
993127	FALSE
10724	FALSE
4248322	FALSE
628556	FALSE
274405	FALSE
646478	TRUE
535910	TRUE
588787	TRUE
1045843	FALSE
573896	FALSE
1120876	FALSE
4282479	FALSE
249115	FALSE
2480553	FALSE
818331	FALSE
1678827	TRUE
99430	TRUE
639790	FALSE
227000	FALSE
352526	FALSE
4443384	TRUE
814148	FALSE
4463263	TRUE
83349	FALSE
739464	FALSE
4465584	TRUE
318607	TRUE
4363070	FALSE
515169	FALSE
4393921	TRUE
4304512	TRUE
541511	TRUE
4430489	FALSE
1144747	FALSE
544395	FALSE
2935	FALSE
837605	FALSE
4438557	FALSE
164443	TRUE
114044	FALSE
3825887	FALSE
575143	TRUE
576348	TRUE
1640195	FALSE
576363	TRUE
512663	TRUE
587391	FALSE
4403168	FALSE
4408481	FALSE
4340816	FALSE
550484	TRUE
3114957	FALSE
206114	TRUE
333651	FALSE
270636	FALSE
335960	TRUE
345093	TRUE
4425265	FALSE
4428688	FALSE
2445279	FALSE
563796	FALSE
4374025	FALSE
321346	FALSE
3164102	FALSE
182038	FALSE
4472671	FALSE
4380585	FALSE
4387016	TRUE
67775	FALSE
4451400	FALSE
563693	TRUE
1722070	TRUE
236051	FALSE
2838672	TRUE
832359	TRUE
611320	FALSE
620857	FALSE
2662075	FALSE
4418395	FALSE
859313	TRUE
745395	TRUE
4328606	TRUE
4326669	FALSE
4443256	FALSE
553974	FALSE
528829	TRUE
1107055	FALSE
2163606	FALSE
238105	FALSE
962249	FALSE
525841	FALSE
4420771	TRUE
4318483	FALSE
4406574	FALSE
169264	FALSE
2326885	FALSE
1106278	FALSE
280566	FALSE
4383665	FALSE
804325	TRUE
808539	TRUE
4369009	FALSE
809730	TRUE
4387407	FALSE
98554	FALSE
555217	FALSE
1136342	FALSE
325904	FALSE
553766	FALSE
4480305	FALSE
4461104	FALSE
4412803	TRUE
1015143	FALSE
306254	FALSE
637931	TRUE
879663	TRUE
235928	FALSE
547139	TRUE
104179	FALSE
327084	FALSE
728068	FALSE
320447	FALSE
931727	TRUE
388833	FALSE
208171	TRUE
2205008	FALSE
256652	FALSE
557211	FALSE
352699	TRUE
540653	FALSE
4299429	FALSE
3900309	FALSE
994959	FALSE
4352040	FALSE
213389	FALSE
1107031	FALSE
1107011	TRUE
535342	FALSE
689621	TRUE
114621	FALSE
533420	FALSE
710897	TRUE
574835	FALSE
262025	FALSE
2313484	FALSE
4418992	FALSE
305967	FALSE
237131	FALSE
523593	TRUE
4375708	FALSE
4468173	FALSE
4355481	FALSE
83514	TRUE
4475161	FALSE
853457	FALSE
1107679	FALSE
4427218	FALSE
215441	FALSE
829116	FALSE
4455980	FALSE
626867	FALSE
584241	FALSE
591272	FALSE
801857	FALSE
940971	FALSE
149607	FALSE
1853226	FALSE
2718033	FALSE
217352	FALSE
531374	FALSE
691473	FALSE
4374027	FALSE
268483	FALSE
244247	FALSE
1105584	FALSE
322919	FALSE
3573134	FALSE
4329303	TRUE
4437259	FALSE
212557	FALSE
585063	TRUE
91010	FALSE
114811	TRUE
4184652	FALSE
578659	TRUE
583622	FALSE
166728	FALSE
136056	FALSE
1114337	FALSE
740167	FALSE
4359533	FALSE
587753	FALSE
550142	FALSE
441828	FALSE
554981	FALSE
575252	TRUE
933546	TRUE
4215051	FALSE
1111553	TRUE
2553200	FALSE
299227	FALSE
225370	FALSE
254391	TRUE
4479618	FALSE
62921	FALSE
287608	FALSE
553623	TRUE
4301763	FALSE
224486	TRUE
248548	TRUE
4347887	FALSE
82554	TRUE
4327574	FALSE
960695	FALSE
4411920	TRUE
4309252	FALSE
313174	TRUE
3184433	FALSE
538679	FALSE
254888	FALSE
267730	FALSE
585568	TRUE
342034	FALSE
343908	FALSE
538354	TRUE
113279	FALSE
569884	FALSE
4344969	FALSE
679745	FALSE
4458736	FALSE
677590	FALSE
166831	TRUE
805022	FALSE
1105163	FALSE
739996	FALSE
557998	FALSE
3429461	FALSE
951711	TRUE
279010	FALSE
310920	FALSE
3706429	FALSE
4304971	FALSE
1112543	FALSE
725769	FALSE
1011514	FALSE
3354149	TRUE
206390	FALSE
3760122	TRUE
815435	FALSE
1667535	TRUE
251001	TRUE
591043	FALSE
882018	TRUE
4345410	TRUE
1110437	TRUE
575225	FALSE
1104793	TRUE
2194481	FALSE
552862	FALSE
207780	TRUE
323712	TRUE
4482302	TRUE
1109245	FALSE
1679817	FALSE
150441	TRUE
4332126	TRUE
4452877	FALSE
1140185	FALSE
752461	TRUE
605842	FALSE
4306533	FALSE
578760	FALSE
4466240	FALSE
99933	FALSE
338140	TRUE
1119266	FALSE
2062934	FALSE
4415180	FALSE
331119	FALSE
573032	FALSE
1967331	FALSE
14475	FALSE
4306812	FALSE
809886	FALSE
550937	TRUE
114788	FALSE
4446492	FALSE
513117	FALSE
571664	FALSE
577018	FALSE
4349595	FALSE
4392443	TRUE
877509	FALSE
1104848	FALSE
110155	TRUE
552508	FALSE
1010113	FALSE
786086	TRUE
821141	FALSE
344914	FALSE
1126466	FALSE
4326871	TRUE
4064681	FALSE
541244	FALSE
3045868	FALSE
807851	FALSE
3837757	FALSE
4396740	FALSE
2181341	TRUE
4396338	TRUE
320773	FALSE
694539	FALSE
1609472	FALSE
836571	TRUE
4002863	FALSE
7604	FALSE
222711	FALSE
565046	TRUE
518854	FALSE
238940	TRUE
4391995	FALSE
153521	FALSE
4466618	FALSE
185410	TRUE
4425801	TRUE
819298	FALSE
3254194	TRUE
4410004	TRUE
3025176	TRUE
807785	TRUE
181641	FALSE
758112	FALSE
587616	FALSE
636022	FALSE
681073	FALSE
347501	FALSE
235042	FALSE
357342	TRUE
201237	FALSE
1124207	FALSE
4406621	FALSE
1500147	TRUE
137866	TRUE
757894	FALSE
4434807	TRUE
67844	FALSE
570408	TRUE
266995	TRUE
529653	TRUE
260011	FALSE
2146124	TRUE
2238644	FALSE
229420	FALSE
4329788	FALSE
4303114	FALSE
1106960	TRUE
1087298	TRUE
876717	TRUE
2915761	FALSE
2383952	FALSE
816411	TRUE
571072	FALSE
590604	FALSE
2908495	FALSE
200561	TRUE
2143302	FALSE
758023	FALSE
3760117	FALSE
295053	FALSE
